BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1013714,251 WEST 14TH STREET,MANHATTAN,104.0,2,11,YES,NB,122142127,PIZZAROTTI LLC,40.73965835571289,-74.0015869140625,1,NO,,5
1014130,222 WEST 23 STREET,MANHATTAN,104.0,9,12,YES,A1,120853754,OMNIBUILD CONSTRUCTION IN,40.74430847167969,-73.99688720703125,1,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,7,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,5
1014338,251 WEST 30TH STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS INC,40.74946975708008,-73.9942626953125,1,NO,,5
1014460,210 WEST 38 STREET,MANHATTAN,105.0,6,43,NO,A1,123237924,OTEK BUILDERSLLC,40.75344848632813,-73.9892807006836,1,NO,,5
1014563,124 WEST 16 STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,7
1014986,112 WEST 25TH STREET,MANHATTAN,104.0,8,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,7
1015093,140 WEST 28 STREET,MANHATTAN,105.0,5,46,YES,NB,121190950,OMNIBUILD CONSTRUCTION IN,40.74660110473633,-73.992431640625,0,NO,,5
1015408,55 WEST 17TH STREET,MANHATTAN,105.0,5,18,NO,A2,140316156,RCI FIRE PROTECTION LLC,40.739200592041016,-73.9947509765625,3,NO,,5
1015478,150 5TH AVENUE,MANHATTAN,105.0,6,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,9,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,6
1015602,1107 BROADWAY,MANHATTAN,105.0,5,24,NO,A2,123411192,UNIVERSAL FIRE SPR LLC,40.74272155761719,-73.98957824707031,3,NO,,5
1015729,250 5 AVENUE,MANHATTAN,105.0,6,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,1,NO,,5
1016749,41 MADISON AVENUE,MANHATTAN,105.0,6,42,YES,A1,121190442,RICHTER & RATNER CONTRACT,40.74237823486328,-73.98626708984375,2,NO,,5
1016967,460 PARK AVENUE SOUTH,MANHATTAN,105.0,6,12,NO,A2,123125956,JULIAN PLBG & HTG CORP,40.74510955810547,-73.98320770263672,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,6,29,YES,A2,123492103,DUO PLUMBING & HTG CORP.,40.74633026123047,-73.98259735107422,1,NO,,5
1017084,4 PARK AVENUE,MANHATTAN,105.0,8,21,YES,A2,123416375,JAM SERVICE CO. INC,40.74686813354492,-73.98194885253906,0,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,8,19,NO,A1,123432605,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,0,NO,,5
1017592,23 EAST 39 STREET,MANHATTAN,106.0,8,27,YES,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,6
1017602,453 5 AVENUE,MANHATTAN,105.0,8,7,YES,A1,123313725,TISHMAN CONSTRUCTION CORP,40.75178146362305,-73.98153686523438,1,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,8,12,YES,A2,103642961,V. C. VITANZA SONS INC,40.73532104492188,-73.98709106445312,1,NO,,6
1017839,44 UNION SQUARE EAST,MANHATTAN,105.0,8,6,YES,A1,121193047,CNY CONSTRUCTION LLC,40.73624038696289,-73.9887466430664,3,NO,,5
1017914,81 IRVING PLACE,MANHATTAN,106.0,8,16,YES,A2,123185695,C C CONTROLLED COMBUSTION,40.737300872802734,-73.9867172241211,0,NO,,5
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,9,20,YES,A2,123507614,BEDROCK PLBG. & HTG. INC,40.74050903320313,-73.98562622070312,1,NO,,6
1018131,88 LEXINGTON AVENUE,MANHATTAN,105.0,9,18,YES,A1,122334134,NAF CONSTRUCTION MANAGEME,40.74171829223633,-73.9835205078125,0,NO,,5
1018493,227 LEXINGTON AVENUE,MANHATTAN,106.0,7,15,YES,NB,122345293,LIONS GROUP II LLC,40.745941162109375,-73.979736328125,0,NO,,5
1019630,200 EAST 21 STREET,MANHATTAN,106.0,8,20,YES,NB,121190479,BRAVO BUILDERS LLC,40.73723983764648,-73.98396301269531,1,NO,,7
1022631,1155 6 AVENUE,MANHATTAN,105.0,11,40,YES,A1,121193092,PLAZA CONSTRUCTION LLC,40.75667190551758,-73.98336029052734,1,NO,,7
1022709,1271 AVE OF THE AMERICAS,MANHATTAN,105.0,12,47,YES,A1,122618499,TURNER CONSTRUCTION COMPA,40.76054000854492,-73.98100280761719,5,NO,,7
1023158,1285 6 AVENUE,MANHATTAN,105.0,8,41,YES,A1,122095259,HENEGAN CONSTRUCTION CO.,40.76116943359375,-73.98052978515625,0,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,7,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,0,NO,,5
1023728,111 WEST 57 STREET,MANHATTAN,105.0,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,1,NO,,6
1024901,1776 BROADWAY,MANHATTAN,105.0,9,24,YES,A2,123544183,PAR PLUMBING CO. INC,40.7663688659668,-73.98149108886719,1,NO,,6
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105.0,9,20,YES,A1,122672704,VEMA GROUP LLC,40.76673889160156,-73.9814224243164,0,NO,,5
1026772,433 WEST 53 STREET,MANHATTAN,104.0,5,7,YES,NB,122822605,BEST POINT MGMT CORP,40.766380310058594,-73.989013671875,1,NO,,5
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,5,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,4,NO,,6
1030972,344 WEST 72ND STREET,MANHATTAN,107.0,9,14,YES,A1,121237027,NAF CONSTRUCTION MANAGEME,40.780189514160156,-73.98651885986328,0,NO,,5
1032673,2255 BROADWAY,MANHATTAN,107.0,6,18,YES,NB,121190674,LEEDING BUILDERS GROUP LL,40.78516006469727,-73.97952270507812,1,NO,,6
1032795,498 WEST END AVENUE,MANHATTAN,107.0,8,12,YES,A2,122966442,ABR PLBG&HTG CONTR INC,40.78725814819336,-73.9786605834961,0,NO,,5
1034486,592 5TH AVENUE,MANHATTAN,105.0,8,11,YES,A2,122736922,TISHMAN CONSTRUCTION CORP,40.757301330566406,-73.97860717773438,1,NO,,6
1034517,650 FIFTH AVENUE,MANHATTAN,105.0,6,36,YES,A2,123118170,MILLER PLUMBING & HTG INC,40.75976943969727,-73.976806640625,2,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035322,292 MADISON AVENUE,MANHATTAN,105.0,8,24,YES,A2,M00081916-I1,J   G CONSTRUCTION SRVCS,40.75207138061523,-73.98017120361328,0,NO,,5
1035441,280 PARK AVENUE,MANHATTAN,105.0,5,43,NO,A2,123494913,JT MAGEN & COMPANY INC,40.75642013549805,-73.97509765625,1,NO,,5
1036056,15 EAST 57TH STREET,MANHATTAN,105.0,6,17,NO,A1,122875781,SHAWMUT WOODWORKING & SUP,40.76274871826172,-73.97273254394531,1,NO,,5
1036474,601 LEXINGTON AVENUE,MANHATTAN,106.0,9,59,YES,A1,122835735,TURNER CONSTRUCTION COMPA,40.758399963378906,-73.97003936767578,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,10,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,7,NO,,7
1036876,139 EAST 56 STREET,MANHATTAN,106.0,10,17,YES,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,0,NO,,6
1037165,110 EAST 59 STREET,MANHATTAN,105.0,8,35,YES,A2,123461912,ABCO PEERLESS SPRINKLER C,40.7622184753418,-73.96930694580078,0,NO,,5
1038564,232 EAST 54TH STREET,MANHATTAN,106.0,5,23,YES,NB,121190111,HUDSON 37 LLC,40.75756072998047,-73.96769714355469,0,NO,,5
1038577,919 THIRD AVENUE,MANHATTAN,106.0,5,47,NO,A2,123414876,W & M SPRINKLER - NYC LLC,40.75896072387695,-73.96759033203125,1,NO,,5
1040155,435 EAST 52 STREET,MANHATTAN,106.0,9,27,YES,A2,140570683,WEST NEW YORK RESTORATION,40.754638671875,-73.9631118774414,1,NO,,6
1040765,785 5 AVENUE,MANHATTAN,108.0,8,18,YES,A1,122387390,D REIS CONTRACTING CORP,40.764549255371094,-73.97235870361328,0,NO,,5
1040917,815 5 AVENUE,MANHATTAN,108.0,8,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,6
1041904,1000 3RD AVENUE,MANHATTAN,108.0,9,10,YES,A2,140766482,CODE FIRE PROTECTION CORP,40.76219940185547,-73.96717071533203,0,NO,,5
1043853,1059 3 AVE,MANHATTAN,108.0,8,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,7
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,5,10,YES,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046433,27 EAST 79TH STREET,MANHATTAN,108.0,5,15,YES,NB,121190852,PRESS BUILDERS INC,40.776710510253906,-73.96234893798828,1,NO,,6
1046609,993 5TH AVENUE,MANHATTAN,108.0,8,17,YES,A1,122981577,JOHN PETROCELLI CONSTRUCT,40.7778205871582,-73.96267700195312,0,NO,,5
1047572,1444 3RD AVENUE,MANHATTAN,108.0,5,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1047968,154 EAST 87TH STREET,MANHATTAN,108.0,10,19,YES,A1,121844601,NOBLE CONSTRUCTION GR LLC,40.77978897094727,-73.95478057861328,7,NO,,6
1048054,1558 3 AVENUE,MANHATTAN,108.0,8,31,YES,NB,121186518,DDG DEVELOPMENT LLC,40.780029296875,-73.95353698730469,4,NO,,7
1048100,108 EAST 89 STREET,MANHATTAN,108.0,10,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.781551361083984,-73.95506286621094,2,NO,,6
1049869,1562 SECOND AVENUE,MANHATTAN,108.0,5,19,YES,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,6
1051137,40 EAST END AVE,MANHATTAN,108.0,8,18,YES,NB,121190120,BRAVO BUILDERS LLC,40.77201843261719,-73.94738006591797,1,NO,,7
1051260,511 EAST 86 STREET,MANHATTAN,108.0,3,25,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1053712,60 WEST 129 STREET,MANHATTAN,110.0,8,7,YES,A2,140769005,A. HTG AND PLBG WORKS INC,40.809959411621094,-73.943359375,1,NO,,5
1054485,2306 THIRD AVENUE,MANHATTAN,111.0,7,12,YES,NB,121190326,MEGA CONTRACTING GP LLC,40.80418014526367,-73.93585968017578,1,NO,,6
1054918,145 CENTRAL PARK NORTH,MANHATTAN,110.0,6,13,YES,NB,121203982,LOCUS CONSTRUCTION INC,40.79933166503906,-73.95443725585938,0,NO,,5
1056462,814 AMSTERDAM AVENUE,MANHATTAN,107.0,5,15,NO,NB,123305878,MJM ASSOCIATES CONSTR LLC,40.7966194152832,-73.96891021728516,0,NO,,5
1057832,114 WEST 125TH STREET,MANHATTAN,110.0,7,6,YES,NB,122738788,MJM ASSOCIATES CONSTR LLC,40.8078498840332,-73.94656372070312,1,NO,,5
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,7,26,YES,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,9,NO,,6
1059296,362 WEST 125TH STREET,MANHATTAN,109.0,5,12,YES,NB,123035624,NOBLE CONSTRUCTION GR LLC,40.81074142456055,-73.9534683227539,1,NO,,6
1059669,3080 BROADWAY,MANHATTAN,109.0,8,11,YES,A1,122940791,GILBANE BUILDING COMPANY,40.8119010925293,-73.96025848388672,0,NO,,5
1060903,250 BRADHURST AVENUE,MANHATTAN,110.0,8,4,YES,NB,121190843,T.G. NICKEL & ASSOCIATES,40.82934188842773,-73.93842315673828,1,NO,,6
1064765,153 SHERMAN AVENUE,MANHATTAN,112.0,10,6,YES,NB,122147765,PROCIDA CONSTRUCTION CORP,40.86428833007813,-73.92298889160156,1,NO,,6
1067116,421 HUDSON STREET,MANHATTAN,102.0,9,10,YES,A2,123470494,HERTLER NADILE P & H INC,40.729881286621094,-74.00731658935547,1,NO,,6
1071457,399 PARK AVENUE,MANHATTAN,105.0,7,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,5
1075684,221 WEST 17 STREET,MANHATTAN,104.0,10,10,YES,A1,121186965,OTL ENTERPRISES LLC,40.74106979370117,-73.99909973144531,3,NO,,6
1076192,219 WEST 46 STREET,MANHATTAN,105.0,8,22,YES,A1,121917453,VEMA GROUP LLC,40.759578704833984,-73.98628234863281,0,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123464928,GEORGE BRESLAW PLBNG LLC,40.7552490234375,-73.97425842285156,2,NO,,5
1077410,20 CATHERINE SLIP,MANHATTAN,103.0,6,17,YES,A2,122128036,NAVILLUS TILE INC,40.7103385925293,-73.99870300292969,1,NO,,5
1079148,45 PARK PLACE,MANHATTAN,101.0,7,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71384048461914,-74.00997924804688,3,NO,,6
1079216,49 CHAMBERS ST,MANHATTAN,101.0,12,15,YES,A1,121186821,NY DEVELOPERS & MANAGEMEN,40.7140007019043,-74.005126953125,3,NO,,7
1079377,235 WEST 75TH STREET,MANHATTAN,107.0,11,12,YES,A1,120328225,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,7
1080067,25 GREAT JONES STREET,MANHATTAN,102.0,9,11,YES,A1,101569269,SDS LEONARD LLC,40.726829528808594,-73.99362182617188,1,NO,,6
1080089,708 BROADWAY,MANHATTAN,102.0,8,10,YES,A2,123459747,PHASE I GROUP INC,40.72853088378906,-73.99320983886719,0,NO,,5
1080188,627 GREENWICH STREET,MANHATTAN,102.0,9,12,YES,A1,122433937,BCRE SERVICES LLC,40.73081970214844,-74.00775909423828,6,NO,,6
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,10,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128005981445,-73.97675323486328,2,NO,,6
1081145,611 FIFTH AVENUE,MANHATTAN,105.0,8,38,NO,A1,122630643,VANGUARD CONSTRUCTION AND,40.75796890258789,-73.976806640625,0,NO,,5
1081783,461 WEST 126TH STREET,MANHATTAN,109.0,6,11,YES,A1,121629023,MIKOT CONSTRUCTION INC,40.81372833251953,-73.95494079589844,1,NO,,5
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,105.0,9,49,YES,A1,123429726,PLAZA CONSTRUCTION LLC,40.76306915283203,-73.97926330566406,0,NO,,5
1083858,550 5TH AVE,MANHATTAN,105.0,5,12,NO,A1,121582858,NEW LAND CONTRACTING INC,40.75579071044922,-73.97960662841797,1,NO,,5
1084572,100 WEST 94TH STREET,MANHATTAN,107.0,8,26,YES,A2,123515017,J&M PLUMBING OF WESTCHEST,40.79140853881836,-73.96903991699219,0,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,9,43,YES,A1,121191245,TISHMAN CONSTRUCTION CORP,40.75650024414063,-73.97335052490234,0,NO,,5
1085096,250 WEST 43 STREET,MANHATTAN,105.0,5,23,YES,A1,120272025,PARK PREMIUM ENTERPRISES,40.75733184814453,-73.9885025024414,1,NO,,5
1085726,525 8TH AVENUE,MANHATTAN,104.0,5,31,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,5
1086176,65 WEST BROADWAY,MANHATTAN,101.0,5,10,YES,NB,121190497,T.G. NICKEL & ASSOCIATES,40.7146110534668,-74.00968170166016,0,NO,,5
1087137,1240 YORK AVENUE,MANHATTAN,108.0,10,4,YES,A2,122549858,TURNER CONSTRUCTION COMPA,40.76313018798828,-73.95645141601562,1,NO,,5
1087143,149 EAST 125TH STREET,MANHATTAN,111.0,11,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41ST STREET,MANHATTAN,106.0,8,25,YES,A2,123450121,PREFERRED SPKLR AND MECH,40.74932098388672,-73.97408294677734,1,NO,,6
1088498,139 ORCHARD ST,MANHATTAN,103.0,7,16,YES,NB,104870392,CONCEPT CONSTRUCTION SERV,40.72008895874024,-73.98951721191406,0,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,5,57,NO,A2,121448629,RAEL AUTOMATIC SPR. CO.IN,40.7176513671875,-74.00624084472656,6,NO,,5
1088692,98 FRANKLIN STREET,MANHATTAN,101.0,5,8,YES,NB,121185993,DDG DEVELOPMENT LLC,40.71892929077149,-74.00538635253906,1,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,11,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,5,NO,,8
1088869,1 WEST END AVENUE,MANHATTAN,107.0,5,42,NO,A2,140295605,W & M SPRINKLER - NYC LLC,40.77220153808594,-73.99091339111328,6,NO,,5
1089248,133 GREENWICH STREET,MANHATTAN,101.0,5,30,YES,A2,123342016,TRANSPARENT CONSTRUCTION,40.7093391418457,-74.01265716552734,1,NO,,5
1089374,639 WEST 59TH STREET,MANHATTAN,107.0,10,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77265167236328,-73.99173736572266,3,NO,,7
1089411,501 WEST 30TH STREET,MANHATTAN,104.0,9,70,YES,NB,121184208,HUDSON YARDS CONSTRUCTION,40.75326919555664,-74.00283813476562,14,NO,,7
1089412,550 WEST 34TH STREET,MANHATTAN,104.0,15,51,YES,NB,121184841,GILBANE BUILDING COMPANY,40.75524139404297,-74.00176239013672,10,NO,,8
1089419,19 EAST HOUSTON STREET,MANHATTAN,102.0,9,6,YES,NB,121187090,TRITON CONSTRUCTION CO.,40.72507858276367,-73.99632263183594,0,NO,,5
1089434,524 EAST 74TH STREET,MANHATTAN,108.0,3,16,YES,NB,121237633,TURNER CONSTRUCTION COMPA,40.76723861694336,-73.9515609741211,1,NO,,5
1089461,225 BOWERY,MANHATTAN,103.0,8,14,YES,A1,121862751,AEH-VSLV LLC,40.72188949584961,-73.9928970336914,1,NO,,6
1089695,450 WEST 33 STREET,MANHATTAN,104.0,8,17,YES,A2,123228426,TURNER CONSTRUCTION COMPA,40.75357055664063,-73.99884033203125,1,NO,,6
1089711,1228 YORK AVENUE,MANHATTAN,108.0,6,3,YES,NB,121192761,TURNER CONSTRUCTION COMPA,40.762939453125,-73.95658111572266,4,NO,,5
1089723,400 WEST 61 STREET,MANHATTAN,107.0,11,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,14,NO,,8
1089736,515 WEST 36TH STREET,MANHATTAN,104.0,9,39,YES,NB,121187483,HUDSON 37 LLC,40.75653839111328,-73.9990463256836,4,NO,,7
1089738,100 VARICK STREET,MANHATTAN,102.0,9,25,YES,NB,121193234,TRITON CONSTRUCTION CO.,40.72399139404297,-74.00581359863281,1,NO,,7
1089741,10 RIVERSIDE BLVD,MANHATTAN,107.0,12,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.77410888671875,-73.99188232421875,5,NO,,8
1089769,685 1ST AVENUE,MANHATTAN,106.0,7,42,YES,NB,121189784,SECOND AVE SOLOW DEV CORP,40.74739837646485,-73.9714126586914,9,NO,,6
1089771,250 SOUTH STREET,MANHATTAN,103.0,9,72,YES,NB,121185528,LENDLEASE(US)CONSTRUCTION,40.7104606628418,-73.99124145507812,4,NO,,7
1089807,76 11 AVENUE,MANHATTAN,104.0,10,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,2,NO,,7
1089829,525 WEST 122 STREET,MANHATTAN,109.0,7,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,1,NO,,6
1089831,45 EAST 22 STREET,MANHATTAN,105.0,6,60,YES,A2,123530312,DONATO PLUMBING GROUP INC,40.73994827270508,-73.98731231689453,8,NO,,5
1089853,1399 PARK AVENUE,MANHATTAN,111.0,7,23,YES,NB,121192887,GLENWOOD CONSTRUCTION,40.7912712097168,-73.94866943359375,1,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,3,25,NO,NB,121191110,T.G. NICKEL & ASSOCIATES,40.71733093261719,-73.9864501953125,3,NO,,5
1089903,590 EAST 83 STREET,MANHATTAN,108.0,13,12,YES,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,3,NO,,8
