BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1024901,1776 BROADWAY,MANHATTAN,105.0,9,25,YES,A1,121187768,JT MAGEN & COMPANY INC,40.7663688659668,-73.98149108886719,3,NO,,6
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105.0,6,20,NO,A1,122672704,VEMA GROUP LLC,40.76673889160156,-73.9814224243164,3,NO,,5
1026318,10 COLUMBUS CIRCLE,MANHATTAN,104.0,6,54,NO,A2,123707373,ECLIPSE DEVELOPMENT INC,40.768470764160156,-73.98309326171875,1,NO,,5
1026982,547 WEST 47 STREET,MANHATTAN,104.0,4,12,NO,NB,121204302,CM AND ASSOCIATES CONSTRU,40.76409149169922,-73.99537658691406,2,NO,,5
1027125,660 12TH AVENUE,MANHATTAN,104.0,11,7,YES,A1,121184501,REDCOM DESIGN & CONSTRUCT,40.765480041503906,-73.99656677246094,1,NO,,6
1028168,36 WEST 66TH STREET,MANHATTAN,107.0,4,41,NO,NB,121190200,LENDLEASE(US)CONSTRUCTION,40.77268981933594,-73.98002624511719,1,NO,,5
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,6,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,7,NO,,6
1030422,214 WEST 72 STREET,MANHATTAN,107.0,6,21,NO,NB,121204516,CM AND ASSOCIATES CONSTRU,40.778751373291016,-73.98271179199219,1,NO,,6
1032522,154 WEST 93 STREET,MANHATTAN,107.0,6,10,YES,A2,103645762,KW TECH CORP,40.791358947753906,-73.97097778320312,1,NO,,5
1035071,9 WEST 57TH STREET,MANHATTAN,105.0,5,50,NO,A2,123764792,JT MAGEN & COMPANY INC,40.76388931274414,-73.97499084472656,1,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035360,335 MADISON AVENUE,MANHATTAN,105.0,7,29,NO,A1,121188204,SCIAME CONSTRUCTION LLC,40.75358963012695,-73.97810363769531,1,NO,,5
1035403,390 MADISON AVENUE,MANHATTAN,105.0,5,32,NO,A2,123513331,METROPOLITAN BUILDING SER,40.755821228027344,-73.97765350341797,1,NO,,5
1035421,270 PARK AVENUE,MANHATTAN,105.0,9,52,NO,DM,123656640,NORTHSTAR CONTRACTING GRO,40.7559814453125,-73.97599029541016,2,NO,,6
1035780,450 PARK AVENUE,MANHATTAN,105.0,5,32,NO,A2,123782004,ABCO-PEERLESS SPRKLR CORP,40.76148986816406,-73.97132873535156,1,NO,,5
1036460,345 PARK AVENUE,MANHATTAN,105.0,8,44,NO,A1,123531525,JAMES E FITZGERALD INC,40.75775909423828,-73.97242736816406,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,7,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,8,NO,,6
1036876,139 EAST 56 STREET,MANHATTAN,106.0,9,17,NO,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,4,NO,,7
1038564,232 EAST 54 STREET,MANHATTAN,106.0,6,37,YES,NB,121190111,HUDSON 37 LLC,40.75756072998047,-73.96769714355469,0,NO,,5
1040155,435 EAST 52ND STREET,MANHATTAN,106.0,9,26,YES,A2,123808095,NORDIC CUSTOM BUILDERS IN,40.754638671875,-73.9631118774414,1,NO,,6
1040762,18 EAST 60TH STREET,MANHATTAN,108.0,8,22,YES,A1,123206949,VANGUARD CONSTRUCTION AND,40.76390838623047,-73.97083282470703,0,NO,,5
1040917,815 5 AVENUE,MANHATTAN,108.0,6,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,5
1041901,111 EAST 59TH STREET,MANHATTAN,108.0,5,15,NO,A2,123810484,R.J.C. MECHANICAL CORP,40.7629508972168,-73.96894073486328,2,NO,,5
1043853,1059 THIRD AVENUE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,6
1043921,211 EAST 70TH STREET,MANHATTAN,108.0,6,34,YES,A2,123718904,ARA PLUMBING CORP,40.768409729003906,-73.9605484008789,1,NO,,5
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,5,10,NO,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046433,27 EAST 79TH STREET,MANHATTAN,108.0,4,15,NO,NB,121190852,PRESS BUILDERS INC,40.776710510253906,-73.96234893798828,1,NO,,5
1047572,1444 THIRD AVENUE,MANHATTAN,108.0,5,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1049869,301 EAST 81 STREET,MANHATTAN,108.0,3,19,NO,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,5
1051260,511 EAST 86 STREET,MANHATTAN,108.0,4,25,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1053478,56 W 125 STREET,MANHATTAN,110.0,5,17,NO,NB,123519022,PRESTIGE CONSTRUCTION NY,40.80704116821289,-73.9444808959961,0,NO,,5
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,8,26,NO,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,11,NO,,7
1059296,362 W 125 STREET,MANHATTAN,109.0,4,12,YES,NB,123035624,NOBLE CONSTRUCTION GR LLC,40.81074142456055,-73.9534683227539,2,NO,,5
1059669,3080 BROADWAY,MANHATTAN,109.0,10,11,NO,A1,122940791,GILBANE BUILDING COMPANY,40.8119010925293,-73.96025848388672,0,NO,,5
1059836,600 WEST 122ND STREET,MANHATTAN,109.0,11,5,YES,A2,123662287,MAGIC MECHANICAL INC,40.81142044067383,-73.96214294433594,0,NO,,5
1067116,421 HUDSON STREET,MANHATTAN,102.0,9,10,YES,A2,122987811,TRIBUTE RESTORATION INC,40.729881286621094,-74.00731658935547,0,NO,,5
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105.0,6,44,NO,A2,123688544,ABCO-PEERLESS SPRKLR CORP,40.75682067871094,-73.98184967041016,1,NO,,5
1071457,399 PARK AVENUE,MANHATTAN,105.0,8,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,6
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123174947,CAULDWELL WINGATE CO LLC,40.7552490234375,-73.97425842285156,3,NO,,5
1079377,235 WEST 75TH STREET,MANHATTAN,107.0,10,14,YES,A1,120841928,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,6
1080089,708 BROADWAY,MANHATTAN,102.0,6,10,NO,A1,121204614,SUFFOLK CONSTRUCTION COMP,40.72853088378906,-73.99320983886719,1,NO,,5
1080924,460 WEST 41ST STREET,MANHATTAN,104.0,5,12,NO,NB,121188614,MONADNOCK CONSTRUCTION IN,40.75846862792969,-73.99579620361328,0,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,7,44,NO,A1,121191245,TISHMAN CONSTRUCTION CORP,40.75650024414063,-73.97335052490234,1,NO,,5
1085096,250 WEST 43 STREET,MANHATTAN,105.0,6,23,YES,A1,120272025,FLINTLOCK CONSTR SERV LLC,40.75733184814453,-73.9885025024414,1,NO,,5
1085494,1568 AIR BROADWAY,MANHATTAN,105.0,7,46,NO,A1,121191236,PAVARINI MCGOVERN LLC,40.75905990600586,-73.98471069335938,2,NO,,5
1085682,151 WEST 42ND ST,MANHATTAN,105.0,5,51,NO,A2,123395174,CROSS MANAGEMENT CORP,40.756019592285156,-73.98576354980469,1,NO,,5
1085726,525 8 AVENUE,MANHATTAN,104.0,8,31,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,6
1085735,200 PARK AVENUE,MANHATTAN,105.0,5,59,NO,A2,123406901,CLUNE CONSTRUCTION CO LP,40.7541618347168,-73.97654724121094,2,NO,,5
1087143,149 EAST 125TH ST,MANHATTAN,111.0,12,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41ST STREET,MANHATTAN,106.0,6,25,YES,A2,123392621,SIRINA FIRE PROT CORP,40.74932098388672,-73.97408294677734,1,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,5,56,NO,A2,123774610,FULL CIRCLE PLUMBING CORP,40.7176513671875,-74.00624084472656,3,NO,,5
1088692,98 FRANKLIN STREET,MANHATTAN,101.0,7,8,YES,NB,121185993,DDG DEVELOPMENT LLC,40.71892929077149,-74.00538635253906,2,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,10,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,5,NO,,7
1089451,175 DELANCEY STREET,MANHATTAN,103.0,5,14,NO,A2,123734940,PAR PLUMBING CO. INC,40.71704864501953,-73.98576354980469,1,NO,,5
1089691,400 11TH AVENUE,MANHATTAN,104.0,3,14,NO,NB,121186705,TISHMAN CONSTRUCTION CORP,40.75592041015625,-74.0011978149414,1,NO,,5
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,7,15,YES,A2,123449072,PARKVIEW P&H INC,40.7530403137207,-73.99945068359375,1,NO,,5
1089732,113 WEST 24 STREET,MANHATTAN,104.0,5,43,YES,NB,121204598,FLINTLOCK CONSTR SERV LLC,40.74406051635742,-73.9929428100586,1,NO,,6
1089807,76 11TH AVENUE,MANHATTAN,104.0,8,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,3,NO,,7
1089811,16 EAST 39TH STREET,MANHATTAN,105.0,7,22,NO,NB,121190317,OMNIBUILD CONSTRUCTION IN,40.75099182128906,-73.9814682006836,0,NO,,5
1089829,525 WEST 122ND STREET,MANHATTAN,109.0,5,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,1,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,5,25,NO,NB,121191110,CONSIGLI & ASSOCIATES LLC,40.71733093261719,-73.9864501953125,4,NO,,6
1089905,202 BROOME STREET,MANHATTAN,103.0,4,15,NO,NB,121203937,TRITON CONSTRUCTION CO.,40.71723175048828,-73.98724365234375,1,NO,,5
1089974,442 WEST 33RD STREET,MANHATTAN,104.0,7,21,NO,NB,121187713,PAVARINI MCGOVERN LLC,40.75297927856445,-73.99859619140625,2,NO,,6
1090103,251 WEST 117TH STREET,MANHATTAN,110.0,5,13,NO,NB,121204053,ARTIMUS CONSTRUCTION INC,40.80472946166992,-73.9533920288086,1,NO,,6
1090122,66 HUDSON BOULEVARD,MANHATTAN,104.0,6,66,NO,NB,122885422,TURNER CONSTRUCTION COMPA,40.7547607421875,-74.00083923339844,2,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,9,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,3,NO,,7
1090149,351 WEST 38TH STREET,MANHATTAN,104.0,5,25,NO,NB,121289435,LEEDING BUILDERS GROUP LL,40.75580978393555,-73.99365997314453,1,NO,,6
1090150,350 WEST 39TH STREET,MANHATTAN,104.0,5,25,NO,NB,121193608,OMNIBUILD CONSTRUCTION IN,40.75605010986328,-73.99347686767578,0,NO,,5
1090163,450 WEST 126 STREET,MANHATTAN,109.0,3,11,NO,NB,121643043,LENDLEASE(US)CONSTRUCTION,40.81290054321289,-73.95498657226562,1,NO,,5
1090183,407 LENOX AVENUE,MANHATTAN,110.0,5,10,NO,NB,121187660,D.P. GROUP GENERAL CONTRA,40.811370849609375,-73.9433364868164,1,NO,,6
1090212,239 10 AVENUE,MANHATTAN,104.0,5,11,NO,A2,123896819,REIDY CONTRACTING GROUP,40.74863052368164,-74.00382995605469,2,NO,,5
1090213,514 WEST 24 STREET,MANHATTAN,104.0,3,10,NO,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093261719,-74.00480651855469,1,NO,,5
1090257,161 MAIDEN LANE,MANHATTAN,101.0,6,57,NO,NB,121185680,RAY BUILDERS INC,40.70550155639648,-74.00476837158203,4,NO,,6
1090263,181 MERCER STREET,MANHATTAN,102.0,5,23,YES,NB,121191174,TURNER CONSTRUCTION COMPA,40.72679901123047,-73.99796295166016,0,NO,,5
1090274,415 10TH AVENUE,MANHATTAN,104.0,6,58,YES,NB,121191414,HUDSON YARDS CONST II LLC,40.754539489746094,-74.00010681152344,2,NO,,6
1090301,22 NORTH LOOP ROAD,MANHATTAN,108.0,6,19,NO,NB,121203697,HUNTER ROBERTS CONST. GRP,40.75548934936523,-73.95623016357422,7,NO,,6
1090305,301 EAST 80TH STREET,MANHATTAN,108.0,5,30,NO,NB,122847241,CM AND ASSOCIATES CONSTRU,40.77410888671875,-73.95408630371094,4,NO,,6
1090307,111 LEROY STREET,MANHATTAN,102.0,7,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73051071166992,-74.00749969482422,7,NO,,6
1090354,2395 FREDERICK DOUGLAS BLVD,MANHATTAN,110.0,5,15,NO,NB,121191557,SUMMIT JV LLC,40.81254959106445,-73.94979858398438,0,NO,,5
1090365,430 EAST 58TH STREET,MANHATTAN,106.0,6,85,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,3,NO,,6
1090401,249 EAST 50TH STREET,MANHATTAN,106.0,4,15,NO,NB,121191129,PRO-H DEVELOPMENT INC,40.7552604675293,-73.9688491821289,1,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,9,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,5,NO,,7
1090444,615 10TH AVENUE,MANHATTAN,104.0,6,7,YES,NB,121190889,LEEDING BUILDERS GROUP LL,40.76137924194336,-73.99463653564453,1,NO,,5
1090462,35 WEST 28TH STREET,MANHATTAN,105.0,6,38,NO,NB,121190371,LENDLEASE(US)CONSTRUCTION,40.74544906616211,-73.98908996582031,1,NO,,6
1090466,292 5 AVENUE,MANHATTAN,105.0,3,21,NO,NB,121184789,PACIFIC RIM  LLC,40.746429443359375,-73.98641204833984,1,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,7,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,7,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,8,25,YES,NB,121193546,CONSIGLI & ASSOCIATES LLC,40.71146011352539,-74.00702667236328,2,NO,,7
1090479,15 EAST 30 STREET,MANHATTAN,105.0,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,9,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,7,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895263672,-73.9851303100586,1,NO,,6
1090512,30 EAST 31ST STREET,MANHATTAN,105.0,5,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,2,NO,,6
1090540,30 WARREN STREET,MANHATTAN,101.0,5,12,YES,NB,122131371,CONSIGLI & ASSOCIATES LLC,40.71451950073242,-74.00798797607422,0,NO,,5
1090562,130 WILLIAM STREET,MANHATTAN,101.0,9,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,4,NO,,7
1090571,500 W25TH STREET,MANHATTAN,104.0,5,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,2,NO,,6
1090579,207 WEST 40TH STREET,MANHATTAN,105.0,4,29,NO,NB,121192949,FLINTLOCK CONSTR SERV LLC,40.755069732666016,-73.98812866210938,2,NO,,5
1090582,601 WASHINGTON STREET,MANHATTAN,102.0,6,9,YES,NB,121329053,TITANIUM CONSTRUCTION SER,40.73054885864258,-74.00859832763672,1,NO,,5
1090610,570 BROOME STREET,MANHATTAN,102.0,9,25,YES,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.006591796875,1,NO,,7
1090636,4 WEST 37 STREET,MANHATTAN,105.0,7,24,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090641,315 EAST 46TH STREET,MANHATTAN,106.0,9,9,NO,NB,122481741,PLAZA CONSTRUCTION LLC,40.75217819213867,-73.96929931640625,6,NO,,6
1090642,821 1ST AVENUE,MANHATTAN,106.0,5,35,NO,NB,121191138,TISHMAN CONSTRUCTION CORP,40.75139999389648,-73.96853637695312,0,NO,,5
1090646,140 WEST 24TH STREET,MANHATTAN,104.0,4,45,NO,NB,121204106,OMNIBUILD CONSTRUCTION IN,40.74415969848633,-73.99430847167969,1,NO,,5
1090647,614 WEST 131ST STREET,MANHATTAN,109.0,9,1,NO,NB,121187161,TURNER CONSTRUCTION COMPA,40.8178596496582,-73.9586181640625,0,NO,,5
1090651,219 HUDSON STREET,MANHATTAN,102.0,2,10,NO,NB,121187884,EXPRESS BUILDERS JB INC,40.72417068481445,-74.00816345214844,1,NO,,5
1090661,110 CHARLTON STREET,MANHATTAN,102.0,5,27,NO,NB,121191263,PLAZA CONSTRUCTION LLC,40.72711944580078,-74.00855255126953,9,NO,,6
1090662,1802 SECOND AVENUE,MANHATTAN,108.0,9,24,YES,NB,121191361,CONSIGLI & ASSOCIATES LLC,40.78247833251953,-73.94799041748047,1,NO,,7
1090665,150 EAST 23 STREET,MANHATTAN,106.0,6,19,YES,NB,121981748,W & L GROUP CONSTRUCTION,40.73891067504883,-73.98404693603516,0,NO,,5
1090671,111 VARICK STREET,MANHATTAN,102.0,6,27,NO,NB,122383152,CM AND ASSOCIATES CONSTRU,40.72460174560547,-74.00631713867188,1,NO,,6
1090673,101 MORNINGSIDE AVENUE,MANHATTAN,109.0,10,11,YES,NB,122068467,PRESS BUILDERS INC,40.810150146484375,-73.95452117919922,0,NO,,6
1090675,1912 1 AVENUE,MANHATTAN,111.0,6,16,YES,NB,122879233,PROCIDA CONSTRUCTION CORP,40.784339904785156,-73.94320678710938,3,NO,,6
1090691,12 EAST 48 STREET,MANHATTAN,105.0,7,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087036133,-73.97736358642578,3,NO,,6
1090692,11 GREENE STREET,MANHATTAN,102.0,5,6,NO,NB,121186135,ARCH BUILDERS LLC,40.72082901000977,-74.00315856933594,1,NO,,5
1090693,102 CHARLTON STREET,MANHATTAN,102.0,5,22,YES,NB,121190139,CHARLTON DEVELOPMENT GRP*,40.72716903686523,-74.00810241699219,0,NO,,5
1090708,206 WEST 95 STREET,MANHATTAN,107.0,5,20,NO,NB,122484524,TRANSPARENT CONSTRUCTION,40.7934799194336,-73.9716567993164,1,NO,,6
1090716,211 WEST 29TH STREET,MANHATTAN,105.0,5,23,YES,NB,122753635,K S K CONSTRUCTION GROUP,40.74829864501953,-73.99339294433594,0,NO,,5
