BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
1001090,1,5,0,0,0,40.70933914,-74.00948334,1
1001095,1,2,0,0,0,40.70927048,-74.00885773,1
1001097,2,26,0,0,0,40.70959091,-74.00904083,2
1001098,2,15,0,1,0,40.70965958,-74.00926208,3
1001100,4,15,0,0,0,40.70983124,-74.00950623,2
1001103,2,13,0,0,0,40.70983124,-74.00910187,2
1001105,4,21,0,0,0,40.70957947,-74.00878143,2
1001106,1,10,0,0,0,40.70949173,-74.00865936,2
1001109,16,27,0,1,0,40.7091217,-74.00847626,6
1001111,4,13,0,0,0,40.70753098,-74.00736237,2
1001112,9,12,0,0,0,40.70775986,-74.00743866,4
1001113,2,17,0,0,0,40.70796967,-74.00772095,2
1001115,6,26,0,0,0,40.70814133,-74.00685883,3
1001116,4,22,0,1,0,40.70835,-74.0072,3
1001126,7,35,0,1,0,40.70746994,-74.00589752,4
1001127,5,29,0,1,0,40.70790863,-74.00650024,4
1001129,6,5,0,0,0,40.70771027,-74.00623322,2
1001134,3,29,0,0,11,40.70700073,-74.00554657,3
1001135,5,12,0,1,0,40.7068,-74.00588,4
1001136,5,9,0,1,0,40.70608139,-74.00556946,3
1001137,8,30,0,1,0,40.70635986,-74.00512695,5
1001139,3,10,0,1,0,40.70582962,-74.00476837,3
1001142,1,8,0,0,0,40.70586014,-74.00444031,1
1001143,1,2,0,0,0,40.70590973,-74.00428009,1
1001159,1,3,0,1,0,40.70606995,-74.00208282,2
1001162,5,35,0,1,0,40.70685959,-74.00437164,4
1001163,3,31,0,1,0,40.70740891,-74.00473785,3
1001164,4,3,0,1,0,40.70713043,-74.00493622,2
1001167,2,26,0,1,0,40.70775986,-74.00554657,3
1001169,3,6,0,0,0,40.70809174,-74.00502777,1
1001176,1,11,0,0,0,40.70872879,-74.00536346,2
1001185,2,14,0,0,0,40.70853043,-74.00643158,2
1001186,13,31,0,1,0,40.70877075,-74.00673676,6
1001189,1,7,0,1,0,40.70933151,-74.00634766,2
1001193,5,13,0,1,0,40.70901108,-74.00727081,4
1001195,1,15,0,0,0,40.70959854,-74.00704956,2
1001197,5,6,0,0,0,40.70962906,-74.0075531,2
1001199,9,14,0,1,0,40.70935059,-74.00776672,5
1001201,1,4,0,0,0,40.70978928,-74.00787354,1
1001208,1,4,0,0,0,40.70991135,-74.00756836,1
1001214,6,6,0,1,0,40.70987,-74.00839,3
1001215,6,16,0,1,0,40.70975,-74.0085,4
1001216,7,15,0,0,3,40.71001816,-74.00866699,4
1001223,1,3,0,0,0,40.71038055,-74.00858307,1
1001225,1,1,0,1,0,40.71030045,-74.00842285,2
1001226,1,5,0,0,0,40.71026993,-74.00834656,1
1001227,20,27,0,0,0,40.71084976,-74.00977325,5
1001228,8,32,0,1,0,40.71377945,-74.01293182,5
1001230,4,15,0,0,0,40.71273041,-74.01064301,2
1001231,3,1,0,0,0,40.71147156,-74.00958252,1
1001232,2,10,0,0,0,40.71175003,-74.0088501,2
1001235,2,13,0,0,0,40.71205139,-74.00952911,2
1001241,1,44,0,0,0,40.71199036,-74.00865173,2
1001243,2,6,0,0,0,40.71052933,-74.00791931,1
1001244,11,30,1,1,7,40.71063995,-74.00797272,8
1001245,16,31,0,0,0,40.71086884,-74.00839233,5
1001249,11,32,0,1,0,40.7111702,-74.00778961,6
1001263,3,10,0,0,0,40.70993042,-74.00659943,2
1001266,4,10,0,0,0,40.71025085,-74.0072403,2
1001267,2,5,0,1,0,40.71033096,-74.00739288,2
1001268,3,10,0,0,0,40.710289,-74.00596619,2
1001278,5,6,0,0,0,40.71075058,-74.00631714,2
1001279,1,4,0,0,0,40.71062851,-74.00618744,1
1001281,18,12,0,1,0,40.7100296,-74.00569916,6
1001284,1,5,0,0,0,40.71025085,-74.0056076,1
1001285,2,5,0,0,0,40.71001053,-74.00554657,1
1001288,1,17,0,1,0,40.70965958,-74.00518036,3
1001289,5,10,0,1,0,40.7101,-74.00324,4
1001318,7,4,0,0,0,40.70674896,-74.00293732,2
1001320,2,4,0,0,0,40.70701981,-74.00350952,1
1001329,1,5,0,0,0,40.70709991,-74.00208282,1
1001331,6,6,0,1,0,40.707,-74.00225,3
1001336,1,6,0,0,0,40.70737839,-74.00202179,1
1001345,3,5,0,0,0,40.70763016,-74.00280762,1
1001352,13,9,0,0,0,40.71036148,-74.00501251,4
1001355,9,11,0,0,0,40.71154022,-74.00647736,4
1001356,6,16,0,1,0,40.71166992,-74.00618744,4
1001357,23,18,0,1,0,40.7111702,-74.00479126,6
1001359,1,7,0,0,0,40.7088089,-74.00134277,1
1001362,5,7,0,1,0,40.70869064,-74.00161743,3
1001363,1,7,0,0,0,40.70862961,-74.00193024,1
1001388,11,8,0,1,0,40.71128845,-74.00166321,5
1001389,39,32,0,1,3,40.7109108,-74.0011673,7
1001394,4,38,0,0,0,40.71297073,-74.00367737,2
1001399,9,20,0,0,0,40.71316147,-74.00821686,4
1001405,2,5,0,1,0,40.71345901,-74.00882721,2
1001406,1,6,0,1,0,40.71340942,-74.00846863,2
1001408,3,30,0,1,0,40.71297073,-74.0078125,3
1001409,16,33,0,1,0,40.71329117,-74.01013947,6
1001410,5,21,0,0,0,40.71379089,-74.00950623,3
1001412,4,12,0,0,0,40.7140007,-74.01014709,2
1001415,9,13,0,0,0,40.71437073,-74.01087189,4
1001416,43,23,0,1,1,40.71451,-74.01224,7
1001418,6,6,0,1,0,40.71467972,-74.01011658,3
1001421,4,13,0,0,0,40.7147789,-74.01042175,2
1001428,3,6,0,1,0,40.71511078,-74.01052856,2
1001429,5,5,0,1,0,40.71508026,-74.01045227,3
1001434,1,6,0,0,0,40.71405029,-74.00892639,1
1001435,4,5,0,1,0,40.71419907,-74.00917053,2
1001444,6,14,0,0,0,40.71427155,-74.00875854,3
1001446,6,12,0,0,0,40.71360016,-74.00785065,3
1001447,1,6,0,1,0,40.71369171,-74.00804901,2
1001448,3,6,0,1,0,40.71372986,-74.00811768,2
1001449,1,5,0,0,0,40.71376038,-74.00818634,1
1001451,12,10,0,1,0,40.71392822,-74.00821686,6
1001453,2,6,0,1,0,40.7140007,-74.00843811,2
1001456,1,5,0,0,0,40.71389008,-74.00784302,1
1001461,3,5,0,0,0,40.71429062,-74.0076828,1
1001464,2,5,0,0,0,40.71440125,-74.00791168,1
1001465,1,12,0,1,1,40.71452,-74.00799,4
1001467,2,5,0,1,0,40.71458054,-74.00765991,2
1001473,3,12,0,1,0,40.71394,-74.00697,3
1001474,3,5,0,1,0,40.7147789,-74.00872803,2
1001477,2,5,0,1,0,40.71496964,-74.00888824,2
1001482,2,5,0,1,0,40.71516,-74.00895,2
1001483,1,6,0,0,0,40.71512985,-74.00887299,1
1001484,2,6,0,0,0,40.71501923,-74.00863647,1
1001487,11,10,0,1,1,40.71485138,-74.00824738,7
1001488,2,6,0,0,0,40.71543121,-74.01016998,1
1001493,3,6,0,0,0,40.71575165,-74.01022339,1
1001495,3,5,0,0,0,40.7156601,-74.01003265,1
1001496,1,7,0,1,0,40.7156105,-74.00991821,2
1001500,7,10,0,0,0,40.71580124,-74.0094223,3
1001502,2,5,0,0,0,40.71590042,-74.00958252,1
1001504,2,5,0,1,0,40.71606827,-74.00995636,2
1001505,5,17,0,1,0,40.71615982,-74.01016235,4
1001517,1,6,0,0,0,40.71710968,-74.01042175,1
1001522,4,5,0,0,0,40.71683121,-74.00956726,1
1001525,1,5,0,0,0,40.7170105,-74.00995636,1
1001528,3,6,0,1,0,40.71689987,-74.00974274,2
1001531,3,12,0,0,0,40.71673965,-74.00940704,2
1001533,4,3,0,0,0,40.71622849,-74.01164246,1
1001543,2,10,0,0,0,40.71749115,-74.00936127,2
1001548,1,5,0,0,0,40.71755981,-74.0102005,1
1001553,2,13,0,0,0,40.71792984,-74.01020813,2
1001554,4,8,0,0,0,40.71781921,-74.0098114,1
1001556,3,7,0,1,0,40.71780014,-74.00966644,2
1001562,4,8,0,0,0,40.71699905,-74.00881958,1
1001563,1,6,0,1,0,40.71712112,-74.00881195,2
1001572,28,24,0,1,0,40.717659,-74.00833893,6
1001573,4,6,0,1,0,40.71718979,-74.00878143,2
1001582,3,5,0,0,0,40.71551132,-74.008461,1
1001584,6,7,0,1,0,40.71554184,-74.00881195,3
1001586,1,5,0,0,0,40.71575165,-74.00869751,1
1001589,2,8,0,0,0,40.7155304,-74.00823212,1
1001591,2,6,0,0,0,40.71527863,-74.00795746,1
1001594,9,5,0,0,0,40.71572113,-74.00776672,3
1001596,2,6,0,0,0,40.71596909,-74.00830841,1
1001597,2,5,0,0,0,40.71604156,-74.00846863,1
1001598,1,5,0,0,0,40.71607971,-74.00855255,1
1001604,1,2,0,0,0,40.71567154,-74.00765228,1
1001607,4,6,0,0,0,40.71660995,-74.00759125,1
1001608,4,4,0,0,0,40.71656036,-74.00785065,1
1001610,2,5,0,0,0,40.71659851,-74.00803375,1
1001613,3,5,0,0,0,40.71675873,-74.00794983,1
1001615,1,6,0,0,0,40.71680069,-74.00775146,1
1001618,2,6,0,0,0,40.71656036,-74.00720978,1
1001619,4,6,0,0,0,40.71638107,-74.00708771,1
1001620,1,6,0,0,0,40.71691132,-74.00784302,1
1001621,3,7,0,0,0,40.71710968,-74.00746155,1
1001622,11,16,0,0,1,40.71707916,-74.00698853,6
1001625,3,2,0,0,0,40.71474075,-74.00670624,1
1001629,3,7,0,1,0,40.71495056,-74.00726318,2
1001631,1,6,0,0,0,40.71509933,-74.00756836,1
1001632,6,6,0,1,0,40.71469879,-74.00624084,3
1001635,4,18,0,1,0,40.71443939,-74.0064621,3
1001636,6,5,0,0,0,40.71508026,-74.00636292,2
1001639,8,6,0,1,0,40.71524048,-74.00666046,4
1001640,2,8,0,0,0,40.71543884,-74.00670624,1
1001641,1,5,0,0,0,40.71546173,-74.00718689,1
1001644,2,5,0,0,0,40.71556854,-74.00676727,1
1001645,2,7,0,0,0,40.71546936,-74.00647736,1
1001648,6,18,0,1,0,40.71517944,-74.00591278,4
1001649,2,19,0,1,0,40.71495056,-74.00608826,3
1001652,1,15,0,1,0,40.71614838,-74.00657654,3
1001654,1,2,0,0,0,40.71601868,-74.00598907,1
1001659,2,15,0,1,0,40.71553,-74.0056,3
1001662,2,6,0,1,0,40.71604919,-74.00511932,2
1001670,6,8,0,1,0,40.71358871,-74.00424194,3
1001672,11,24,0,0,0,40.71401978,-74.00390625,5
1001674,1,41,0,1,0,40.71556091,-74.0045929,3
1001685,1,4,0,0,0,40.71419907,-73.99848175,1
1001688,4,11,0,1,0,40.71437,-73.99852,3
1001698,4,5,0,0,0,40.71474838,-73.99830627,1
1001702,1,4,0,0,0,40.71434021,-73.99822235,1
1001707,1,5,0,0,0,40.71417999,-73.99810791,1
1001708,1,4,0,0,0,40.7140007,-73.99833679,1
1001724,2,5,0,1,0,40.71424103,-73.99771881,2
1001726,2,8,0,0,0,40.71405029,-73.99820709,1
1001787,2,3,0,1,0,40.71530151,-73.99851227,2
1001788,1,3,0,0,0,40.71535873,-73.99848175,1
1001791,1,7,0,0,0,40.71530914,-73.99820709,1
1001792,2,7,0,0,0,40.71527863,-73.99812317,1
1001793,1,5,0,1,0,40.71526,-73.99803,2
1001794,3,5,0,1,0,40.71519,-73.99787,2
1001795,4,5,0,1,0,40.71518,-73.99779,2
1001810,1,5,0,0,0,40.71532059,-73.99932861,1
1001811,4,5,0,0,0,40.7156105,-73.99894714,1
1001812,1,6,0,1,0,40.71558,-73.99888,2
1001817,1,6,0,1,0,40.71517181,-73.99903107,2
1001818,1,6,0,0,0,40.71498871,-73.99910736,1
1001822,1,5,0,0,0,40.71434021,-73.99902344,1
1001824,1,5,0,0,0,40.71393967,-73.9989624,1
1001827,3,5,0,1,0,40.7140007,-73.9992981,2
1001830,9,9,0,0,0,40.71509933,-74.00119019,3
1001831,1,10,0,0,0,40.71567154,-74.00234985,2
1001833,2,12,0,1,0,40.71681976,-74.0014267,3
1001835,15,16,0,1,3,40.71636963,-74.00338745,7
1001843,2,5,0,0,0,40.71697998,-74.00340271,1
1001862,5,12,0,1,0,40.71739,-74.00309,4
1001866,1,24,0,0,0,40.71770859,-74.00282288,2
1001870,2,19,0,0,0,40.71717072,-74.00209808,2
1001871,1,7,0,0,0,40.71694946,-74.00211334,1
1001874,5,6,0,0,0,40.71709061,-74.00525665,2
1001877,3,13,0,0,0,40.71735001,-74.00565338,2
1001878,2,5,0,0,0,40.7172699,-74.00540924,1
1001883,7,17,0,1,0,40.71664047,-74.00486755,4
1001888,2,5,0,0,0,40.71759033,-74.00507355,1
1001900,2,6,0,0,0,40.71775818,-74.00470734,1
1001904,2,5,0,1,0,40.71762848,-74.00435638,2
1001905,6,10,0,1,0,40.7175,-74.00399,4
1001910,3,9,0,1,0,40.71712875,-74.00431061,2
1001911,4,5,0,0,0,40.71770096,-74.00549316,1
1001916,6,5,0,1,0,40.71794891,-74.00411987,3
1001918,2,5,0,0,0,40.7179985,-74.00422668,1
1001920,1,5,0,0,0,40.71807098,-74.0043869,1
1001923,2,4,0,0,0,40.71817017,-74.00462341,1
1001924,7,17,0,1,0,40.71828842,-74.00495911,4
1001925,1,5,0,0,0,40.71841049,-74.00485992,1
1001926,1,4,0,1,0,40.71847916,-74.00480652,2
1001928,3,5,0,0,0,40.71858978,-74.0047226,1
1001930,2,5,0,0,0,40.7184906,-74.00457764,1
1001931,3,5,0,1,0,40.71846,-74.0045,2
1001932,5,7,0,1,0,40.71839905,-74.00437927,3
1001933,2,2,0,0,0,40.71833038,-74.00422668,1
1001934,5,5,0,1,0,40.71826935,-74.00409698,3
1001935,3,7,0,0,0,40.71820068,-74.00393677,1
1001937,2,20,0,0,0,40.71783829,-74.00369263,2
1001940,2,12,0,1,0,40.71807098,-74.00348663,3
1001960,2,5,0,0,0,40.71763992,-74.00695801,1
1001965,1,3,0,0,0,40.71783829,-74.00710297,1
1001972,5,5,0,0,0,40.71804047,-74.00605011,2
1001973,5,6,0,0,1,40.71807098,-74.0061264,3
1001974,1,7,0,0,0,40.71812057,-74.00624847,1
1001975,3,1,0,0,0,40.71839142,-74.00649261,1
1001976,5,5,0,1,0,40.71837997,-74.00608826,3
1001981,2,5,0,0,0,40.71865845,-74.00566101,1
1001982,4,5,0,0,0,40.71871948,-74.00578308,1
1001984,1,5,0,0,0,40.71881104,-74.00596619,1
1001986,2,3,0,0,0,40.71921921,-74.00602722,1
1001987,1,4,0,0,0,40.71928024,-74.00598145,1
1001988,4,6,0,0,0,40.71913147,-74.0059433,1
1001990,1,6,0,0,0,40.71895981,-74.00556946,1
1001994,4,7,0,0,0,40.71870041,-74.00849915,1
1001995,2,7,0,0,0,40.71857834,-74.00826263,1
1002009,6,6,0,1,0,40.71881866,-74.00779724,3
1002012,2,10,0,1,0,40.71907043,-74.00842285,3
1002013,2,6,0,0,0,40.71902084,-74.00814819,1
1002015,4,7,0,0,0,40.71902084,-74.00775909,1
1002016,1,6,0,0,0,40.71897888,-74.00752258,1
1002017,2,10,0,1,0,40.71892166,-74.00731659,3
1002020,1,5,0,0,0,40.71831894,-74.00920868,1
1002021,1,5,0,0,0,40.71839142,-74.00919342,1
1002025,1,7,0,0,0,40.7182312,-74.00971985,1
1002026,3,6,0,1,0,40.71823883,-74.0098114,2
1002029,2,7,0,1,0,40.71827,-74.01017,2
1002030,5,6,0,0,0,40.71844101,-74.01009369,2
1002068,3,6,0,0,0,40.71892166,-74.00950623,1
1002073,1,5,0,0,0,40.71928024,-74.00982666,1
1002075,4,6,0,1,0,40.71918106,-74.00962067,2
1002076,1,7,0,0,0,40.71915817,-74.00948334,1
1002077,1,6,0,1,0,40.71915054,-74.00939178,2
1002081,3,4,0,0,0,40.71889877,-74.00988007,1
1002095,2,4,0,0,0,40.71915054,-74.00997162,1
1002110,1,6,0,0,0,40.71957016,-74.00933075,1
1002113,1,6,0,0,0,40.71958923,-74.00964355,1
1002124,3,9,0,0,0,40.72042084,-74.00977325,1
1002125,8,8,0,0,0,40.72047043,-74.0092926,3
1002127,1,9,0,0,0,40.72031021,-74.00885773,1
1002130,2,7,0,0,0,40.71940994,-74.00771332,1
1002133,5,6,0,0,0,40.71944046,-74.00810242,2
1002136,2,6,0,0,0,40.71957016,-74.00836182,1
1002140,1,6,0,0,0,40.71979141,-74.00832367,1
1002142,1,6,0,0,0,40.71968842,-74.00801086,1
1002146,2,9,0,0,0,40.71963882,-74.00747681,1
1002147,3,9,0,1,0,40.7196312,-74.00731659,2
1002150,7,4,0,0,0,40.71957016,-74.00659943,2
1002154,5,10,0,0,0,40.71931076,-74.0065918,3
1002160,3,17,0,0,0,40.72000122,-74.00713348,2
1002161,4,6,0,0,0,40.72005081,-74.00762939,1
1002165,2,6,0,0,0,40.72005081,-74.00826263,1
1002167,9,14,0,1,0,40.72021,-74.00747,5
1002169,1,9,0,0,0,40.72006989,-74.0064621,1
1002170,1,6,0,0,0,40.72013855,-74.00628662,1
1002172,5,8,0,1,0,40.72006989,-74.00601959,3
1002175,4,6,0,0,0,40.71992111,-74.00631714,1
1002180,1,6,0,0,0,40.71960068,-74.00565338,1
1002181,1,2,0,1,0,40.71966,-74.00558,2
1002184,3,2,0,0,0,40.71955109,-74.00538635,1
1002192,26,29,0,0,0,40.72000122,-74.00463867,5
1002195,4,5,0,0,0,40.71857071,-74.00370789,1
1002198,1,7,0,0,0,40.71873093,-74.00405121,1
1002202,1,5,0,0,0,40.71891022,-74.0043335,1
1002207,4,5,0,0,0,40.71905899,-74.00434875,1
1002210,5,4,0,1,0,40.71915054,-74.00417328,3
1002216,1,5,0,0,0,40.71871185,-74.00322723,1
1002218,2,6,0,0,0,40.7184906,-74.00302124,1
1002219,1,5,0,1,0,40.71837997,-74.00308228,2
1002220,9,5,0,0,0,40.71823883,-74.00318909,3
1002221,6,15,0,0,0,40.71865082,-74.00298309,3
1002285,1,5,0,1,0,40.71909,-74.00303,2
1002286,2,6,0,0,0,40.71913147,-74.00311279,1
1002288,4,5,0,0,0,40.71931076,-74.00351715,1
1002290,4,7,0,0,0,40.71937943,-74.00366974,1
1002292,3,5,0,0,0,40.71945953,-74.00382996,1
1002298,3,6,0,0,0,40.71976852,-74.00377655,1
1002305,3,4,0,0,0,40.7193985,-74.00302124,1
1002307,2,7,0,1,0,40.71931076,-74.00283051,2
1002310,2,26,0,1,0,40.71894073,-74.00279999,3
1002320,2,8,0,1,0,40.71815872,-74.002388,2
1002321,2,5,0,1,0,40.71823,-74.00233,2
1002323,12,28,0,1,2,40.7183609,-74.00221252,7
1002324,13,6,0,1,0,40.7181015,-74.00187683,5
1002329,4,8,0,1,0,40.7178,-74.00142,2
1002333,3,6,0,0,0,40.71783066,-74.00209045,1
1002334,6,4,0,1,0,40.71857834,-74.00218201,3
1002338,5,5,0,0,0,40.71878815,-74.00182343,2
1002341,1,9,0,1,0,40.71908,-74.00176,2
1002345,2,6,0,1,0,40.71857834,-74.00125122,2
1002347,1,5,0,1,0,40.7184,-74.00097,2
1002348,2,8,0,0,0,40.71815872,-74.00106049,1
1002353,1,8,0,1,0,40.71842957,-74.00158691,2
1002356,5,14,0,1,0,40.71770859,-74.00089264,4
1002360,1,3,0,0,0,40.71802139,-74.0003891,1
1002364,2,14,0,1,0,40.71701,-74.00016,3
1002368,3,6,0,0,0,40.7166214,-73.99960327,1
1002369,2,6,0,0,0,40.71670914,-73.99952698,1
1002382,1,6,0,1,0,40.71634,-73.99987,2
1002399,1,6,0,0,0,40.71606064,-73.99852753,1
1002402,1,6,0,0,0,40.71572876,-73.99825287,1
1002405,1,5,0,1,0,40.71614075,-73.99790192,2
1002411,2,6,0,0,0,40.71646118,-73.99759674,1
1002414,1,5,0,0,0,40.71635056,-73.99736023,1
1002417,1,3,0,0,0,40.71583939,-73.99770355,1
1002421,1,6,0,0,0,40.71559143,-73.99786377,1
1002429,1,20,0,0,0,40.71598816,-73.9968338,2
1002430,2,3,0,1,0,40.71580887,-73.9969635,2
1002431,3,4,0,0,0,40.71564102,-73.99687958,1
1002434,4,8,0,0,0,40.71543121,-73.99716949,1
1002602,5,5,0,0,0,40.71667099,-73.99661255,2
1002609,1,6,0,0,0,40.71702957,-73.9960022,1
1002611,3,8,1,1,0,40.71686935,-73.99607849,3
1002613,1,5,0,0,0,40.71672821,-73.99623871,1
1002615,1,6,0,0,0,40.7171402,-73.99727631,1
1002616,3,5,0,0,0,40.71725845,-73.99720764,1
1002617,5,5,0,0,0,40.71736145,-73.99714661,2
1002618,2,9,0,1,0,40.71747,-73.99662,2
