BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1009751,77 CHARLTON STREET,MANHATTAN,102.0,5,15,NO,NB,121187731,TOLL GC LLC,40.72761154174805,-74.00639343261719,2,NO,,6
1010329,465 WASHINGTON STREET,MANHATTAN,101.0,8,10,NO,A1,120383049,MJM ASSOCIATES CONSTR LLC,40.72463989257813,-74.00993347167969,0,NO,,5
1012291,532 WEST 20TH STREET,MANHATTAN,104.0,4,11,NO,NB,121190601,DDG DEVELOPMENT LLC,40.74626159667969,-74.00717163085938,2,NO,,5
1012317,542 WEST 22 STREET,MANHATTAN,104.0,6,5,YES,NB,122547583,WESTERMAN CONSTRUCTION CO,40.747650146484375,-74.00672912597656,1,NO,,5
1012322,555 WEST 22 STREET,MANHATTAN,104.0,4,26,NO,NB,121204366,RELATED CONTRUCTION LLC,40.74821090698242,-74.00688934326172,1,NO,,5
1012856,461 WEST 34 STREET,MANHATTAN,104.0,8,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,8,NO,,7
1012860,441 9TH AVENUE,MANHATTAN,104.0,10,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.7539291381836,-73.99651336669922,10,NO,,6
1012975,441 WEST 37TH STREET,MANHATTAN,104.0,2,11,NO,NB,122865319,HAPPY LIVING DEVELOPMENT,40.756248474121094,-73.99664306640625,1,NO,,5
1013540,21 PENN PLAZA,MANHATTAN,104.0,8,16,NO,A1,123228603,METROPOLITAN BUILDING SER,40.75109100341797,-73.99732971191406,0,NO,,5
1013652,338 WEST 39 STREET,MANHATTAN,104.0,5,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,0,NO,,5
1014130,222 WEST 23RD STREET,MANHATTAN,104.0,7,12,YES,A1,120853754,VEMA GROUP LLC,40.74430847167969,-73.99688720703125,2,NO,,5
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,8,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,6
1014338,251 WEST 30 STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS CONSTRUCTION LL,40.74946975708008,-73.9942626953125,1,NO,,5
1014526,531 6 AVENUE,MANHATTAN,104.0,4,13,NO,NB,123174803,NEW LINE STRUCTURES & DEV,40.73768997192383,-73.99696350097656,1,NO,,5
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,0,NO,,6
1014986,112 WEST 25TH ST,MANHATTAN,104.0,9,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,7
1015093,140 WEST 28TH STREET,MANHATTAN,105.0,5,46,NO,NB,121190950,OMNIBUILD CONSTRUCTION IN,40.74660110473633,-73.992431640625,1,NO,,6
1015478,150 5 AVENUE,MANHATTAN,105.0,6,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,6,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,5
1015729,250 5TH AVENUE,MANHATTAN,105.0,7,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,1,NO,,5
1015805,1250 BROADWAY,MANHATTAN,105.0,6,39,NO,A1,121204231,CAVAN BUILDERS CORP,40.74776840209961,-73.98787689208984,1,NO,,5
1016018,58 WEST 39TH STREET,MANHATTAN,105.0,1,34,NO,NB,123111952,CROSSCITY CONSTRUCTION CO,40.75246047973633,-73.98493957519531,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,7,28,NO,A1,123139610,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,6,19,NO,A1,123432605,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,1,NO,,5
1017592,23 EAST 39TH STREET,MANHATTAN,106.0,7,27,NO,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,9,12,YES,A2,103649642,FORSYTHE P&H CORP,40.73532104492188,-73.98709106445312,2,NO,,6
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,7,20,YES,A2,123807470,CURRENT FIRE PROTECTION I,40.74050903320313,-73.98562622070312,1,NO,,5
1022631,1155 6TH AVE,MANHATTAN,105.0,7,41,YES,A2,123763999,PAR PLUMBING CO. INC,40.75667190551758,-73.98336029052734,1,NO,,5
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105.0,11,47,YES,A1,123401835,JRM CONSTRUCTION MGMT LLC,40.76054000854492,-73.98100280761719,7,NO,,7
1023160,129 W 52 STREET,MANHATTAN,105.0,5,48,NO,A2,123128025,FINIX U.S.A. CONSTRUCTION,40.76205062866211,-73.98090362548828,1,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,8,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,0,NO,,6
1023728,109 WEST 57 STREET,MANHATTAN,105.0,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,1,NO,,6
1023730,101 WEST 57TH STREET,MANHATTAN,105.0,7,19,NO,A1,123534504,STRUCTURE TONE LLC,40.7646598815918,-73.97734832763672,1,NO,,5
1024793,1619 BROADWAY,MANHATTAN,105.0,6,11,NO,A1,123594440,WEWORK CONSTRUCTION LLC,40.761138916015625,-73.9846420288086,1,NO,,5
1024901,1776 BROADWAY,MANHATTAN,105.0,10,25,YES,A1,121187768,JT MAGEN & COMPANY INC,40.7663688659668,-73.98149108886719,3,NO,,6
1024909,1790 BROADWAY,MANHATTAN,105.0,6,20,NO,A1,122672704,VEMA GROUP LLC,40.76673889160156,-73.9814224243164,3,NO,,5
1026982,547 WEST 47 STREET,MANHATTAN,104.0,3,12,NO,NB,121204302,CM AND ASSOCIATES CONSTRU,40.76409149169922,-73.99537658691406,2,NO,,5
1027125,660 12TH AVENUE,MANHATTAN,104.0,10,7,YES,A1,121184501,REDCOM DESIGN & CONSTRUCT,40.765480041503906,-73.99656677246094,1,NO,,5
1028168,36 WEST 66 STREET,MANHATTAN,107.0,4,41,NO,NB,121190200,LENDLEASE(US)CONSTRUCTION,40.77268981933594,-73.98002624511719,1,NO,,5
1030358,200 AMSTERDAM AVE,MANHATTAN,107.0,6,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,7,NO,,6
1030422,214 WEST 72ND STREET,MANHATTAN,107.0,5,21,NO,NB,121204516,CM AND ASSOCIATES CONSTRU,40.778751373291016,-73.98271179199219,1,NO,,6
1030903,2211 BROADWAY,MANHATTAN,107.0,8,12,YES,A2,123591924,F1 MECHANICAL INC,40.78374099731445,-73.98088073730469,0,NO,,5
1032522,154 WEST 93 STREET,MANHATTAN,107.0,6,10,YES,A2,103645762,KW TECH CORP,40.791358947753906,-73.97097778320312,1,NO,,5
1034212,522 FIFTH AVENUE,MANHATTAN,105.0,5,23,NO,A2,123898844,SIRINA FIRE PROT CORP,40.75481033325195,-73.98062133789062,1,NO,,5
1034486,592 FIFTH AVENUE,MANHATTAN,105.0,8,11,YES,A2,123853810,DUO PLUMBING & HTG CORP.,40.757301330566406,-73.97860717773438,1,NO,,6
1035071,9 WEST 57TH STREET,MANHATTAN,105.0,5,50,NO,A2,123903464,ASHLAR MECHANICAL CORP,40.76388931274414,-73.97499084472656,1,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035360,335 MADISON AVENUE,MANHATTAN,105.0,7,29,NO,A1,121188204,SCIAME CONSTRUCTION LLC,40.75358963012695,-73.97810363769531,1,NO,,5
1035421,270 PARK AVENUE,MANHATTAN,105.0,8,52,NO,A2,123892895,RAEL AUTOMATIC SPR.CO INC,40.7559814453125,-73.97599029541016,0,NO,,5
1035769,550 MADISON AVENUE,MANHATTAN,105.0,9,37,YES,A1,121204507,TISHMAN CONSTRUCTION CORP,40.76145935058594,-73.97350311279297,0,NO,,5
1036185,230 PARK AVENUE,MANHATTAN,105.0,8,35,YES,A2,123821267,ABCO-PEERLESS SPRKLR CORP,40.754390716552734,-73.9760971069336,0,NO,,5
1036460,345 PARK AVENUE,MANHATTAN,105.0,8,44,NO,A1,123531525,JAMES E FITZGERALD INC,40.75775909423828,-73.97242736816406,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,11,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,7,NO,,8
1036876,139 EAST 56TH ST,MANHATTAN,106.0,9,17,NO,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,4,NO,,7
1038564,232 EAST 54 STREET,MANHATTAN,106.0,6,37,YES,NB,121190111,HUDSON 37 LLC,40.75756072998047,-73.96769714355469,0,NO,,5
1040155,435 E 52 ST,MANHATTAN,106.0,9,26,YES,A2,140855108,HENRY MYERS P & H INC,40.754638671875,-73.9631118774414,1,NO,,6
1040722,25 SUTTON PLACE SOUTH,MANHATTAN,106.0,5,20,YES,A2,123426621,QMB PLUMBING & HEATING IN,40.75614929199219,-73.96087646484375,1,NO,,5
1040917,815 5 AVENUE,MANHATTAN,108.0,7,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,5
1043853,1059 3 AVENUE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,6
1043921,211 EAST 70TH STREET,MANHATTAN,108.0,6,34,YES,A2,123718904,ARA PLUMBING CORP,40.768409729003906,-73.9605484008789,1,NO,,5
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,5,10,NO,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046433,27 EAST 79TH STREET,MANHATTAN,108.0,4,15,NO,NB,121190852,PRESS BUILDERS INC,40.776710510253906,-73.96234893798828,1,NO,,5
1047572,1444 3 AVENUE,MANHATTAN,108.0,5,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1049869,301 EAST 81 STREET,MANHATTAN,108.0,4,19,NO,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,5
1051260,511 EAST 86TH STREET,MANHATTAN,108.0,4,25,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1053478,56 W 125 STREET,MANHATTAN,110.0,5,17,NO,NB,123519022,PRESTIGE CONSTRUCTION NY,40.80704116821289,-73.9444808959961,0,NO,,5
1056462,814 AMSTERDAM AVENUE,MANHATTAN,107.0,5,15,NO,NB,123305878,MJM ASSOCIATES CONSTR LLC,40.7966194152832,-73.96891021728516,0,NO,,5
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,8,26,NO,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,12,NO,,7
1059669,3080 BROADWAY,MANHATTAN,109.0,9,11,NO,A1,122940791,GILBANE BUILDING COMPANY,40.8119010925293,-73.96025848388672,0,NO,,5
1067116,421 HUDSON STREET,MANHATTAN,102.0,9,10,YES,A2,121976371,CC CONTROLLED PLBG CO INC,40.729881286621094,-74.00731658935547,0,NO,,5
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105.0,6,44,NO,A2,123173396,PREFERRED SPKLR AND MECH,40.75682067871094,-73.98184967041016,1,NO,,5
1071457,399 PARK AVENUE,MANHATTAN,105.0,8,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,6
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123574952,PAR FIRE PROTECTION LLC,40.7552490234375,-73.97425842285156,3,NO,,5
1079377,235 WEST 75TH STREET,MANHATTAN,107.0,11,14,YES,A1,120841928,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,7
1080089,708 BROADWAY,MANHATTAN,102.0,7,10,NO,A1,121204614,SUFFOLK CONSTRUCTION COMP,40.72853088378906,-73.99320983886719,1,NO,,5
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,10,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128005981445,-73.97675323486328,3,NO,,6
1083846,365 COLUMBUS AVENUE,MANHATTAN,107.0,8,7,NO,A2,123676165,TRYSTATE MECHANICAL INC,40.781349182128906,-73.97406005859375,1,NO,,5
1083858,550 FIFTH AVENUE,MANHATTAN,105.0,6,12,NO,A1,121582858,NEW LAND CONTRACTING INC,40.75579071044922,-73.97960662841797,1,NO,,5
1083922,1450 MADISON AVENUE,MANHATTAN,111.0,8,14,NO,A2,123519102,APEX MECHANICAL CORP,40.78987884521485,-73.95326232910156,0,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,9,44,YES,A1,121191245,TISHMAN CONSTRUCTION CORP,40.75650024414063,-73.97335052490234,1,NO,,6
1085352,314 WEST 127 STREET,MANHATTAN,110.0,5,12,NO,NB,123193212,BRUNO FRUSTACI CONTRACTIN,40.81164169311523,-73.95120239257812,0,NO,,5
1085494,1568 AIR BROADWAY,MANHATTAN,105.0,7,46,NO,A1,121191236,PAVARINI MCGOVERN LLC,40.75905990600586,-73.98471069335938,2,NO,,5
1085726,525 8 AVENUE,MANHATTAN,104.0,8,31,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,6
1085735,200 PARK AVENUE,MANHATTAN,105.0,5,59,NO,A2,123812277,SIRINA FIRE PROT CORP,40.7541618347168,-73.97654724121094,1,NO,,5
1087143,149 EAST 125 STREET,MANHATTAN,111.0,11,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41ST STREET,MANHATTAN,106.0,8,25,YES,A2,122966512,PREFERRED SPKLR AND MECH,40.74932098388672,-73.97408294677734,1,NO,,6
1088498,139 ORCHARD ST,MANHATTAN,103.0,7,16,YES,NB,104870392,ALLEN STREET CONSTR CORP,40.720130920410156,-73.98950958251953,0,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,5,56,NO,A2,123197548,ARK-POL PLUMBING CORP,40.7176513671875,-74.00624084472656,3,NO,,5
1088692,98 FRANKLIN STREET,MANHATTAN,101.0,7,8,YES,NB,121185993,DDG DEVELOPMENT LLC,40.71892929077149,-74.00538635253906,2,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,10,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,5,NO,,7
1089237,626 WEST 1 AVENUE,MANHATTAN,1.0,5,47,NO,A2,123597722,CITY GAS HTG SVC CO INC,40.74446105957031,-73.97193908691406,2,NO,,5
1089374,639 WEST 59TH STREET,MANHATTAN,107.0,8,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77267837524414,-73.99181365966797,4,NO,,7
1089691,400 11TH AVENUE,MANHATTAN,104.0,3,14,NO,NB,121186705,TISHMAN CONSTRUCTION CORP,40.75592041015625,-74.0011978149414,1,NO,,5
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,7,15,YES,A2,123768556,ASHLAR MECHANICAL CORP,40.75357055664063,-73.99884033203125,1,NO,,5
1089723,400 WEST 61ST STREET,MANHATTAN,107.0,10,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,12,NO,,7
1089732,113 WEST 24TH STREET,MANHATTAN,104.0,5,43,YES,NB,121204598,FLINTLOCK CONSTR SERV LLC,40.74406051635742,-73.9929428100586,1,NO,,6
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107.0,9,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.7729606628418,-73.99250793457031,4,NO,,7
1089807,76 11TH AVENUE,MANHATTAN,104.0,9,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,3,NO,,7
1089811,16 EAST 39 STREET,MANHATTAN,105.0,6,22,NO,NB,121190317,OMNIBUILD CONSTRUCTION IN,40.75099182128906,-73.9814682006836,0,NO,,5
1089829,525 WEST 122ND STREET,MANHATTAN,109.0,5,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,1,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,5,25,NO,NB,121191110,CONSIGLI & ASSOCIATES LLC,40.71733093261719,-73.9864501953125,4,NO,,6
1089903,590 EAST 83RD STREET,MANHATTAN,108.0,6,12,NO,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,5,NO,,6
1089974,442 WEST 33RD STREET,MANHATTAN,104.0,7,21,NO,NB,121187713,PAVARINI MCGOVERN LLC,40.75297927856445,-73.99859619140625,2,NO,,6
1090103,251 WEST 117TH STREET,MANHATTAN,110.0,5,13,NO,NB,121204053,ARTIMUS CONSTRUCTION INC,40.80472946166992,-73.9533920288086,1,NO,,6
1090122,66 HUDSON BOULEVARD,MANHATTAN,104.0,5,66,NO,NB,122885422,TURNER CONSTRUCTION COMPA,40.7547607421875,-74.00083923339844,1,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,9,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,2,NO,,7
1090149,351 WEST 38TH STREET,MANHATTAN,104.0,4,25,NO,NB,121289435,LEEDING BUILDERS GROUP LL,40.75580978393555,-73.99365997314453,1,NO,,5
1090150,350 WEST 39TH STREET,MANHATTAN,104.0,6,25,NO,NB,121193608,OMNIBUILD CONSTRUCTION IN,40.75605010986328,-73.99347686767578,0,NO,,5
1090163,450 W 126TH ST,MANHATTAN,109.0,3,11,NO,NB,121643043,LENDLEASE(US)CONSTRUCTION,40.81290054321289,-73.95498657226562,1,NO,,5
1090180,217 WEST 57TH STREET,MANHATTAN,105.0,11,98,YES,NB,121328205,LENDLEASE(US)CONSTRUCTION,40.76623153686523,-73.98095703125,15,NO,,8
1090183,407 LENOX AVENUE,MANHATTAN,110.0,4,10,NO,NB,121187660,D.P. GROUP GENERAL CONTRA,40.811370849609375,-73.9433364868164,1,NO,,5
1090212,239 10TH AVENUE,MANHATTAN,104.0,5,11,YES,A2,140280844,RAEL AUTOMATIC SPR.CO INC,40.74863052368164,-74.00382995605469,2,NO,,5
1090213,514 WEST 24 STREET,MANHATTAN,104.0,3,10,NO,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093261719,-74.00480651855469,1,NO,,5
1090241,112 EAST 11 STREET,MANHATTAN,103.0,6,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098022461,-73.98943328857422,2,NO,,6
1090257,161 MAIDEN LANE,MANHATTAN,101.0,7,57,YES,NB,121185680,RAY BUILDERS INC,40.70550155639648,-74.00476837158203,3,NO,,6
1090263,181 MERCER STREET,MANHATTAN,102.0,5,23,YES,NB,121191174,TURNER CONSTRUCTION COMPA,40.72679901123047,-73.99796295166016,0,NO,,5
1090301,22 NORTH LOOP ROAD,MANHATTAN,108.0,5,19,NO,NB,121203697,HUNTER ROBERTS CONST. GRP,40.75548934936523,-73.95623016357422,7,NO,,6
1090305,301 EAST 80 STREET,MANHATTAN,108.0,5,30,NO,NB,122847241,CM AND ASSOCIATES CONSTRU,40.77410888671875,-73.95408630371094,4,NO,,6
1090307,111 LEROY STREET,MANHATTAN,102.0,6,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73051071166992,-74.00749969482422,7,NO,,6
1090365,430 EAST 58 STREET,MANHATTAN,106.0,7,64,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,2,NO,,6
1090401,249 EAST 50TH STREET,MANHATTAN,106.0,4,15,NO,NB,121191129,PRO-H DEVELOPMENT INC,40.7552604675293,-73.9688491821289,1,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,9,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,5,NO,,7
1090444,615 10TH AVENUE,MANHATTAN,104.0,5,7,YES,NB,121190889,LEEDING BUILDERS GROUP LL,40.76137924194336,-73.99463653564453,1,NO,,5
1090462,35 WEST 28TH STREET,MANHATTAN,105.0,6,40,NO,NB,121190371,LENDLEASE(US)CONSTRUCTION,40.74544906616211,-73.98908996582031,0,NO,,5
1090466,292 5TH AVENUE,MANHATTAN,105.0,3,21,NO,NB,121184789,PACIFIC RIM,40.746429443359375,-73.98641204833984,1,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,7,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,7,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,8,25,YES,NB,121193546,CONSIGLI & ASSOCIATES LLC,40.71146011352539,-74.00702667236328,2,NO,,7
1090479,126 MADISON AVENUE,MANHATTAN,105.0,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,9,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,7,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895263672,-73.9851303100586,1,NO,,6
1090512,30 EAST 31 STREET,MANHATTAN,105.0,5,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,2,NO,,6
1090514,16 EAST 30TH STREET,MANHATTAN,105.0,5,20,YES,NB,121237312,TRIBOROUGH CONSTRUCTION S,40.74531173706055,-73.98552703857422,0,NO,,5
1090526,520 PARK AVENUE,MANHATTAN,108.0,8,51,YES,A2,123375686,HOMECREST INC,40.7640495300293,-73.97000122070312,0,NO,,5
1090530,147 EAST 86TH STREET,MANHATTAN,108.0,7,18,NO,NB,122668648,GILBANE RESIDENTIAL CONST,40.7796516418457,-73.9552001953125,2,NO,,6
1090540,30 WARREN STREET,MANHATTAN,101.0,6,12,YES,NB,122131371,CONSIGLI & ASSOCIATES LLC,40.71451950073242,-74.00798797607422,0,NO,,5
1090562,130 WILLIAM STREET,MANHATTAN,101.0,9,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,3,NO,,7
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,5,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,2,NO,,6
1090579,207 WEST 40TH STREET,MANHATTAN,105.0,4,29,NO,NB,121192949,FLINTLOCK CONSTR SERV LLC,40.755069732666016,-73.98812866210938,2,NO,,5
1090582,601 WASHINGTON STREET,MANHATTAN,102.0,6,9,YES,NB,121329053,TITANIUM CONSTRUCTION SER,40.73054885864258,-74.00859832763672,1,NO,,5
1090610,570 BROOME STREET,MANHATTAN,102.0,8,25,YES,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.00655364990234,1,NO,,7
1090636,4 WEST 37 STREET,MANHATTAN,105.0,7,24,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090641,315 EAST 46TH STREET,MANHATTAN,106.0,9,9,NO,NB,122481741,PLAZA CONSTRUCTION LLC,40.75217819213867,-73.96929931640625,4,NO,,6
1090642,821 FIRST AVENUE,MANHATTAN,106.0,5,35,NO,NB,121191138,TISHMAN CONSTRUCTION CORP,40.75139999389648,-73.96853637695312,0,NO,,5
1090646,140 WEST 24TH STREET,MANHATTAN,104.0,4,45,NO,NB,121204106,OMNIBUILD CONSTRUCTION IN,40.74415969848633,-73.99430847167969,1,NO,,5
1090647,614 WEST 131ST STREET,MANHATTAN,109.0,9,1,NO,NB,121187161,TURNER CONSTRUCTION COMPA,40.8178596496582,-73.9586181640625,0,NO,,5
1090648,333 WEST 38TH STREET,MANHATTAN,104.0,7,22,YES,NB,121187429,W & L GROUP CONSTRUCTION,40.75555038452149,-73.99302673339844,0,NO,,5
1090651,219 HUDSON STREET,MANHATTAN,102.0,2,10,NO,NB,121187884,EXPRESS BUILDERS JB INC,40.72417068481445,-74.00816345214844,1,NO,,5
1090658,415 10TH AVENUE,MANHATTAN,104.0,6,58,YES,NB,121191414,HUDSON YARDS CONST II LLC,40.754539489746094,-74.00010681152344,0,NO,,5
1090661,110 CHARLTON STREET,MANHATTAN,102.0,5,27,NO,NB,121191263,PLAZA CONSTRUCTION LLC,40.72711944580078,-74.00855255126953,9,NO,,6
