BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1016018,58 WEST 39TH STREET,MANHATTAN,105.0,3,29,NO,NB,123111952,CROSSCITY CONSTRUCTION CO,40.75246047973633,-73.98493957519531,1,NO,,5
1016749,41 MADISON AVENUE,MANHATTAN,105.0,5,42,NO,A1,121190442,RICHTER & RATNER CONTRACT,40.74237823486328,-73.98626708984375,2,NO,,5
1016967,460 PARK AVENUE SOUTH,MANHATTAN,105.0,5,12,NO,A2,123590792,JULIAN PLBG & HTG CORP,40.74510955810547,-73.98320770263672,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,7,28,NO,A1,123139610,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017592,23 EAST 39 STREET,MANHATTAN,106.0,6,27,NO,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,8,12,YES,A2,103642961,V. C. VITANZA SONS INC,40.73532104492188,-73.98709106445312,2,NO,,6
1017839,44 UNION SQUARE EAST,MANHATTAN,105.0,8,6,YES,A1,121193047,CNY CONSTRUCTION LLC,40.73624038696289,-73.9887466430664,3,NO,,5
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,7,20,YES,A2,123507614,BEDROCK PLBG. & HTG. INC,40.74050903320313,-73.98562622070312,1,NO,,5
1018493,227 LEXINGTON AVENUE,MANHATTAN,106.0,7,15,YES,NB,122345293,LIONS GROUP II LLC,40.745941162109375,-73.979736328125,0,NO,,5
1019630,200 EAST 21 STREET,MANHATTAN,106.0,8,20,YES,NB,121190479,BRAVO BUILDERS LLC,40.73723983764648,-73.98396301269531,1,NO,,7
1022631,1155 6TH AVE,MANHATTAN,105.0,10,40,YES,A1,121193092,PLAZA CONSTRUCTION LLC,40.75667190551758,-73.98336029052734,1,NO,,6
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105.0,12,47,YES,A1,122618499,TURNER CONSTRUCTION COMPA,40.76054000854492,-73.98100280761719,5,NO,,7
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105.0,8,41,YES,A1,122095259,HENEGAN CONSTRUCTION CO.,40.76116943359375,-73.98052978515625,0,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,6,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,0,NO,,5
1023728,111 WEST 57TH STREET,MANHATTAN,105.0,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,1,NO,,6
1024901,1776 BROADWAY,MANHATTAN,105.0,9,25,YES,A2,140717491,PAR PLUMBING CO. INC,40.7663688659668,-73.98149108886719,1,NO,,6
1024909,5 COLUMBUS CIRCLE,MANHATTAN,105.0,9,20,YES,A1,122672704,VEMA GROUP LLC,40.76673889160156,-73.9814224243164,0,NO,,5
1026772,433 WEST 53 STREET,MANHATTAN,104.0,5,7,YES,NB,122822605,BEST POINT MGMT CORP,40.766380310058594,-73.989013671875,1,NO,,5
1030358,200 AMSTERDAM AVE,MANHATTAN,107.0,5,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,4,NO,,6
1032673,2255 BROADWAY,MANHATTAN,107.0,6,18,YES,NB,121190674,LEEDING BUILDERS GROUP LL,40.78516006469727,-73.97952270507812,1,NO,,6
1034486,592 FIFTH AVENUE,MANHATTAN,105.0,8,11,YES,A2,123526032,WTC PLBG & HEATING CORP,40.757301330566406,-73.97860717773438,1,NO,,6
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,105.0,8,43,NO,A1,123560627,BENCHMARK BUILDERS INC,40.76047134399414,-73.9788818359375,0,NO,,5
1034517,650 FIFTH AVENUE,MANHATTAN,105.0,5,36,YES,A2,123224910,JT MAGEN + CO INC,40.75976943969727,-73.976806640625,2,NO,,5
1035053,730 FIFTH AVENUE,MANHATTAN,105.0,7,25,YES,A1,122751771,STRUCTURE TONE LLC,40.76285934448242,-73.97471618652344,1,NO,,5
1035072,7 W57TH ST,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1036056,15 EAST 57TH STREET,MANHATTAN,105.0,5,17,NO,A1,122875781,SHAWMUT WOODWORKING & SUP,40.76274871826172,-73.97273254394531,1,NO,,5
1036474,601 LEXINGTON AVENUE,MANHATTAN,106.0,8,59,YES,A1,122835735,TURNER CONSTRUCTION COMPA,40.758399963378906,-73.97003936767578,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,9,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,7,NO,,7
1036876,139 EAST 56 STREET,MANHATTAN,106.0,9,17,NO,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,3,NO,,7
1038577,919 3 AVENUE,MANHATTAN,106.0,6,47,NO,A2,123414876,W & M SPRINKLER - NYC LLC,40.75896072387695,-73.96759033203125,1,NO,,5
1040155,435 EAST 52 STREET,MANHATTAN,106.0,9,26,YES,A2,123333632,EARLY PLBG & HTG INC,40.754638671875,-73.9631118774414,1,NO,,6
1040917,815 5 AVENUE,MANHATTAN,108.0,7,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,5
1041904,1000 THIRD AVENUE,MANHATTAN,108.0,8,10,YES,A2,123544780,CODE FIRE PROTECTION CORP,40.76219940185547,-73.96717071533203,0,NO,,5
1043853,1059 3 AVE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,6
1043921,211 EAST 70 STREET,MANHATTAN,108.0,8,34,YES,A2,123490962,VELOCITY PLUMBING & HEAT,40.768409729003906,-73.9605484008789,1,NO,,6
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,5,10,YES,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046433,27 EAST 79TH STREET,MANHATTAN,108.0,4,15,NO,NB,121190852,PRESS BUILDERS INC,40.776710510253906,-73.96234893798828,1,NO,,5
1046609,993 5TH AVENUE,MANHATTAN,108.0,8,17,YES,A1,122981577,JOHN PETROCELLI CONSTRUCT,40.7778205871582,-73.96267700195312,0,NO,,5
1047572,1444 3 AVENUE,MANHATTAN,108.0,5,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1047968,152 EAST 87TH STREET,MANHATTAN,108.0,11,19,YES,A1,121844601,NOBLE CONSTRUCTION GR LLC,40.77978897094727,-73.95478057861328,7,NO,,7
1048054,1558 3 AVENUE,MANHATTAN,108.0,7,31,YES,NB,121186518,DDG DEVELOPMENT LLC,40.780029296875,-73.95353698730469,4,NO,,6
1048100,108 EAST 89 STREET,MANHATTAN,108.0,10,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.781551361083984,-73.95506286621094,3,NO,,6
1049869,1562 SECOND AVENUE,MANHATTAN,108.0,4,19,NO,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,5
1050732,427 EAST 90 STREET,MANHATTAN,108.0,5,11,YES,NB,123325687,B.O.S.S. ASSOCIATES INC,40.77899932861328,-73.94587707519531,0,NO,,5
1051137,40 EAST END AVE,MANHATTAN,108.0,8,18,YES,NB,121190120,BRAVO BUILDERS LLC,40.77201843261719,-73.94738006591797,2,NO,,7
1051260,511 EAST 86TH STREET,MANHATTAN,108.0,4,25,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1054368,1940 LEXINGTON AVENUE,MANHATTAN,111.0,5,12,NO,A2,123495379,MILLENNIUM MECH CONT INC,40.80113983154297,-73.94048309326172,1,NO,,5
1054485,2306 THIRD AVENUE,MANHATTAN,111.0,6,12,YES,NB,121190326,MEGA CONTRACTING GP LLC,40.80418014526367,-73.93585968017578,1,NO,,6
1056462,814 AMSTERDAM AVENUE,MANHATTAN,107.0,6,15,NO,NB,123305878,MJM ASSOCIATES CONSTR LLC,40.7966194152832,-73.96891021728516,0,NO,,5
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,7,26,YES,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,11,NO,,6
1059296,362 W 125 STREET,MANHATTAN,109.0,4,12,YES,NB,123035624,NOBLE CONSTRUCTION GR LLC,40.81074142456055,-73.9534683227539,1,NO,,5
1064765,153 SHERMAN AVENUE,MANHATTAN,112.0,10,6,YES,NB,122147765,PROCIDA CONSTRUCTION CORP,40.86428833007813,-73.92298889160156,1,NO,,6
1067116,421 HUDSON STREET,MANHATTAN,102.0,7,10,YES,A2,123417114,HERTLER NADILE P & H INC,40.729881286621094,-74.00731658935547,1,NO,,5
1071457,399 PARK AVENUE,MANHATTAN,105.0,8,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,6
1075684,221 WEST 17 STREET,MANHATTAN,104.0,6,10,YES,A1,121186965,OTL ENTERPRISES LLC,40.74106979370117,-73.99909973144531,3,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,50,NO,A2,123555624,SIRINA FIRE PROT CORP,40.7552490234375,-73.97425842285156,3,NO,,5
1079148,45 PARK PLACE,MANHATTAN,101.0,7,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71384048461914,-74.00997924804688,3,NO,,6
1079377,235 WEST 75TH STREET,MANHATTAN,107.0,11,12,YES,A1,120328225,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,7
1080067,25 GREAT JONES STREET,MANHATTAN,102.0,8,11,YES,A1,101569269,SDS LEONARD LLC,40.726829528808594,-73.99362182617188,1,NO,,6
1080188,627 GREENWICH STREET,MANHATTAN,102.0,9,12,YES,A1,122433937,BCRE SERVICES LLC,40.73081970214844,-74.00775909423828,7,NO,,6
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,10,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128005981445,-73.97675323486328,2,NO,,6
1081783,461 WEST 126TH STREET,MANHATTAN,109.0,5,11,YES,A1,121629023,MIKOT CONSTRUCTION INC,40.81372833251953,-73.95494079589844,1,NO,,5
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,105.0,9,49,YES,A1,123429726,PLAZA CONSTRUCTION LLC,40.76306915283203,-73.97926330566406,0,NO,,5
1083858,550 5TH AVE,MANHATTAN,105.0,5,12,NO,A1,121582858,NEW LAND CONTRACTING INC,40.75579071044922,-73.97960662841797,1,NO,,5
1083922,1450 MADISON AVENUE,MANHATTAN,111.0,10,14,NO,A2,123519102,FRESH MEADOW MECH PLBG LL,40.78987884521485,-73.95326232910156,0,NO,,5
1084572,100 WEST 94TH STREET,MANHATTAN,107.0,8,26,YES,A2,123515017,J&M PLUMBING OF WESTCHEST,40.79140853881836,-73.96903991699219,0,NO,,5
1085726,525 8 AVENUE,MANHATTAN,104.0,5,31,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,5
1087137,1230 YORK AVENUE,MANHATTAN,108.0,8,5,YES,A2,140617811,FCV SEWER & WATER INC,40.76313018798828,-73.95645141601562,1,NO,,5
1087143,149 EAST 125TH STREET,MANHATTAN,111.0,11,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41 STREET,MANHATTAN,106.0,8,25,YES,A2,123450363,CARDOZA PLUMBING CORP,40.74932098388672,-73.97408294677734,1,NO,,6
1088498,139 ORCHARD ST,MANHATTAN,103.0,7,16,YES,NB,104870392,CONCEPT CONSTRUCTION SERV,40.72008895874024,-73.98951721191406,0,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,5,56,NO,A2,123129248,FORTE EXPRESS P & H INC,40.7176513671875,-74.00624084472656,6,NO,,5
1088692,100 FRANKLIN STREET,MANHATTAN,101.0,5,8,YES,NB,121185993,DDG DEVELOPMENT LLC,40.71892929077149,-74.00538635253906,1,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,10,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,5,NO,,7
1088869,1 WEST END AVENUE,MANHATTAN,107.0,6,42,NO,A2,123150473,RENTOM GROUP CORP,40.77220153808594,-73.99091339111328,6,NO,,5
1088870,21 WEST END AVENUE,MANHATTAN,107.0,5,45,NO,A2,123495850,SP PLUMBING AND HEATING,40.7723388671875,-73.98993682861328,2,NO,,5
1089374,639 WEST 59TH STREET,MANHATTAN,107.0,11,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77265167236328,-73.99173736572266,4,NO,,8
1089419,19 EAST HOUSTON STREET,MANHATTAN,102.0,9,6,YES,NB,121187090,TRITON CONSTRUCTION CO.,40.72507858276367,-73.99632263183594,0,NO,,5
1089434,524 EAST 74 STREET,MANHATTAN,108.0,3,16,YES,NB,121237633,TURNER CONSTRUCTION COMPA,40.76723861694336,-73.9515609741211,1,NO,,5
1089461,225 BOWERY,MANHATTAN,103.0,6,14,YES,A1,121862751,AEH-VSLV LLC,40.72188949584961,-73.9928970336914,1,NO,,5
1089664,435 WEST 31 STREET,MANHATTAN,104.0,6,65,YES,A1,121187697,TISHMAN INTERIORS CORP,40.75239181518555,-73.99874114990234,2,NO,,5
1089691,400 11TH AVENUE,MANHATTAN,104.0,2,14,NO,NB,121186705,TISHMAN CONSTRUCTION CORP,40.75592041015625,-74.0011978149414,1,NO,,5
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,8,15,YES,A2,123538252,ASHLAR MECHANICAL CORP,40.75357055664063,-73.99884033203125,1,NO,,6
1089711,1228 YORK AVENUE,MANHATTAN,108.0,6,3,YES,NB,121192761,TURNER CONSTRUCTION COMPA,40.762939453125,-73.95658111572266,4,NO,,5
1089722,555 10 AVE,MANHATTAN,104.0,5,53,NO,A2,123377906,JOB GENERAL CONTRACTOR,40.75875854492188,-73.99649810791016,7,NO,,5
1089723,400 WEST 61 STREET,MANHATTAN,107.0,12,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,14,NO,,8
1089732,113 WEST 24 STREET,MANHATTAN,104.0,3,43,YES,NB,121204598,FLINTLOCK CONSTR SERV LLC,40.74406051635742,-73.9929428100586,1,NO,,5
1089736,515 WEST 36 STREET,MANHATTAN,104.0,8,39,NO,NB,121187483,HUDSON 37 LLC,40.75653839111328,-73.9990463256836,5,NO,,7
1089738,100 VARICK STREET,MANHATTAN,102.0,7,25,YES,NB,121193234,TRITON CONSTRUCTION CO.,40.72399139404297,-74.00581359863281,1,NO,,6
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107.0,12,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.77410888671875,-73.99188232421875,5,NO,,8
1089807,76 11TH AVENUE,MANHATTAN,104.0,9,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,2,NO,,7
1089829,525 WEST 122 STREET,MANHATTAN,109.0,5,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,1,NO,,6
1089831,41 EAST 22ND STREET,MANHATTAN,105.0,6,58,YES,A2,140182193,WDF INC,40.73994827270508,-73.98731231689453,8,NO,,5
1089853,100 EAST 104 STREET,MANHATTAN,111.0,7,23,YES,NB,121192887,GLENWOOD CONSTRUCTION,40.7912712097168,-73.94866943359375,1,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,4,25,NO,NB,121191110,T.G. NICKEL & ASSOCIATES,40.71733093261719,-73.9864501953125,4,NO,,5
1089903,590 EAST 83 STREET,MANHATTAN,108.0,11,12,YES,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,4,NO,,8
1089960,222 EAST 44TH STREET,MANHATTAN,106.0,6,42,NO,A1,121192547,NOBLE CONSTRUCTION GR LLC,40.75130844116211,-73.97268676757812,2,NO,,5
1089972,400 WEST 33 STREET,MANHATTAN,104.0,9,69,YES,NB,121187143,TISHMAN CONSTRUCTION CORP,40.75268173217773,-73.9977035522461,6,NO,,7
1089999,560 WEST 33RD STREET,MANHATTAN,104.0,10,72,NO,NB,121192618,TISHMAN CONSTRUCTION CORP,40.75455856323242,-74.00224304199219,6,NO,,7
1090103,251 WEST 117TH STREET,MANHATTAN,110.0,5,13,NO,NB,121204053,ARTIMUS CONSTRUCTION INC,40.80472946166992,-73.9533920288086,0,NO,,5
1090122,66 HUDSON BOULEVARD,MANHATTAN,104.0,4,64,NO,NB,122885422,TURNER CONSTRUCTION COMPA,40.7547607421875,-74.00083923339844,1,NO,,5
1090139,540 WEST 53 STREET,MANHATTAN,104.0,7,13,NO,NB,121191968,MEGA CONTRACTING GP LLC,40.76721954345703,-73.9925765991211,3,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,8,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,2,NO,,7
1090150,350 WEST 39TH STREET,MANHATTAN,104.0,7,25,NO,NB,121193608,OMNIBUILD CONSTRUCTION IN,40.75605010986328,-73.99347686767578,0,NO,,5
1090158,1865 BROADWAY,MANHATTAN,107.0,7,33,YES,NB,121190219,LEND LEASE (US) CONSTRUCT,40.77024841308594,-73.98275756835938,19,NO,,6
1090180,217 WEST 57TH STREET,MANHATTAN,105.0,11,98,YES,NB,121328205,LENDLEASE(US)CONSTRUCTION,40.76623153686523,-73.98095703125,10,NO,,8
1090205,528 WEST 28TH STREET,MANHATTAN,104.0,8,11,YES,NB,121185261,PIZZAROTTI LLC,40.75109100341797,-74.0034408569336,1,NO,,7
1090211,435 EAST 13TH STREET,MANHATTAN,103.0,8,8,YES,NB,121192342,NOBLE CONSTRUCTION GR LLC,40.73028945922852,-73.98124694824219,1,NO,,6
1090212,239 10 AVENUE,MANHATTAN,104.0,7,11,YES,A2,140684533,REIDY CONTRACTING GROUP,40.74863052368164,-74.00382995605469,3,NO,,5
1090213,514 WEST 24 STREET,MANHATTAN,104.0,8,10,YES,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093261719,-74.00480651855469,1,NO,,7
1090229,71 4TH AVENUE,MANHATTAN,103.0,7,10,YES,NB,121193476,CCNY CONSTRUCTION INC,40.73099899291992,-73.9900894165039,0,NO,,5
1090241,112 EAST 11 STREET,MANHATTAN,103.0,10,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098022461,-73.98943328857422,2,NO,,7
1090257,161 MAIDEN LANE,MANHATTAN,101.0,8,57,YES,NB,121185680,PIZZAROTTI LLC,40.70550155639648,-74.00476837158203,3,NO,,7
1090301,22 NORTH LOOP ROAD,MANHATTAN,108.0,4,19,NO,NB,121203697,HUNTER ROBERTS CONST. GRP,40.75548934936523,-73.95623016357422,4,NO,,5
1090307,111 LEROY STREET,MANHATTAN,102.0,5,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73052978515625,-74.00763702392578,7,NO,,6
1090340,300 LAFAYETTE STREET,MANHATTAN,102.0,11,7,YES,NB,121186992,MARCH ASSOC. CONSTRU. IN,40.724830627441406,-73.9958724975586,4,NO,,7
1090365,430 EAST 58TH STREET,MANHATTAN,106.0,4,64,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,2,NO,,5
1090379,337 WEST 36TH STREET,MANHATTAN,104.0,7,23,YES,A2,123506214,DRILON PLBG & HTG INC,40.754310607910156,-73.99392700195312,1,NO,,5
1090386,281 5 AVENUE,MANHATTAN,105.0,9,51,YES,NB,121193136,LENDLEASE(US)CONSTRUCTION,40.74557113647461,-73.98625183105469,0,NO,,6
1090392,44 WEST 37 STREET,MANHATTAN,105.0,5,15,NO,NB,122877253,OMNIBUILD CONSTRUCTION IN,40.75102996826172,-73.98539733886719,0,NO,,5
1090440,302 EAST 96TH STREET,MANHATTAN,108.0,5,21,NO,NB,121193074,WONDER WORKS CONSTR CORP,40.78377914428711,-73.94671630859375,0,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,7,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,3,NO,,6
1090444,615 10 AVENUE,MANHATTAN,104.0,5,7,YES,NB,121190889,LEEDING BUILDERS GROUP LL,40.76137924194336,-73.99463653564453,1,NO,,5
