BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1012444,515 WEST 29TH STREET,MANHATTAN,104.0,10,11,YES,A1 110188788,A1,110188788,MC GOWAN BUILDERS INC,MC GOWAN BUILDERS INC,40.7519989014,-74.002166748,1,NO,,6
1012541,75 NINTH AVENUE,MANHATTAN,104.0,11,8,YES,,A2,123180137,ROLANDO MECHANICAL CORP,,40.7425498962,-74.0060577393,0,NO,,5
1012841,424 WEST 33RD STREET,MANHATTAN,104.0,9,13,YES,,A2,123397788,PAR FIRE PROTECTION LLC,,40.7530403137,-73.9981384277,0,NO,,5
1012856,461 WEST 34 STREET,MANHATTAN,104.0,8,29,YES,NB 121237009,NB,121237009,ATRIA BUILDERS LLC,ATRIA BUILDERS LLC,40.7546806335,-73.9986572266,9,NO,,7
1012860,441 9TH AVENUE,MANHATTAN,104.0,9,26,YES,A1 120996351,A1,120996351,PAVARINI MCGOVERN LLC,PAVARINI MCGOVERN LLC,40.7539291382,-73.9965133667,1,NO,,6
1013640,333 WEST 38 STREET,MANHATTAN,104.0,7,22,YES,NB 121187429,NB,121187429,W & L GROUP CONSTRUCTION,W & L GROUP CONSTRUCTION,40.7555503845,-73.9930267334,0,NO,,5
1013652,338 WEST 39 STREET,MANHATTAN,104.0,5,25,YES,NB 121189659,NB,121189659,BARONE MANAGEMENT LLC,BARONE MANAGEMENT LLC,40.7559394836,-73.9932098389,0,NO,,5
1014130,222 WEST 23 STREET,MANHATTAN,104.0,11,12,YES,A1 120853754,A1,120853754,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.7443084717,-73.996887207,0,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,8,14,YES,A1 122143457,A1,122143457,CHATEAU GC LLC,CHATEAU GC LLC,40.7476997375,-73.9938964844,3,NO,,6
1014338,251 WEST 30TH STREET,MANHATTAN,105.0,5,16,NO,A1 123107084,A1,123107084,SPK/LEWIS INC,SPK/LEWIS INC,40.7494697571,-73.9942626953,1,NO,,5
1014460,512 7TH AVENUE,MANHATTAN,105.0,6,43,YES,,A2,123389582,JULIAN PLBG & HTG CORP,,40.7534484863,-73.9892807007,1,NO,,5
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB 121026709,NB,121026709,TITANIUM CONSTRUCTION SER,TITANIUM CONSTRUCTION SER,40.7390098572,-73.9972381592,1,NO,,7
1014986,112 WEST 25TH STREET,MANHATTAN,104.0,8,39,YES,NB 121187214,NB,121187214,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.7443008423,-73.9927368164,2,NO,,7
1015000,275 SEVENTH AVENUE,MANHATTAN,104.0,10,29,YES,A1 123043241,A1,123043241,TISHMAN INTERIORS CORP,TISHMAN INTERIORS CORP,40.7455406189,-73.9941635132,0,NO,,5
1015408,55 W 17TH ST,MANHATTAN,105.0,6,19,NO,,A2,123447412,VINO CONSTRUCTION INC,,40.739200592,-73.9947509766,3,NO,,5
1015478,150 5 AVENUE,MANHATTAN,105.0,8,12,YES,A1 122700292,A1,122700292,METROPOLITAN BUILDING SER,METROPOLITAN BUILDING SER,40.7396697998,-73.9915237427,2,NO,,6
1015534,162 5TH AVENUE,MANHATTAN,105.0,10,12,YES,A1 122984896,A1,122984896,"L&K PARTNERS, INC","L&K PARTNERS, INC",40.7405891418,-73.9908065796,1,NO,,6
1015602,1101 BROADWAY,MANHATTAN,105.0,7,24,YES,A1 104608195,A1,104608195,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7427215576,-73.9895782471,3,YES,2018-04-27,5
1015729,250 5TH AVENUE,MANHATTAN,105.0,7,23,YES,A1 122414002,A1,122414002,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7450218201,-73.9876098633,1,NO,,5
1015806,39 WEST 31ST STREET,MANHATTAN,105.0,6,16,YES,,A2,122446139,V B CONSTRUCTION LLC,,40.7476081848,-73.9875564575,1,NO,,5
1015853,330 5TH AVENUE,MANHATTAN,105.0,8,16,YES,A1 122400295,A1,122400295,NOAH OFFICE RENOV INC,NOAH OFFICE RENOV INC,40.7476997375,-73.985496521,0,YES,2018-04-24,5
1015855,42 WEST 33 STREET,MANHATTAN,105.0,7,41,YES,NB 121186849,NB,121186849,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.7484092712,-73.987121582,19,YES,2018-05-10,6
1015862,350 FIFTH AVENUE,MANHATTAN,105.0,8,102,YES,,A2,123165608,PAR FIRE PROTECTION LLC,,40.7484512329,-73.985710144,0,NO,,5
1015939,4 WEST 37TH STREET,MANHATTAN,105.0,7,23,YES,NB 121192173,NB,121192173,CCNY CONSTRUCTION INC,CCNY CONSTRUCTION INC,40.7504386902,-73.9839935303,2,NO,,6
1015999,25 WEST 38TH STREET,MANHATTAN,105.0,7,26,YES,NB 121332450,NB,121332450,PAV-LAK CONTRACTING INC,PAV-LAK CONTRACTING INC,40.7517585754,-73.984046936,0,NO,,5
1016286,300 PARK AVENUE SOUTH,MANHATTAN,105.0,8,14,YES,,A2,123364634,REAL PLUMBING CORP,,40.7398490906,-73.9870071411,0,NO,,5
1016749,41 MADISON AVENUE,MANHATTAN,105.0,5,42,NO,A1 121190442,A1,121190442,RICHTER & RATNER CONTRACT,RICHTER & RATNER CONTRACT,40.7423782349,-73.9862670898,2,NO,,5
1016967,460 PARK AVENUE SOUTH,MANHATTAN,105.0,6,12,NO,,A2,122994518,TRANSPARENT CONSTRUCTION,,40.7451095581,-73.9832077026,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,8,28,YES,A1 123139610,A1,123139610,EXCEL INTERIOR CONSTRUCTI,EXCEL INTERIOR CONSTRUCTI,40.7463302612,-73.9825973511,1,NO,,6
1017229,16 EAST 39TH STREET,MANHATTAN,105.0,5,22,NO,NB 121190317,NB,121190317,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.7507514954,-73.9816436768,0,NO,,5
1017592,23 EAST 39TH STREET,MANHATTAN,106.0,5,27,NO,NB 121192253,NB,121192253,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.7508888245,-73.9800567627,0,NO,,5
1017602,453 5 AVENUE,MANHATTAN,105.0,9,7,YES,A1 123313725,A1,123313725,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7517814636,-73.9815368652,1,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,8,12,YES,,A2,103647706,VARSITY PLBG AND HTG INC,,40.7353210449,-73.9870910645,0,NO,,5
1017839,44 UNION SQUARE EAST,MANHATTAN,105.0,9,6,YES,A1 121193047,A1,121193047,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.736240387,-73.9887466431,3,NO,,5
1017861,225 PARK AVENUE SOUTH,MANHATTAN,105.0,9,19,YES,A1 122564778,A1,122564778,CJS INDUSTRIES INC,CJS INDUSTRIES INC,40.7371482849,-73.9878921509,2,NO,,6
1018013,121 EAST 22ND STREET,MANHATTAN,105.0,11,18,YES,NB 121190157,NB,121190157,CM AND ASSOCIATES CONSTRU,CM AND ASSOCIATES CONSTRU,40.7393608093,-73.9853668213,4,NO,,8
1018030,150 EAST 23RD STREET,MANHATTAN,106.0,4,19,YES,NB 121981748,NB,121981748,W & L GROUP CONSTRUCTION,W & L GROUP CONSTRUCTION,40.738910675,-73.984046936,1,NO,,5
1018042,139 EAST 23RD STREET,MANHATTAN,106.0,8,15,YES,NB 121190969,NB,121190969,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.7396087646,-73.9842681885,0,NO,,6
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,8,20,YES,"A1 122977751, A1 122659738",A1,122977751,CLUNE CONSTRUCTION CO LP,"CLUNE CONSTRUCTION CO LP, L & L HOLDING COMPANY LLC",40.7405090332,-73.9856262207,0,NO,,5
1018067,331 PARK AVENUE SOUTH,MANHATTAN,105.0,8,12,YES,,A2,122981265,PACE PLUMBING CORP,,40.7410011292,-73.9853973389,0,NO,,5
1018131,88 LEXINGTON AVENUE,MANHATTAN,105.0,8,18,YES,A1 122334134,A1,122334134,NAF CONSTRUCTION MANAGEME,NAF CONSTRUCTION MANAGEME,40.7417182922,-73.9835205078,0,NO,,5
1018153,90 LEXINGTON AVENUE,MANHATTAN,105.0,10,13,YES,A1 122334116,A1,122334116,NAF CONSTRUCTION MANAGEME,NAF CONSTRUCTION MANAGEME,40.7419509888,-73.9833221436,0,NO,,5
1018493,227 LEXINGTON AVE,MANHATTAN,106.0,7,15,YES,NB 122345293,NB,122345293,LIONS GROUP II LLC,LIONS GROUP II LLC,40.7459411621,-73.9797363281,0,NO,,5
1019630,200 E 21 STREET,MANHATTAN,106.0,8,20,YES,NB 121190479,NB,121190479,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.7372398376,-73.9839630127,1,NO,,7
1021925,333 EAST 38TH STREET,MANHATTAN,106.0,9,12,YES,,A2,122437256,MICHAEL ANTHONY CONTRACTI,,40.7467689514,-73.9719314575,0,NO,,5
1022631,1155 6 AVENUE,MANHATTAN,105.0,11,40,YES,A1 121193092,A1,121193092,PLAZA CONSTRUCTION LLC,PLAZA CONSTRUCTION LLC,40.7566719055,-73.9833602905,1,NO,,7
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105.0,12,47,YES,A1 122618499,A1,122618499,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7605400085,-73.9810028076,5,NO,,7
1023166,159 W 53TH STREET,MANHATTAN,105.0,8,38,YES,,A2,123443568,JL PLUMBING LLC,,40.7630004883,-73.9812774658,0,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,8,27,YES,NB 123057538,NB,123057538,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7636909485,-73.9783706665,0,NO,,6
1023728,111 WEST 57TH STREET,MANHATTAN,105.0,11,82,YES,A1 121332968,A1,121332968,JDS CONSTRUCTION GROUP*,JDS CONSTRUCTION GROUP*,40.7649497986,-73.9775695801,3,NO,,7
1023760,160 CENTRAL PARK SOUTH,MANHATTAN,105.0,8,40,YES,A1 122988320,A1,122988320,HUMPHREY RICH CONS GROUP,HUMPHREY RICH CONS GROUP,40.7661705017,-73.9785232544,0,NO,,5
1024706,1501 BROADWAY,MANHATTAN,105.0,9,33,YES,"A1 123133162, A1 122927164",A1,123133162,WELEDON DESIGN INC,"WELEDON DESIGN INC, SHAWMUT WOODWORKING & SUP",40.7572212219,-73.9867095947,0,YES,2018-05-18,5
1024795,750 7TH AVENUE,MANHATTAN,105.0,8,34,NO,A1 123174956,A1,123174956,"STRUCTURE TONE, LLC","STRUCTURE TONE, LLC",40.7608795166,-73.9839096069,0,NO,,5
1024900,1775 BROADWAY,MANHATTAN,105.0,7,26,YES,,A2,122964765,DUO PLUMBING & HTG CORP.,,40.7668800354,-73.9822235107,1,NO,,5
1024901,1776 BROADWAY,MANHATTAN,105.0,8,25,YES,,A2,123456054,F & T MECHANICAL INC,,40.766368866,-73.9814910889,0,NO,,5
1024909,1790 BROADWAY,MANHATTAN,105.0,10,20,YES,A1 122672704,A1,122672704,VEMA GROUP LLC,VEMA GROUP LLC,40.7667388916,-73.9814224243,0,NO,,5
1024920,222 CENTRAL PARK SOUTH,MANHATTAN,105.0,8,15,YES,,A2,121854369,UNITED CONSTR WEATHERPROF,,40.7671585083,-73.9804763794,0,NO,,5
1027156,787 ELEVENTH AVENUE,MANHATTAN,104.0,12,10,YES,A1 121190399,A1,121190399,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.7689094543,-73.9930877686,5,NO,,7
1027176,600 WEST 58TH ST,MANHATTAN,104.0,6,10,NO,NB 121184609,NB,121184609,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.771030426,-73.9916000366,9,YES,2018-05-02,6
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,2,51,NO,NB 122887224,NB,122887224,PAVARINI MCGOVERN LLC,PAVARINI MCGOVERN LLC,40.7769699097,-73.9832229614,1,NO,,5
1030866,250 WEST   77 STREET,MANHATTAN,107.0,8,10,YES,A1 102715279,A1,102715279,VEMA GROUP LLC,VEMA GROUP LLC,40.7824401855,-73.981338501,0,YES,2017-10-03,5
1030884,221 WEST 77 STREET,MANHATTAN,107.0,1,18,NO,NB 121187508,NB,121187508,RYDER CONSTRUCTION INC,RYDER CONSTRUCTION INC,40.782371521,-73.9799804688,2,YES,2018-03-06,5
1030903,390 WEST END AVE,MANHATTAN,107.0,8,12,YES,,A2,123362878,TMS PLBG & HEATING CORP,,40.7837409973,-73.9808807373,0,NO,,5
1030972,344 WEST 72ND STREET,MANHATTAN,107.0,9,14,YES,A1 121237027,A1,121237027,NAF CONSTRUCTION MANAGEME,NAF CONSTRUCTION MANAGEME,40.7801895142,-73.9865188599,0,NO,,5
1031008,305 WEST END AVENUE,MANHATTAN,107.0,10,14,YES,A1 123197218,A1,123197218,EB CONSTRUCTION GROUP LLC,EB CONSTRUCTION GROUP LLC,40.7814903259,-73.9836502075,1,YES,2018-04-24,6
1032673,2253 BROADWAY,MANHATTAN,107.0,7,18,YES,NB 121190674,NB,121190674,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.7851600647,-73.9795227051,1,NO,,6
1032795,498 WEST END AVENUE,MANHATTAN,107.0,10,13,YES,A1 121185608,A1,121185608,STEPPING STONE CONSTRUCT*,STEPPING STONE CONSTRUCT*,40.7872581482,-73.9786605835,0,YES,2018-04-13,5
1033204,269 WEST 87 STREET,MANHATTAN,107.0,7,17,YES,NB 121189855,NB,121189855,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.7894706726,-73.9765930176,2,NO,,6
1034243,45 WEST 45TH STREET,MANHATTAN,105.0,9,16,YES,A1 122760119,A1,122760119,CJS INDUSTRIES INC,CJS INDUSTRIES INC,40.7563514709,-73.9811325073,0,NO,,5
1034484,580 5 AVE,MANHATTAN,105.0,7,31,NO,,A2,122145712,THE SWEET CONSTRUCTION GR,,40.7570800781,-73.9789810181,1,NO,,5
1034486,592 5TH AVENUE,MANHATTAN,105.0,8,11,YES,,A2,122917950,ASHLAR MECHANICAL CORP,,40.7573013306,-73.9786071777,1,NO,,6
1034516,640 FIFTH AVENUE,MANHATTAN,105.0,5,23,NO,,A2,123292659,SHAWMUT WOODWORKING & SUP,,40.7595405579,-73.9769973755,1,NO,,5
1034517,650 FIFTH AVENUE,MANHATTAN,105.0,8,36,YES,A1 122945162,A1,122945162,SCHIMENTI CONSTRUCTION CO,SCHIMENTI CONSTRUCTION CO,40.7597694397,-73.9768066406,2,NO,,6
1035053,730 5TH AVENUE,MANHATTAN,105.0,9,26,YES,"A1 121191325, A1 122751771",A1,121191325,GILBANE/ANT YAPI JOINT,"GILBANE/ANT YAPI JOINT, TURNER CONSTRUCTION COMPA",40.7628593445,-73.9747161865,0,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,YES,NB 121191441,NB,121191441,SECOND AVE SOLOW DEV CORP,SECOND AVE SOLOW DEV CORP,40.7635192871,-73.9745635986,1,NO,,6
1035322,292 MADISON AVENUE,MANHATTAN,105.0,8,24,YES,A1 121276591,A1,121276591,ARCHSTONE BUILDERS LLC,ARCHSTONE BUILDERS LLC,40.7520713806,-73.9801712036,0,YES,2018-02-06,5
1035350,10 VANDERBILT AVENUE,MANHATTAN,105.0,10,67,YES,NB 121189828,NB,121189828,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7529716492,-73.978553772,2,NO,,7
1035366,535 5TH AVE,MANHATTAN,105.0,9,33,YES,,A2,122790792,TRANSPARENT CONSTRUCTION,,40.7548408508,-73.9794235229,0,NO,,5
1035380,545 5TH AVE,MANHATTAN,105.0,9,13,YES,,A2,122955338,MALOTA PLUMBING CONTRACT,,40.7550697327,-73.9792022705,0,NO,,5
1035403,390 MADISON AVENUE,MANHATTAN,105.0,11,32,YES,A1 121237072,A1,121237072,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.755821228,-73.9776535034,1,NO,,7
1035425,12 EAST 48TH STREET,MANHATTAN,105.0,6,32,YES,NB 121190816,NB,121190816,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7566108704,-73.9773635864,0,NO,,5
1035441,280 PARK AVENUE,MANHATTAN,105.0,7,43,NO,,A2,123500167,UNITY CONSTRUCTION GROUP,,40.7564201355,-73.9750976562,1,NO,,5
1035481,645 5TH AVENUE,MANHATTAN,105.0,8,51,YES,A1 123015717,A1,123015717,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7592010498,-73.9760894775,0,NO,,5
1036056,15 EAST 57TH STREET,MANHATTAN,105.0,11,17,YES,A1 122875781,A1,122875781,SHAWMUT WOODWORKING & SUP,SHAWMUT WOODWORKING & SUP,40.7627487183,-73.9727325439,1,NO,,7
1036082,767 5TH AVENUE,MANHATTAN,105.0,8,50,YES,,A2,123356028,CONCEPT CONSTRUCTION SERV,,40.7636108398,-73.9724273682,1,NO,,6
1036185,230 PARK AVENUE,MANHATTAN,105.0,8,35,YES,,A2,123456697,MAC FELDER INC,,40.7543907166,-73.9760971069,0,NO,,5
1036467,599 LEXINGTON AVENUE,MANHATTAN,106.0,5,47,NO,A1 123044311,A1,123044311,JT MAGEN + CO INC,JT MAGEN + CO INC,40.7578697205,-73.9707489014,1,YES,2018-02-16,5
1036474,601 LEXINGTON AVENUE,MANHATTAN,106.0,9,59,YES,"A1 122835735, A1 122573553",A1,122835735,TURNER CONSTRUCTION COMPA,"TURNER CONSTRUCTION COMPA, JT MAGEN + CO INC",40.7583999634,-73.9700393677,0,YES,2018-01-03,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,10,42,YES,NB 121333921,NB,121333921,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7604293823,-73.9710388184,6,NO,,7
1036876,139 EAST 56 STREET,MANHATTAN,106.0,9,17,YES,NB 123028810,NB,123028810,HUNTER ROBERTS CONST. GRP,HUNTER ROBERTS CONST. GRP,40.7603416443,-73.9692306519,0,NO,,6
1036903,465 PARK AVENUE,MANHATTAN,105.0,8,41,YES,,A2,123082127,COHEN BROTHERS RLTY CORP,,40.7616386414,-73.970123291,0,NO,,5
1037546,220 EAST 42ND STREET,MANHATTAN,106.0,9,37,YES,"A1 121276074, A1 123328559",A1,121276074,JT MAGEN + CO INC,"JT MAGEN + CO INC, JT MAGEN + CO INC",40.7497711182,-73.9731826782,0,NO,,5
1038564,232 EAST 54 STREET,MANHATTAN,106.0,5,23,YES,NB 121190111,NB,121190111,HUDSON 37 LLC,HUDSON 37 LLC,40.75756073,-73.9676971436,0,NO,,5
1038659,320 EAST 43 STREET,MANHATTAN,106.0,11,12,YES,A1 122813848,A1,122813848,"HENEGAN CONSTRUCTION CO.,","HENEGAN CONSTRUCTION CO.,",40.7498588562,-73.9712219238,2,NO,,7
1040155,435 E 52 STREET,MANHATTAN,106.0,9,27,YES,,A2,123362725,SYSTEMS 2000 PLBG SVCS LL,,40.7546386719,-73.9631118774,1,NO,,6
1040158,420 EAST 54 STREET,MANHATTAN,106.0,9,37,YES,A1 122728655,A1,122728655,VECTOR BUILDING CORP,VECTOR BUILDING CORP,40.7556800842,-73.9635314941,2,YES,2018-02-22,6
1040765,785 5TH AVENUE,MANHATTAN,108.0,10,18,YES,A1 122387390,A1,122387390,D REIS CONTRACTING CORP,D REIS CONTRACTING CORP,40.7645492554,-73.9723587036,0,NO,,5
1041904,160 EAST 60 STREET,MANHATTAN,108.0,9,10,YES,,A2,140629103,THE GRENADIER CORPORATION,,40.7621994019,-73.9671707153,0,NO,,5
