BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1035403,390 MADISON AVENUE,MANHATTAN,105.0,7,32,YES,A1,121237072,TISHMAN CONSTRUCTION CORP,40.755821228027344,-73.97765350341797,1,NO,,5
1036082,767 5TH AVENUE,MANHATTAN,105.0,7,50,YES,A1,122749605,JT MAGEN & COMPANY INC,40.76361083984375,-73.97242736816406,3,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,7,42,YES,A2,140135510,PACE PLUMBING CORP,40.76042938232422,-73.97103881835938,7,NO,,5
1040155,435 EAST 52ND STREET,MANHATTAN,106.0,9,27,YES,A2,123362725,SYSTEMS 2000 PLBG SVCS LL,40.754638671875,-73.9631118774414,1,NO,,6
1043853,1059 3 AVENUE,MANHATTAN,108.0,6,30,YES,A2,122483213,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,5
1048100,108 EAST 89 STREET,MANHATTAN,108.0,7,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.781551361083984,-73.95506286621094,3,NO,,5
1049869,1562 SECOND AVENUE,MANHATTAN,108.0,4,19,NO,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,5
1058657,233 W 125 STREET,MANHATTAN,110.0,5,26,NO,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,12,NO,,6
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105.0,5,44,NO,A2,123516294,REIDY CONTRACTING GROUP,40.75682067871094,-73.98184967041016,1,NO,,5
1071457,399 PARK AVENUE,MANHATTAN,105.0,7,43,NO,A2,123215804,MAC FELDER INC,40.759010314941406,-73.97152709960938,1,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123574952,PAR FIRE PROTECTION LLC,40.7552490234375,-73.97425842285156,3,NO,,5
1079377,235 WEST 75TH STREET,MANHATTAN,107.0,7,12,YES,A2,122161695,PRO STAR PLBG HTG & MECH,40.78155899047852,-73.98165893554688,1,NO,,5
1080063,363 LAFAYETTE STREET,MANHATTAN,102.0,1,10,NO,NB,122661798,CM AND ASSOCIATES CONSTRU,40.72697067260742,-73.99368286132812,2,NO,,5
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,8,16,YES,A2,123141652,J.E.S. PLBG & HTG CORP,40.76128005981445,-73.97675323486328,3,NO,,6
1081314,100 EAST END AVENUE,MANHATTAN,108.0,9,11,YES,A1,122211052,JRM CONSTRUCTION MGMT LLC,40.77402114868164,-73.94611358642578,1,NO,,6
1082816,388 GREENWICH STREET,MANHATTAN,101.0,10,39,YES,A1,121190503,TISHMAN CONSTRUCTION CORP,40.72085952758789,-74.01100158691406,12,NO,,6
1084771,301 PARK AVENUE,MANHATTAN,105.0,7,43,YES,A2,123196656,PACE PLUMBING CORP,40.75650024414063,-73.97335052490234,1,NO,,5
1085588,433 EAST 30TH STREET,MANHATTAN,106.0,5,16,NO,A2,122173405,B.R. FRIES & ASSOCIATES L,40.74354934692383,-73.97341918945312,3,NO,,5
1085682,151 WEST 42ND STREET,MANHATTAN,105.0,7,51,YES,A1,123575942,JT MAGEN & COMPANY INC,40.756019592285156,-73.98576354980469,1,NO,,5
1087297,522 1 AVENUE,MANHATTAN,106.0,8,16,YES,A1,121189891,TISHMAN INTERIORS CORP,40.74113082885742,-73.97329711914062,0,NO,,5
1087632,222 EAST 41ST STREET,MANHATTAN,106.0,6,25,YES,A2,122954865,CARDOZA PLUMBING CORP,40.74932098388672,-73.97408294677734,1,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,5,39,YES,A2,121817999,CLOVERDALE MASTER P&HINC,40.707218170166016,-74.00631713867188,5,NO,,5
1088869,15 WEST END AVENUE,MANHATTAN,107.0,5,42,NO,A2,123238816,OCS BUILDERS GROUP NY LLC,40.77220153808594,-73.99091339111328,4,NO,,5
1088961,500 WEST 33RD STREET,MANHATTAN,104.0,10,68,YES,A2,123501530,GEORGE BRESLAW PLBNG LLC,40.7535285949707,-74.00090026855469,29,NO,,6
1089374,639 WEST 59 STREET,MANHATTAN,107.0,5,34,YES,A2,140411944,GRINNELL LLC,40.77267837524414,-73.99181365966797,4,NO,,5
1089411,545 WEST 30TH STREET,MANHATTAN,104.0,6,70,YES,NB,121184208,HUDSON YARDS CONSTRUCTION,40.75326919555664,-74.00283813476562,22,NO,,6
1089412,550 WEST 34TH STREET,MANHATTAN,104.0,8,51,YES,A2,123359365,MICHELLE KUO CORP,40.75524139404297,-74.00176239013672,15,NO,,6
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,5,15,YES,A2,123227828,MAC FELDER INC,40.75357055664063,-73.99884033203125,1,NO,,5
1089723,400 WEST 61 ST,MANHATTAN,107.0,8,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,12,NO,,7
1089738,100 VARICK ST,MANHATTAN,102.0,6,25,YES,A2,122783595,STAT FIRE SPRINKLER NYC C,40.724029541015625,-74.0056381225586,1,NO,,5
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107.0,6,36,YES,A2,140818569,TISHMAN CONSTRUCTION CORP,40.7729606628418,-73.99250793457031,4,NO,,5
1089807,76 11TH AVENUE,MANHATTAN,104.0,7,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,3,NO,,6
1089903,590 EAST 83RD STREET,MANHATTAN,108.0,3,12,NO,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,5,NO,,5
1089968,520 WEST 28TH STREET,MANHATTAN,104.0,2,25,NO,NB,121332815,RELATED CONTRUCTION LLC,40.75098037719727,-74.00301361083984,1,NO,,5
1089999,560 WEST 33 STREET,MANHATTAN,104.0,7,72,NO,A2,123533195,T.G. NICKEL & ASSOCIATES,40.75455856323242,-74.00224304199219,6,NO,,5
1090142,1465 PARK AVENUE,MANHATTAN,111.0,5,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,2,NO,,6
1090180,217 WEST 57TH STREET,MANHATTAN,105.0,6,98,YES,A2,140720469,PAR PLUMBING CO. INC,40.76623153686523,-73.98095703125,15,NO,,5
1090184,220 CENTRAL PARK SOUTH,MANHATTAN,105.0,3,70,NO,NB,121184592,LENDLEASE(US)CONSTRUCTION,40.76696014404297,-73.9805679321289,5,NO,,5
1090217,61 NINTH AVENUE,MANHATTAN,104.0,5,10,NO,A2,122974479,SHAWMUT WOODWORKING & SUP,40.741600036621094,-74.00536346435547,5,NO,,5
1090241,112 EAST 11 STREET,MANHATTAN,103.0,3,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098022461,-73.98943328857422,2,NO,,5
1090254,1283 YORK AVENUE,MANHATTAN,108.0,5,17,NO,NB,121325137,TURNER CONSTRUCTION COMPA,40.76485061645508,-73.95585632324219,4,NO,,6
1090404,20 WEST 40TH STREET,MANHATTAN,105.0,5,33,YES,NB,121184486,T.G. NICKEL & ASSOCIATES,40.752418518066406,-73.98307037353516,1,NO,,6
1090414,591 THIRD AVENUE,MANHATTAN,106.0,1,20,NO,NB,121192869,CM AND ASSOCIATES CONSTRU,40.74842834472656,-73.97575378417969,1,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,5,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,7,NO,,6
1090477,91 LEONARD STREET,MANHATTAN,101.0,3,20,NO,NB,121190166,TOLL GC LLC,40.717281341552734,-74.00421905517578,2,NO,,5
1090582,601 WASHINGTON ST,MANHATTAN,102.0,5,9,YES,NB,121329053,TITANIUM CONSTRUCTION SER,40.73054885864258,-74.00859832763672,1,NO,,5
1090610,570 BROOME STREET,MANHATTAN,102.0,5,25,NO,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.00655364990234,1,NO,,6
1090651,219 HUDSON STREET,MANHATTAN,102.0,2,10,NO,NB,121187884,EXPRESS BUILDERS JB INC,40.72417068481445,-74.00816345214844,1,NO,,5
1090691,12 EAST 48TH STREET,MANHATTAN,105.0,6,32,YES,A2,140619784,NEAL M. RUDIKOFF,40.75661087036133,-73.97736358642578,3,NO,,5
1090720,505 WEST 43RD STREET,MANHATTAN,104.0,5,13,YES,A2,140384046,DONATO INC,40.76091003417969,-73.99546813964844,1,NO,,5
1802192,111 EAST 24 STREET,MANHATTAN,105.0,5,12,YES,NB,121192798,TRINITY BUILDERS INC,40.74074172973633,-73.98503875732422,1,NO,,6
2000972,2568 PARK AVENUE,BRONX,201.0,2,11,NO,NB,220152484,THE SWEET CONSTRUCTION GR,40.81288146972656,-73.92838287353516,5,NO,,5
2127284,1530 STORY AVENUE,BRONX,209.0,1,13,NO,NB,220151895,L & M BUILDERS GROUP LLC,40.820960998535156,-73.87793731689453,5,NO,,5
2128231,4511 3RD AVENUE,BRONX,206.0,1,11,NO,NB,220152117,CHATSWORTH BUILDERS LLC,40.853851318359375,-73.8918228149414,2,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,2,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128546,3160 WEBSTER AVENUE,BRONX,207.0,1,10,NO,NB,220329366,JOY CONSTRUCTION CORP,40.87239837646485,-73.8750228881836,1,NO,,5
2128937,4215 PARK AVENUE,BRONX,206.0,1,12,NO,NB,220157700,JOY CONSTRUCTION CORP,40.84791946411133,-73.90010070800781,2,NO,,5
2128970,1520 STORY AVENUE,BRONX,209.0,5,13,YES,NB,220151902,L & M BUILDERS GROUP LLC,40.82080841064453,-73.87899017333984,1,NO,,6
3329438,11 HOYT STREET,BROOKLYN,302.0,7,52,YES,A2,340602985,STAT FIRE SPRINKLER NYC C,40.689788818359375,-73.9849624633789,7,NO,,5
3329825,135 EMERSON PLACE,BROOKLYN,302.0,5,10,YES,A2,340388663,STAT FIRE SPRINKLER NYC C,40.69340896606445,-73.96148681640625,2,NO,,5
3335899,422 FULTON STREET,BROOKLYN,302.0,8,9,YES,A2,321297958,REAL PLUMBING CORP,40.69028854370117,-73.98603820800781,20,NO,,5
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302.0,5,12,YES,A1,321194346,ARCHSTONE BUILDERS LLC,40.70174026489258,-73.99506378173828,1,NO,,5
3346567,98 FRONT STREET,BROOKLYN,302.0,4,10,NO,NB,321191839,TRITON CONSTRUCTION CO.,40.70198059082031,-73.98889923095703,1,NO,,5
3385303,2943 WEST 28TH ST,BROOKLYN,313.0,8,17,YES,A2,321263048,KORDUN CONSTRUCTION CORP,40.57481002807617,-73.99317169189453,0,NO,,5
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,4,57,NO,NB,321197085,LENDLEASE(US)CONSTRUCTION,40.691810607910156,-73.98298645019531,14,NO,,5
3418101,1 BLUE SLIP,BROOKLYN,301.0,1,30,NO,NB,320627327,TURNER CONSTRUCTION COMPA,40.73683166503906,-73.95909118652344,5,NO,,5
3418297,416 KENT AVENUE,BROOKLYN,301.0,1,22,NO,NB,320622616,ZDG LLC,40.71028900146485,-73.96906280517578,3,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,7,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,5,19,YES,A2,340319266,DEMAR PLUMBING CORP,40.69446182250977,-73.9916000366211,3,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,2,12,NO,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,2,NO,,5
3425961,25 KENT AVENUE,BROOKLYN,301.0,6,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998168945,-73.95780181884766,1,NO,,6
4541700,36-18 MAIN STREET,QUEENS,404.0,3,14,NO,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,5
4607280,147-40 ARCHER AVENUE,QUEENS,412.0,5,30,YES,A2,440370368,UPRIGHT FIRE PROTCTN LLC,40.700538635253906,-73.80679321289062,1,NO,,5
4607310,138-35 39 AVENUE,QUEENS,407.0,5,17,NO,A2,421553367,METROTECH MECHANICAL CORP,40.76123046875,-73.82771301269531,3,NO,,5
4607546,38-70 12 STREET,QUEENS,401.0,1,16,NO,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4611484,36-02 34 AVENUE,QUEENS,401.0,5,4,YES,NB,421368166,URBAN ATELIER GROUP LLC,40.75722885131836,-73.92328643798828,2,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,6,27,YES,A2,440338939,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,7,NO,,5
4617191,43-25 HUNTER STREET,QUEENS,402.0,1,50,NO,NB,420605893,HUNTER GC L.L.C,40.7476692199707,-73.94235229492188,2,NO,,5
4617821,42-20 27TH ST,QUEENS,402.0,5,15,NO,A2,421079255,SAFETY FIRE SPRINKLER COR,40.74980926513672,-73.94066619873047,2,NO,,5
4618084,22-18 JACKSON AVENUE,QUEENS,402.0,5,11,YES,A2,440443316,COPPER SERVICES LLC,40.74481964111328,-73.9469223022461,5,NO,,5
4619928,148-18 ARCHER AVENUE,QUEENS,412.0,5,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,5,16,NO,A2,540092585,RCI PLBG INC,40.64165878295898,-74.0750503540039,2,NO,,5
