BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1003549,100 EAST BROADWAY,MANHATTAN,103.0,9,14,YES,NB,122470502,W & L GROUP CONSTRUCTION,40.714088439941406,-73.99323272705078,3,NO,,7
1003795,9 ORCHARD ST,MANHATTAN,103.0,10,12,YES,A1,121326010,DNP BUILDERS LLC,40.71477127075195,-73.99217987060547,2,NO,,6
1004245,287 EAST HOUSTON STREET,MANHATTAN,103.0,5,11,YES,NB,121193591,WONDER WORKS CONSTR CORP,40.72127151489258,-73.98423767089844,0,NO,,5
1004309,140 ESSEX STREET,MANHATTAN,103.0,5,8,YES,NB,121187642,ESSEX SITE 8 BUILDERS LLC,40.72018051147461,-73.9870834350586,1,NO,,5
1004586,11 AVE C,MANHATTAN,103.0,5,10,YES,NB,121185092,NOBLE CONSTRUCTION GR LLC,40.72101974487305,-73.98148345947266,0,NO,,5
1005691,165 CHRYSTIE STREET,MANHATTAN,103.0,6,10,YES,NB,121184707,NEXUS BUILDING DEVELOPMNT,40.720741271972656,-73.99288940429688,0,NO,,5
1007576,555 BROADWAY,MANHATTAN,102.0,6,12,NO,A1,121192743,JT MAGEN + CO INC,40.72391891479492,-73.99864959716797,2,NO,,5
1007822,161 AVENUE OF THE AMERICAS,MANHATTAN,102.0,9,15,YES,A1,121204204,SOHO AOA OWNER LLC C/O ST,40.72589111328125,-74.00433349609375,0,NO,,5
1007824,233 SPRING STREET,MANHATTAN,102.0,9,10,YES,A2,121327965,PEAK FIRE PROTECTION LLC,40.72591018676758,-74.00475311279297,2,NO,,6
1007981,151 MERCER STREET,MANHATTAN,102.0,8,4,YES,NB,121333324,SKANSKA USA BUILDING INC,40.7251205444336,-73.99849700927734,0,NO,,5
1009134,817 BROADWAY,MANHATTAN,102.0,10,14,YES,A2,123117206,APPROVED PLUMBING AND FIR,40.73320007324219,-73.99152374267578,1,NO,,6
1009137,809 BROADWAY,MANHATTAN,102.0,7,15,YES,A1,121236983,FOUNDATIONS INTERIOR DESI,40.73289108276367,-73.99150848388672,2,NO,,5
1009386,110 UNIVERSITY PLACE,MANHATTAN,102.0,8,23,YES,NB,121187241,CNY CONSTRUCTION LLC,40.73431015014648,-73.99285125732422,6,NO,,7
1009758,225 VARICK STREET,MANHATTAN,102.0,9,12,YES,A2,123342061,JT MAGEN & COMPANY INC,40.729000091552734,-74.00565338134766,0,NO,,5
1012047,137 BANK STREET,MANHATTAN,102.0,9,13,YES,A2,123368033,DAVID JABLON,40.73653030395508,-74.00907135009766,0,NO,,5
1012444,515 WEST 29TH STREET,MANHATTAN,104.0,7,11,YES,A1,110188788,MC GOWAN BUILDERS INC,40.75199890136719,-74.00216674804688,1,NO,,5
1012572,455 WEST 19 STREET,MANHATTAN,104.0,9,12,YES,A1,122085448,WONDER WORKS CONSTR CORP,40.7451400756836,-74.00520324707031,0,NO,,5
1012856,436 10TH AVENUE,MANHATTAN,104.0,12,29,YES,NB,121237009,ATRIA BUILDERS LLC,40.75468063354492,-73.9986572265625,10,NO,,8
1012860,441 9 AVENUE,MANHATTAN,104.0,9,26,YES,A1,120996351,PAVARINI MCGOVERN LLC,40.7539291381836,-73.99651336669922,5,NO,,6
1013652,338 WEST 39TH STREET,MANHATTAN,104.0,5,25,YES,NB,121189659,BARONE MANAGEMENT LLC,40.75593948364258,-73.99320983886719,0,NO,,5
1014130,222 WEST 23 STREET,MANHATTAN,104.0,12,12,YES,A1,120853754,OMNIBUILD CONSTRUCTION IN,40.74430847167969,-73.99688720703125,0,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,7,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,5
1014338,251 WEST 30TH STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS INC,40.74946975708008,-73.9942626953125,1,NO,,5
1014460,210 WEST 38 STREET,MANHATTAN,105.0,6,43,NO,A1,123237924,OTEK BUILDERSLLC,40.75344848632813,-73.9892807006836,1,NO,,5
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,7
1014986,112 WEST 25TH STREET,MANHATTAN,104.0,8,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,7
1015408,55 WEST 17TH STREET,MANHATTAN,105.0,5,18,NO,A2,140316156,RCI FIRE PROTECTION LLC,40.739200592041016,-73.9947509765625,3,NO,,5
1015478,150 5TH AVENUE,MANHATTAN,105.0,6,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,3,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,9,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,6
1015602,1107 BROADWAY,MANHATTAN,105.0,5,24,NO,A2,123411192,UNIVERSAL FIRE SPR LLC,40.74272155761719,-73.98957824707031,3,NO,,5
1015729,250 5TH AVE,MANHATTAN,105.0,6,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74497985839844,-73.98758697509766,1,NO,,5
1015806,38 W 32 STREET,MANHATTAN,105.0,5,16,YES,A2,123459177,MPS PLUMBING & HEATING IN,40.74760818481445,-73.98755645751953,1,NO,,5
1016048,8 WEST 40TH STREET,MANHATTAN,105.0,8,22,YES,A2,123449054,DV PLUMBING INC,40.75231170654297,-73.9826889038086,0,NO,,5
1016749,41 MADISON AVENUE,MANHATTAN,105.0,6,42,YES,A1,121190442,RICHTER & RATNER CONTRACT,40.74237823486328,-73.98626708984375,2,NO,,5
1016967,460 PARK AVENUE SOUTH,MANHATTAN,105.0,6,12,NO,A2,123125956,JULIAN PLBG & HTG CORP,40.74510955810547,-73.98320770263672,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,7,28,YES,A1,123139610,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017092,180 MADISON AVENUE,MANHATTAN,105.0,8,23,YES,A1,123147433,SKANSKA USA BUILDING INC,40.74763870239258,-73.98343658447266,0,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,8,19,NO,A1,123432605,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,0,NO,,5
1017229,16 EAST 39TH STREET,MANHATTAN,105.0,6,22,NO,NB,121190317,OMNIBUILD CONSTRUCTION IN,40.75075149536133,-73.98164367675781,0,NO,,5
1017592,23 EAST 39 STREET,MANHATTAN,106.0,6,27,YES,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,5
1017602,453 5 AVENUE,MANHATTAN,105.0,8,7,YES,A1,123313725,TISHMAN CONSTRUCTION CORP,40.75178146362305,-73.98153686523438,1,NO,,5
1017839,44 UNION SQUARE,MANHATTAN,105.0,8,6,YES,A1,121193047,CNY CONSTRUCTION LLC,40.73624038696289,-73.9887466430664,3,NO,,5
1017914,81 IRVING PLACE,MANHATTAN,106.0,8,16,YES,A2,123185695,C C CONTROLLED COMBUSTION,40.737300872802734,-73.9867172241211,0,NO,,5
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,9,20,YES,A2,123541417,JOHN GALLIN & SON INC,40.74050903320313,-73.98562622070312,1,NO,,6
1018131,88 LEXINGTON AVENUE,MANHATTAN,105.0,8,18,YES,A1,122334134,NAF CONSTRUCTION MANAGEME,40.74171829223633,-73.9835205078125,0,NO,,5
1018153,90 LEXINGTON AVENUE,MANHATTAN,105.0,9,13,YES,A1,122334116,NAF CONSTRUCTION MANAGEME,40.74195098876953,-73.98332214355469,0,NO,,5
1018493,227 LEXINGTON AVE,MANHATTAN,106.0,7,15,YES,NB,122345293,LIONS GROUP II LLC,40.745941162109375,-73.979736328125,0,NO,,5
1019630,200 EAST 21 STREET,MANHATTAN,106.0,9,20,YES,NB,121190479,BRAVO BUILDERS LLC,40.73723983764648,-73.98396301269531,1,NO,,7
1022631,1155 6TH AVE,MANHATTAN,105.0,12,40,YES,A1,121193092,PLAZA CONSTRUCTION LLC,40.756629943847656,-73.98335266113281,1,NO,,7
1022709,1271 6 AVENUE,MANHATTAN,105.0,10,47,YES,A1,122618499,TURNER CONSTRUCTION COMPA,40.76054000854492,-73.98100280761719,5,NO,,6
1023158,1285 6 AVENUE,MANHATTAN,105.0,8,41,YES,A1,122095259,HENEGAN CONSTRUCTION CO.,40.76116943359375,-73.98052978515625,0,NO,,5
1023395,106 WEST 56 STREET,MANHATTAN,105.0,7,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,0,NO,,5
1023728,111 WEST 57TH STREET,MANHATTAN,105.0,11,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,3,NO,,7
1024901,1776 BROADWAY,MANHATTAN,105.0,9,24,YES,A2,123118349,JT MAGEN + CO INC,40.7663688659668,-73.98149108886719,0,NO,,5
1026772,433 WEST 53 STREET,MANHATTAN,104.0,5,7,YES,NB,122822605,BEST POINT MGMT CORP,40.766380310058594,-73.989013671875,1,NO,,5
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,6,51,YES,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,2,NO,,6
1030972,344 WEST 72 STREET,MANHATTAN,107.0,9,14,YES,A1,121237027,NAF CONSTRUCTION MANAGEME,40.780189514160156,-73.98651885986328,0,NO,,5
1032673,2255 BROADWAY,MANHATTAN,107.0,7,18,YES,NB,121190674,LEEDING BUILDERS GROUP LL,40.78516006469727,-73.97952270507812,1,NO,,6
1033204,269 WEST 87TH STREET,MANHATTAN,107.0,7,17,YES,NB,121189855,LEEDING BUILDERS GROUP LL,40.78947067260742,-73.97659301757812,2,NO,,6
1034243,45 WEST 45TH STREET,MANHATTAN,105.0,8,16,YES,A1,122760119,CJS INDUSTRIES INC,40.75635147094727,-73.98113250732422,0,NO,,5
1034486,592 5TH AVENUE,MANHATTAN,105.0,8,11,YES,A2,122736922,TISHMAN CONSTRUCTION CORP,40.75733184814453,-73.97860717773438,1,NO,,6
1034517,650 FIFTH AVENUE,MANHATTAN,105.0,7,36,YES,A2,123224910,JT MAGEN + CO INC,40.75976943969727,-73.976806640625,2,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035322,292 MADISON AVENUE,MANHATTAN,105.0,8,24,YES,A2,123451004,PACE PLUMBING CORP,40.75207138061523,-73.98017120361328,0,NO,,5
1035403,390 MADISON AVENUE,MANHATTAN,105.0,13,32,YES,A1,121237072,TISHMAN CONSTRUCTION CORP,40.755821228027344,-73.97765350341797,1,NO,,7
1035441,280 PARK AVENUE,MANHATTAN,105.0,5,43,NO,A2,123529949,LAB PLBG & HTG CO INC,40.75642013549805,-73.97509765625,1,NO,,5
1035481,645 FIFTH AVENUE,MANHATTAN,105.0,8,51,YES,A1,123015717,TURNER CONSTRUCTION COMPA,40.75915145874024,-73.97608184814453,0,NO,,5
1036056,15 EAST 57 ST,MANHATTAN,105.0,6,17,NO,A1,122875781,SHAWMUT WOODWORKING & SUP,40.76274871826172,-73.97273254394531,1,NO,,5
1036185,230 PARK AVENUE,MANHATTAN,105.0,8,35,YES,A2,123128837,MAC FELDER INC,40.754390716552734,-73.9760971069336,0,NO,,5
1036474,601 LEXINGTON AVENUE,MANHATTAN,106.0,9,59,YES,A1,122835735,TURNER CONSTRUCTION COMPA,40.758399963378906,-73.97003936767578,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,9,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,8,NO,,7
1036876,139 EAST 56TH STREET,MANHATTAN,106.0,7,17,NO,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,0,NO,,5
1037165,110 EAST 59 STREET,MANHATTAN,105.0,9,35,YES,A2,123461912,ABCO PEERLESS SPRINKLER C,40.7622184753418,-73.96930694580078,0,NO,,5
1038564,232 EAST 54 STREET,MANHATTAN,106.0,5,23,YES,NB,121190111,HUDSON 37 LLC,40.75756072998047,-73.96769714355469,0,NO,,5
1038659,320 EAST 43RD STREET,MANHATTAN,106.0,11,12,YES,A1,122813848,HENEGAN CONSTRUCTION CO.,40.74985885620117,-73.97122192382812,2,NO,,7
1040155,435 EAST 52ND STREET,MANHATTAN,106.0,9,26,YES,A2,121229991,S. DONADIC INC,40.754638671875,-73.9631118774414,1,NO,,6
1040765,785 5TH AVENUE,MANHATTAN,108.0,8,18,YES,A1,122387390,D REIS CONTRACTING CORP,40.764549255371094,-73.97235870361328,0,NO,,5
1040917,815 5 AVENUE,MANHATTAN,108.0,7,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,5
1041904,1000 3RD AVENUE,MANHATTAN,108.0,9,10,YES,A2,140743792,CODE FIRE PROTECTION CORP,40.76219940185547,-73.96717071533203,0,NO,,5
1043853,1059 THIRD AVENUE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,6
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,6,10,YES,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046609,993 5TH AVENUE,MANHATTAN,108.0,8,17,YES,A1,122981577,JOHN PETROCELLI CONSTRUCT,40.7778205871582,-73.96267700195312,0,NO,,5
1047572,1444 THIRD AVENUE,MANHATTAN,108.0,5,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1047968,154 EAST 87TH STREET,MANHATTAN,108.0,10,19,YES,A1,121844601,NOBLE CONSTRUCTION GR LLC,40.77978897094727,-73.95478057861328,7,NO,,6
1048054,1558 3 AVENUE,MANHATTAN,108.0,8,31,YES,NB,121186518,DDG DEVELOPMENT LLC,40.77999114990234,-73.95353698730469,4,NO,,7
1048100,108 EAST 89TH STREET,MANHATTAN,108.0,10,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.781551361083984,-73.95506286621094,2,NO,,6
1049869,301 EAST 81 STREET,MANHATTAN,108.0,5,19,YES,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,1,NO,,6
1051137,40 EAST END AVENUE,MANHATTAN,108.0,7,18,YES,NB,121190120,BRAVO BUILDERS LLC,40.77199172973633,-73.94737243652344,1,NO,,6
1051260,511 EAST 86 STREET,MANHATTAN,108.0,3,25,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1053712,60 WEST 129 STREET,MANHATTAN,110.0,8,7,YES,A2,140769005,A. HTG AND PLBG WORKS INC,40.809959411621094,-73.943359375,1,NO,,5
1054485,2306 THIRD AVENUE,MANHATTAN,111.0,6,12,YES,NB,121190326,MEGA CONTRACTING GP LLC,40.80418014526367,-73.93585968017578,1,NO,,6
1056462,814 AMSTERDAM AVENUE,MANHATTAN,107.0,5,15,NO,NB,123305878,MJM ASSOCIATES CONSTR LLC,40.7966194152832,-73.96891021728516,0,NO,,5
1057216,915 WEST END AVENUE,MANHATTAN,107.0,8,15,YES,A1,123087202,CISNE NY CONSTRUCTION INC,40.80089950561523,-73.96949005126953,0,NO,,5
1057832,114 WEST 125TH STREET,MANHATTAN,110.0,7,6,YES,NB,122738788,MJM ASSOCIATES CONSTR LLC,40.807899475097656,-73.94654083251953,1,NO,,5
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,7,26,YES,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.810020446777344,-73.94933319091797,9,NO,,6
1059669,3080 BROADWAY,MANHATTAN,109.0,9,11,YES,A1,122940791,GILBANE BUILDING COMPANY,40.8119010925293,-73.96025848388672,0,NO,,5
1060903,250 BRADHURST AVENUE,MANHATTAN,110.0,8,4,YES,NB,121190843,T.G. NICKEL & ASSOCIATES,40.82934188842773,-73.93842315673828,1,NO,,6
1064765,153 SHERMAN AVENUE,MANHATTAN,112.0,10,6,YES,NB,122147765,PROCIDA CONSTRUCTION CORP,40.86428833007813,-73.92298889160156,1,NO,,6
1067116,421 HUDSON STREET,MANHATTAN,102.0,9,10,YES,A2,123470494,HERTLER NADILE P & H INC,40.729881286621094,-74.00731658935547,1,NO,,6
1071457,399 PARK AVENUE,MANHATTAN,105.0,9,43,YES,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,6
1075684,221 WEST 17 STREET,MANHATTAN,104.0,10,10,YES,A1,121186965,OTL ENTERPRISES LLC,40.74106979370117,-73.99909973144531,2,NO,,6
1076192,228 WEST 47TH STREET,MANHATTAN,105.0,8,22,YES,A1,121917453,VEMA GROUP LLC,40.75954818725586,-73.98607635498047,0,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123516034,PAR FIRE PROTECTION LLC,40.7552490234375,-73.97425842285156,2,NO,,5
1077410,20 CATHERINE SLIP,MANHATTAN,103.0,6,17,YES,A2,122128036,NAVILLUS TILE INC,40.710411071777344,-73.99977111816406,1,NO,,5
1079148,45 PARK PLACE,MANHATTAN,101.0,7,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71387100219727,-74.00995635986328,3,NO,,6
1079216,49 CHAMBERS STREET,MANHATTAN,101.0,12,15,YES,A1,121186821,NY DEVELOPERS & MANAGEMEN,40.7140007019043,-74.005126953125,2,NO,,7
1079377,235 WEST 75 STREET,MANHATTAN,107.0,10,12,YES,A1,120328225,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,6
1080063,363 LAFAYETTE STREET,MANHATTAN,102.0,6,10,NO,NB,122661798,CM AND ASSOCIATES CONSTRU,40.72697067260742,-73.99368286132812,2,NO,,6
1080067,25 GREAT JONES STREET,MANHATTAN,102.0,9,11,YES,A1,101569269,SDS LEONARD LLC,40.726829528808594,-73.99362182617188,1,NO,,6
1080188,627 GREENWICH STREET,MANHATTAN,102.0,9,12,YES,A1,122433937,BCRE SERVICES LLC,40.73081970214844,-74.00775909423828,6,NO,,6
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,10,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128005981445,-73.97675323486328,2,NO,,6
1081145,611 FIFTH AVENUE,MANHATTAN,105.0,8,38,NO,A1,122630643,VANGUARD CONSTRUCTION AND,40.75796890258789,-73.976806640625,0,NO,,5
1081783,461 W 126TH ST,MANHATTAN,109.0,5,11,YES,A1,121629023,MIKOT CONSTRUCTION INC,40.81370162963867,-73.9549331665039,1,NO,,5
1083719,1345 6 AVENUE,MANHATTAN,105.0,9,49,YES,A1,122854900,TURNER CONSTRUCTION COMPA,40.76306915283203,-73.97926330566406,0,NO,,5
1083922,1440 MADISON AVE,MANHATTAN,111.0,9,14,YES,A2,123386077,J T & T AIR CONDITIONING,40.78987884521485,-73.95326232910156,0,NO,,5
1084572,100 WEST 94TH STREET,MANHATTAN,107.0,8,26,YES,A2,140800863,TRADELINE PLUMBING INC,40.79140853881836,-73.96903991699219,0,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,8,43,YES,A2,123056129,TISHMAN CONSTRUCTION CORP,40.75650024414063,-73.97335052490234,0,NO,,5
1085726,525 8TH AVENUE,MANHATTAN,104.0,5,31,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,5
1086176,65 WEST BROADWAY,MANHATTAN,101.0,5,10,YES,NB,121190497,T.G. NICKEL & ASSOCIATES,40.7146110534668,-74.00968170166016,0,NO,,5
1087137,1230 YORK AVENUE,MANHATTAN,108.0,10,4,YES,A2,122441492,APEX MECHANICAL CORP,40.762550354003906,-73.95572662353516,1,NO,,5
1087143,149 EAST 125TH STREET,MANHATTAN,111.0,11,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41ST STREET,MANHATTAN,106.0,8,25,YES,A2,123450363,TISHMAN INTERIORS CORP,40.74932098388672,-73.97408294677734,1,NO,,6
1088402,34 EAST 13TH STREET,MANHATTAN,102.0,6,6,NO,NB,121193378,RANGER BUILDERS LLC,40.73455047607422,-73.99263000488281,1,NO,,5
1088498,139 ORCHARD STREET,MANHATTAN,103.0,7,16,YES,NB,104870392,CONCEPT CONSTRUCTION SERV,40.72005081176758,-73.98950958251953,0,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,5,56,NO,A2,121080178,RAEL AUTOMATIC SPR. CO.IN,40.7176513671875,-74.00624084472656,6,NO,,5
1088692,98 FRANKLIN STREET,MANHATTAN,101.0,5,8,YES,NB,121185993,DDG DEVELOPMENT LLC,40.718509674072266,-74.00544738769531,1,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,11,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,5,NO,,8
1089248,133 GREENWICH STREET,MANHATTAN,101.0,5,30,YES,A2,123342016,TRANSPARENT CONSTRUCTION,40.7093391418457,-74.01265716552734,1,NO,,5
1089374,639 WEST 59TH STREET,MANHATTAN,107.0,8,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77265167236328,-73.99173736572266,3,NO,,7
1089411,501 WEST 30TH STREET,MANHATTAN,104.0,9,70,YES,NB,121184208,HUDSON YARDS CONSTRUCTION,40.75326919555664,-74.00283813476562,14,NO,,7
1089412,550 WEST 34TH STREET,MANHATTAN,104.0,14,51,YES,NB,121184841,GILBANE BUILDING COMPANY,40.75524139404297,-74.00176239013672,9,NO,,8
1089419,19 EAST HOUSTON STREET,MANHATTAN,102.0,8,6,YES,NB,121187090,TRITON CONSTRUCTION CO.,40.72507858276367,-73.99632263183594,0,NO,,5
1089434,524 EAST 74 STREET,MANHATTAN,108.0,3,16,YES,NB,121237633,TURNER CONSTRUCTION COMPA,40.76723861694336,-73.9515609741211,3,NO,,5
1089451,175 DELANCEY STREET,MANHATTAN,103.0,5,14,NO,A2,140593409,J.M. BOTTO INC,40.71704864501953,-73.98576354980469,3,NO,,5
1089461,225 BOWERY,MANHATTAN,103.0,9,10,YES,A1,121862751,AEH-VSLV LLC,40.72188949584961,-73.9928970336914,1,NO,,6
1089660,400 GRAND STREET,MANHATTAN,103.0,5,15,NO,A2,123143348,JUST PLUMBING INDUSTRIES,40.716529846191406,-73.98673248291016,2,NO,,5
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,8,15,YES,A2,123127393,LAB PLBG & HTG CO INC,40.75357055664063,-73.99884033203125,1,NO,,6
1089711,1228 YORK AVENUE,MANHATTAN,108.0,6,3,YES,NB,121192761,TURNER CONSTRUCTION COMPA,40.762939453125,-73.95658111572266,4,NO,,5
1089723,400 WEST 61 STREET,MANHATTAN,107.0,10,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,14,NO,,7
1089736,515 WEST 36TH STREET,MANHATTAN,104.0,9,39,YES,NB,121187483,HUDSON 37 LLC,40.75653839111328,-73.9990463256836,4,NO,,7
1089738,100 VARICK STREET,MANHATTAN,102.0,10,25,YES,NB,121193234,TRITON CONSTRUCTION CO.,40.72399139404297,-74.00581359863281,1,NO,,7
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107.0,10,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.77410888671875,-73.99188232421875,5,NO,,7
1089769,685 1ST AVENUE,MANHATTAN,106.0,8,42,YES,NB,121189784,SECOND AVE SOLOW DEV CORP,40.74739837646485,-73.9714126586914,8,NO,,7
1089771,250 SOUTH STREET,MANHATTAN,103.0,10,72,YES,NB,121185528,LENDLEASE(US)CONSTRUCTION,40.7104606628418,-73.99124145507812,4,NO,,7
1089807,76 11TH AVENUE,MANHATTAN,104.0,10,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,2,NO,,7
1089829,525 WEST 122 STREET,MANHATTAN,109.0,7,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,1,NO,,6
1089853,1399 PARK AVENUE,MANHATTAN,111.0,7,23,YES,NB,121192887,GLENWOOD CONSTRUCTION,40.79146957397461,-73.948486328125,1,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,3,25,NO,NB,121191110,T.G. NICKEL & ASSOCIATES,40.71733093261719,-73.9864501953125,1,NO,,5
1089903,590 EAST 83RD STREET,MANHATTAN,108.0,12,12,YES,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,3,NO,,8
1089960,212 EAST 44TH STREET,MANHATTAN,106.0,8,42,YES,A1,121192547,NOBLE CONSTRUCTION GR LLC,40.75130844116211,-73.97268676757812,2,NO,,6
1089965,425 WEST 18 STREET,MANHATTAN,104.0,6,18,YES,NB,122736762,ARTIMUS CONSTRUCTION INC,40.74420928955078,-74.00480651855469,3,NO,,6
