BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1015266,1400 BROADWAY,MANHATTAN,105.0,5,36,NO,A2,123754516,FINALY GENL CONTR CORP,40.75296020507813,-73.98668670654297,1,NO,,5
1015478,150 5 AVENUE,MANHATTAN,105.0,5,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,4,NO,,5
1015729,250 5TH AVENUE,MANHATTAN,105.0,7,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,2,NO,,5
1015805,1250 BROADWAY,MANHATTAN,105.0,6,39,NO,A1,123805882,TRI-STAR CONSTRUCTION COR,40.74776840209961,-73.98787689208984,1,NO,,5
1016004,424 5 AVENUE,MANHATTAN,105.0,7,13,NO,A1,121189597,ARCHSTONE BUILDERS LLC,40.75149917602539,-73.98306274414062,7,NO,,5
1016018,58 WEST 39TH STREET,MANHATTAN,105.0,2,34,NO,NB,123111952,CROSSCITY CONSTRUCTION CO,40.75246047973633,-73.98493957519531,1,NO,,5
1016152,230 PARK AVENUE SOUTH,MANHATTAN,105.0,7,13,NO,A1,123774497,REIDY CONTRACTING GROUP,40.737701416015625,-73.98876190185547,1,NO,,5
1016889,63 MADISON AVENUE,MANHATTAN,105.0,7,15,NO,A1,121188598,SCHIMENTI CONSTRUCTION CO,40.74346923828125,-73.98536682128906,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,5,29,NO,A2,122888722,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017077,16 EAST 34TH STREET,MANHATTAN,105.0,5,21,NO,A2,123728859,HUDSON BLACK INC,40.7476692199707,-73.98384094238281,1,NO,,5
1017220,22 EAST 38TH STREET,MANHATTAN,106.0,6,19,NO,A1,123432605,NEWGRANGE CONSTRUCTION CO,40.74996948242188,-73.98094940185547,1,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,8,12,YES,A2,103647706,ADAM'S EUROPEAN CONTRACTI,40.73532104492188,-73.98709106445312,2,NO,,6
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,5,20,YES,A2,123444353,ENOBRAC PLUMBING INC,40.74050903320313,-73.98562622070312,1,NO,,5
1018102,345 PARK AVENUE SOUTH,MANHATTAN,105.0,7,12,NO,A1,123385899,NEWGRANGE CONSTRUCTION CO,40.741661071777344,-73.98487091064453,1,NO,,5
1020438,301 1ST AVENUE,MANHATTAN,106.0,6,24,NO,A2,123872504,LEEDING BUILDERS GROUP LL,40.73360061645508,-73.98143005371094,2,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,9,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,3,NO,,7
1023730,101 WEST 57TH STREET,MANHATTAN,105.0,7,19,NO,A1,123534504,STRUCTURE TONE LLC,40.7646598815918,-73.97734832763672,1,NO,,5
1026318,25 COLUMBUS CIRCLE,MANHATTAN,104.0,6,54,NO,A2,122706170,PLANT CONSTRUCTION LLC,40.768470764160156,-73.98309326171875,2,NO,,5
1026982,547 WEST 47 STREET,MANHATTAN,104.0,6,12,NO,NB,121204302,CM AND ASSOCIATES CONSTRU,40.76409149169922,-73.99537658691406,4,NO,,6
1027125,660 12 AVENUE,MANHATTAN,104.0,11,7,YES,A1,121184501,REDCOM DESIGN & CONSTRUCT,40.765480041503906,-73.99656677246094,2,NO,,6
1028168,36 WEST 66TH STREET,MANHATTAN,107.0,3,41,NO,NB,121190200,LENDLEASE(US)CONSTRUCTION,40.77268981933594,-73.98002624511719,1,NO,,5
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,5,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,7,NO,,6
1030422,214 WEST 72ND STREET,MANHATTAN,107.0,6,21,NO,NB,121204516,CM AND ASSOCIATES CONSTRU,40.778751373291016,-73.98271179199219,2,NO,,6
1030972,344 WEST 72ND STREET,MANHATTAN,107.0,8,14,YES,A1,121237027,NAF CONSTRUCTION MANAGEME,40.780189514160156,-73.98651885986328,0,NO,,5
1032522,154 WEST 93 STREET,MANHATTAN,107.0,7,10,YES,A2,103645762,ADAM'S EUROPEAN CONTRACTI,40.791358947753906,-73.97097778320312,1,NO,,5
1034195,1100 6 AVENUE,MANHATTAN,105.0,6,15,NO,A1,123660190,TISHMAN CONSTRUCTION CORP,40.754859924316406,-73.98343658447266,1,NO,,5
1035071,9 WEST 57TH STREET,MANHATTAN,105.0,5,50,NO,A2,123154424,PAR FIRE PROTECTION LLC,40.76388931274414,-73.97499084472656,1,NO,,5
1035072,7 W57TH ST,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035421,270 PARK AVENUE,MANHATTAN,105.0,9,52,NO,DM,123656640,NORTHSTAR CONTRACTING GRO,40.7559814453125,-73.97599029541016,4,NO,,6
1035737,685 5TH AVENUE,MANHATTAN,105.0,8,29,NO,A1,122714697,ANTHONY T. RINALDI LLC,40.76076126098633,-73.97512817382812,0,NO,,5
1035769,550 MADISON AVENUE,MANHATTAN,105.0,8,37,YES,A1,121204507,TISHMAN CONSTRUCTION CORP,40.76145935058594,-73.97350311279297,2,NO,,6
1036152,122 EAST 42 STREET,MANHATTAN,105.0,5,56,NO,A2,122757356,CAPITOL FIRE SPRINKLER CO,40.751220703125,-73.97667694091797,1,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,11,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,17,NO,,8
1040155,435 EAST 52ND STREET,MANHATTAN,106.0,9,26,YES,A2,121374244,WEST NEW YORK RESTORATION,40.754638671875,-73.9631118774414,1,NO,,6
1040722,25 SUTTON PLACE SOUTH,MANHATTAN,106.0,5,14,YES,A2,122907426,DNA CONTRACTING LLC,40.75614929199219,-73.96087646484375,1,NO,,5
1040762,18 EAST 60TH STREET,MANHATTAN,108.0,8,22,YES,A1,123206949,VANGUARD CONSTRUCTION AND,40.76390838623047,-73.97083282470703,0,NO,,5
1043853,1059 3RD AVENUE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,4,NO,,6
1043921,211 EAST 70TH STREET,MANHATTAN,108.0,5,34,YES,A2,123490962,ALPHACRAFT CONSTRUCTION*,40.768409729003906,-73.9605484008789,1,NO,,5
1044226,305 EAST 61 STREET,MANHATTAN,108.0,6,10,YES,A2,123455803,CYPRESS GREEN CONST CO,40.76184844970703,-73.96272277832031,3,NO,,5
1046433,27 EAST 79 STREET,MANHATTAN,108.0,4,15,NO,NB,121190852,PRESS BUILDERS INC,40.776710510253906,-73.96234893798828,1,NO,,5
1046469,1045 MADISON AVENUE,MANHATTAN,108.0,5,18,NO,NB,121188366,LEEDING BUILDERS GROUP LL,40.77655029296875,-73.96163940429688,0,NO,,5
1049869,1562 SECOND AVENUE,MANHATTAN,108.0,3,19,NO,NB,122143377,CM AND ASSOCIATES CONSTRU,40.77465057373047,-73.95368957519531,2,NO,,5
1050732,427 EAST 90TH STREET,MANHATTAN,108.0,3,11,YES,NB,123325687,B.O.S.S. ASSOCIATES INC,40.77899932861328,-73.94587707519531,1,NO,,5
1051254,1622 YORK AVENUE,MANHATTAN,108.0,2,14,NO,NB,123531099,BEDFORD ARMS CONSTRUCTION,40.77556991577149,-73.94702911376953,1,NO,,5
1051260,511 EAST 86TH STREET,MANHATTAN,108.0,4,22,NO,NB,123062078,K S K CONSTRUCTION GROUP,40.7759895324707,-73.94647216796875,1,NO,,5
1051432,11 WEST 116TH STREET,MANHATTAN,110.0,2,12,NO,NB,121204543,PRESS BUILDERS INC,40.80120086669922,-73.9469985961914,1,NO,,5
1054682,201 EAST 125 STREET,MANHATTAN,111.0,4,19,NO,NB,121204464,MONADNOCK CONSTRUCTION IN,40.80376052856445,-73.9354476928711,2,NO,,5
1058657,233 WEST 125 STREET,MANHATTAN,110.0,8,26,NO,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,12,NO,,7
1059296,11 HANCOCK PLACE,MANHATTAN,109.0,4,12,YES,NB,123035624,NOBLE CONSTRUCTION GR LLC,40.81074142456055,-73.9534683227539,2,NO,,5
1059836,3041 BROADWAY,MANHATTAN,109.0,10,7,YES,A2,123879874,SKYLINE RESTORATION INC,40.81142044067383,-73.96214294433594,1,NO,,5
1071457,399 PARK AVENUE,MANHATTAN,105.0,7,43,NO,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,5
1076268,277 PARK AVENUE,MANHATTAN,105.0,7,50,NO,A1,123365697,MANHATTAB ATHLETIC CLUB,40.7552490234375,-73.97425842285156,1,NO,,5
1079377,235 WEST 75 STREET,MANHATTAN,107.0,9,14,YES,A1,120841928,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,6
1080089,708 BROADWAY,MANHATTAN,102.0,5,10,NO,A1,121204614,SUFFOLK CONSTRUCTION COMP,40.72853088378906,-73.99320983886719,1,NO,,5
1080924,460 WEST 41ST STREET,MANHATTAN,104.0,5,12,NO,NB,121188614,MONADNOCK CONSTRUCTION IN,40.75846862792969,-73.99579620361328,0,NO,,5
1081771,40 AMSTERDAM AV,MANHATTAN,107.0,5,13,YES,A2,121753496,PIZZAROTTI LLC,40.773048400878906,-73.98734283447266,1,NO,,5
1082271,128 WEST 23 STREET,MANHATTAN,104.0,4,15,NO,NB,122971043,LRC CONSTRUCTION LLC,40.74312973022461,-73.99407958984375,2,NO,,5
1082634,17 BATTERY PLACE,MANHATTAN,101.0,6,31,YES,A1,123481936,SAFON OWNER LLC,40.70560073852539,-74.01583862304688,1,NO,,5
1083922,1450 MADISON AVENUE,MANHATTAN,111.0,8,14,NO,A2,123432302,CHAMPION COMBUSTION CORP,40.78987884521485,-73.95326232910156,0,NO,,5
1084306,124 EAST 14TH STREET,MANHATTAN,103.0,4,22,NO,NB,121189203,SUFFOLK CONSTRUCTION COMP,40.73368835449219,-73.98925018310547,1,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,7,44,NO,A1,121191245,TISHMAN CONSTRUCTION CORP,40.75650024414063,-73.97335052490234,1,NO,,5
1084936,4 IRVING PLACE,MANHATTAN,106.0,7,26,YES,A2,123547830,CRESCENT CONTRACTING CORP,40.73400115966797,-73.98774719238281,1,NO,,5
1085096,250 WEST 43 STREET,MANHATTAN,105.0,6,23,YES,A1,120272025,FLINTLOCK CONSTR SERV LLC,40.75733184814453,-73.9885025024414,1,NO,,5
1085352,314 WEST 127TH STREET,MANHATTAN,110.0,6,12,NO,NB,123193212,BRUNO FRUSTACI CONTRACTIN,40.81150817871094,-73.95073699951172,0,NO,,5
1085494,1568 AIR BROADWAY,MANHATTAN,105.0,8,47,NO,A1,121191236,PAVARINI MCGOVERN LLC,40.75905990600586,-73.98471069335938,5,NO,,6
1085735,200 PARK AVENUE,MANHATTAN,105.0,6,59,NO,A1,123685486,STRUCTURE TONE LLC,40.7541618347168,-73.97654724121094,3,NO,,5
1087143,149 EAST 125 STREET,MANHATTAN,111.0,12,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41 STREET,MANHATTAN,106.0,8,25,YES,A2,123450121,PREFERRED SPKLR AND MECH,40.74932098388672,-73.97408294677734,1,NO,,6
1088498,139 ORCHARD ST,MANHATTAN,103.0,6,16,YES,NB,104870392,ALLEN STREET CONSTR CORP,40.720130920410156,-73.98950958251953,0,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,7,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,4,NO,,6
1089450,242 BROOME STREET,MANHATTAN,103.0,5,14,NO,A1,121204954,OCS BUILDERS GROUP LLC,40.71805953979492,-73.989013671875,1,NO,,5
1089451,175 DELANCEY STREET,MANHATTAN,103.0,5,14,NO,A2,123903641,MIDNIGHT EXPRESS MECH CRP,40.71704864501953,-73.98576354980469,1,NO,,5
1089691,400 11TH AVENUE,MANHATTAN,104.0,3,14,NO,NB,121186705,TISHMAN CONSTRUCTION CORP,40.75592041015625,-74.0011978149414,1,NO,,5
1089694,401 WEST 31 STREET,MANHATTAN,104.0,8,60,YES,NB,121204295,TISHMAN CONSTRUCTION CORP,40.75209045410156,-73.99796295166016,1,NO,,7
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,5,15,NO,A2,123228426,MAC FELDER INC,40.7530403137207,-73.99945068359375,1,NO,,5
1089732,113 WEST 24 STREET,MANHATTAN,104.0,5,43,YES,NB,121204598,FLINTLOCK CONSTR SERV LLC,40.74406051635742,-73.9929428100586,1,NO,,6
1089807,76 11TH AVENUE,MANHATTAN,104.0,7,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,5,NO,,6
1089829,525 WEST 122ND STREET,MANHATTAN,109.0,5,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,3,NO,,6
1089891,180 BROOME STREET,MANHATTAN,103.0,8,25,NO,NB,121191110,CONSIGLI & ASSOCIATES LLC,40.71733093261719,-73.9864501953125,4,NO,,7
1089905,202 BROOME STREET,MANHATTAN,103.0,7,15,NO,NB,121203937,TRITON CONSTRUCTION CO.,40.71723175048828,-73.98724365234375,2,NO,,6
1089974,442 WEST 33 STREET,MANHATTAN,104.0,6,21,NO,NB,121187713,PAVARINI MCGOVERN LLC,40.75297927856445,-73.99859619140625,2,NO,,6
1090103,251 WEST 117 STREET,MANHATTAN,110.0,7,13,NO,NB,121204053,ARTIMUS CONSTRUCTION INC,40.80472946166992,-73.9533920288086,2,NO,,6
1090122,66 HUDSON BOULEVARD,MANHATTAN,104.0,5,66,NO,NB,122885422,TURNER CONSTRUCTION COMPA,40.7547607421875,-74.00083923339844,3,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,9,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,3,NO,,7
1090149,351 WEST 38TH STREET,MANHATTAN,104.0,7,25,NO,NB,121289435,LEEDING BUILDERS GROUP LL,40.75580978393555,-73.99365997314453,2,NO,,6
1090158,1865 BROADWAY,MANHATTAN,107.0,7,33,YES,A2,140481805,RAEL AUTOMATIC SPR.CO INC,40.77024841308594,-73.98275756835938,19,NO,,5
1090163,450 WEST 126TH STREET,MANHATTAN,109.0,4,11,NO,NB,121643043,LENDLEASE(US)CONSTRUCTION,40.81290054321289,-73.95498657226562,1,NO,,5
1090183,407 LENOX AVENUE,MANHATTAN,110.0,6,10,NO,NB,121187660,D.P. GROUP GENERAL CONTRA,40.811370849609375,-73.9433364868164,1,NO,,6
1090212,503 WEST 24TH STREET,MANHATTAN,104.0,5,11,NO,A2,123896800,TACONIC BUILDERS INC,40.74863052368164,-74.00382995605469,1,NO,,5
1090230,298 EAST 2ND STREET,MANHATTAN,103.0,5,8,YES,NB,122866149,WONDER WORKS CONSTR CORP,40.72053909301758,-73.97933959960938,1,NO,,5
1090257,161 MAIDEN LANE,MANHATTAN,101.0,7,57,NO,NB,121185680,RAY BUILDERS INC,40.70550155639648,-74.00476837158203,4,NO,,6
1090263,181 MERCER STREET,MANHATTAN,102.0,6,23,YES,NB,121191174,TURNER CONSTRUCTION COMPA,40.72679901123047,-73.99796295166016,0,NO,,5
1090274,415 10 AVENUE,MANHATTAN,104.0,6,58,YES,NB,121191414,HUDSON YARDS CONST II LLC,40.754539489746094,-74.00010681152344,6,NO,,6
1090301,22 NORTH LOOP ROAD,MANHATTAN,108.0,7,19,NO,NB,121203697,HUNTER ROBERTS CONSTRUCTI,40.75548934936523,-73.95623016357422,7,NO,,6
1090305,301 EAST 80 STREET,MANHATTAN,108.0,4,30,NO,NB,122847241,CM AND ASSOCIATES CONSTRU,40.77410888671875,-73.95408630371094,5,NO,,5
1090307,111 LEROY STREET,MANHATTAN,102.0,7,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73051071166992,-74.00749969482422,7,NO,,6
1090354,2395 FREDRICK DOUGLAS BLVD,MANHATTAN,110.0,5,15,NO,NB,121191557,SUMMIT JV LLC,40.81254959106445,-73.94979858398438,0,NO,,5
1090365,430 EAST 58 STREET,MANHATTAN,106.0,5,85,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,3,NO,,6
1090401,249 EAST 50TH STREET,MANHATTAN,106.0,4,15,NO,NB,121191129,345 MANAGEMENT GROUP INC,40.7552604675293,-73.9688491821289,3,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,8,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,6,NO,,7
1090457,368 THIRD AVENUE,MANHATTAN,106.0,5,35,NO,NB,121190745,CM AND ASSOCIATES CONSTRU,40.74124145507813,-73.98182678222656,1,NO,,6
1090462,35 WEST 28 STREET,MANHATTAN,105.0,6,38,NO,NB,121190371,LENDLEASE(US)CONSTRUCTION,40.74544906616211,-73.98908996582031,1,NO,,6
1090466,292 5TH AVENUE,MANHATTAN,105.0,5,21,NO,NB,121184789,PACIFIC RIM LLC,40.746429443359375,-73.98641204833984,1,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,8,25,YES,NB,121193546,CONSIGLI & ASSOCIATES LLC,40.71146011352539,-74.00702667236328,2,NO,,7
1090479,15 EAST 30 STREET,MANHATTAN,105.0,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,10,NO,,6
1090512,30 EAST 31 STREET,MANHATTAN,105.0,5,40,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,2,NO,,6
1090562,130 WILLIAM STREET,MANHATTAN,101.0,10,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,4,NO,,7
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,5,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,2,NO,,6
1090579,207 WEST 40TH STREET,MANHATTAN,105.0,4,29,NO,NB,121192949,FLINTLOCK CONSTR SERV LLC,40.755069732666016,-73.98812866210938,3,NO,,5
1090582,601 WASHINGTON STREET,MANHATTAN,102.0,5,9,YES,NB,121329053,TITANIUM CONSTRUCTION SER,40.73054885864258,-74.00859832763672,2,NO,,5
1090610,570 BROOME STREET,MANHATTAN,102.0,5,25,YES,A2,140397693,COPPER SERVICES LLC,40.72465133666992,-74.006591796875,1,NO,,5
1090636,4 WEST 37TH STREET,MANHATTAN,105.0,6,23,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090641,315 EAST 46TH STREET,MANHATTAN,106.0,9,9,NO,NB,122481741,PLAZA CONSTRUCTION LLC,40.75217819213867,-73.96929931640625,11,NO,,6
1090642,821 FIRST AVENUE,MANHATTAN,106.0,4,35,NO,NB,121191138,TISHMAN CONSTRUCTION CORP,40.75139999389648,-73.96853637695312,1,NO,,5
1090646,140 WEST 24TH STREET,MANHATTAN,104.0,5,45,NO,NB,121204106,OMNIBUILD CONSTRUCTION IN,40.74415969848633,-73.99430847167969,1,NO,,6
1090647,614 WEST 131ST STREET,MANHATTAN,109.0,9,1,NO,NB,121187161,TURNER CONSTRUCTION COMPA,40.8178596496582,-73.9586181640625,1,NO,,6
1090651,219 HUDSON STREET,MANHATTAN,102.0,3,10,NO,NB,121187884,EXPRESS BUILDERS JB INC,40.72417068481445,-74.00816345214844,1,NO,,5
1090661,110 CHARLTON STREET,MANHATTAN,102.0,4,27,NO,NB,121191263,PLAZA CONSTRUCTION LLC,40.72711944580078,-74.00855255126953,10,NO,,5
1090665,150 EAST 23 STREET,MANHATTAN,106.0,6,19,YES,NB,121981748,W & L GROUP CONSTRUCTION,40.73891067504883,-73.98404693603516,0,NO,,5
1090671,566 BROOME STREET,MANHATTAN,102.0,7,27,NO,NB,122383152,CM AND ASSOCIATES CONSTRU,40.72460174560547,-74.00631713867188,1,NO,,6
1090675,1912 FIRST AVENUE,MANHATTAN,111.0,5,16,NO,NB,122879233,PROCIDA CONSTRUCTION CORP,40.784339904785156,-73.94320678710938,4,NO,,6
1090681,40 TENTH AVENUE,MANHATTAN,102.0,5,12,NO,A2,123029089,FORWARD MECHANICAL CORP,40.7415885925293,-74.00814819335938,1,NO,,5
1090691,12 EAST 48TH STREET,MANHATTAN,105.0,7,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087036133,-73.97736358642578,3,NO,,6
1090692,11 GREENE STREET,MANHATTAN,102.0,5,6,NO,NB,121186135,ARCH BUILDERS LLC,40.72082901000977,-74.00315856933594,1,NO,,5
1090693,102 CHARLTON STREET,MANHATTAN,102.0,6,22,YES,NB,121190139,CHARLTON DEVELOPMENT GRP*,40.72716903686523,-74.00810241699219,0,NO,,5
1090721,305 WEST 48TH STREET,MANHATTAN,104.0,6,27,NO,NB,121203786,JOY CONSTRUCTION CORP,40.76142883300781,-73.9874267578125,2,NO,,6
1090732,300 EAST 41 STREET,MANHATTAN,106.0,5,21,NO,NB,121187759,CNY CONSTRUCTION LLC,40.74890899658203,-73.9725112915039,0,NO,,5
1090733,159 WEST 48TH STREET,MANHATTAN,105.0,6,37,NO,NB,123331224,TISHMAN CONSTRUCTION CORP,40.759620666503906,-73.98309326171875,0,NO,,5
1090740,300 WEST 122ND STREET,MANHATTAN,110.0,5,12,NO,NB,120562284,HAPPY LIVING DEVELOPMENT,40.8081283569336,-73.95330047607422,4,NO,,6
1090783,251 EAST 2 STREET,MANHATTAN,103.0,6,10,YES,NB,121185092,NOBLE CONSTRUCTION GR LLC,40.72101974487305,-73.98148345947266,0,NO,,5
1090786,1241 BROADWAY,MANHATTAN,105.0,4,22,NO,NB,121188749,TRITON CONSTRUCTION CO.,40.74740982055664,-73.9886703491211,1,NO,,5
1090803,2420 AMSTERDAM AVENUE,MANHATTAN,112.0,4,22,NO,NB,121190763,THE RINALDI GROUP LLC,40.8477783203125,-73.93164825439453,3,NO,,5
1090808,145 CENTRAL PARK NORTH,MANHATTAN,110.0,6,13,NO,NB,121203982,LOCUS CONSTRUCTION INC,40.79933166503906,-73.95443725585938,0,NO,,5
1090813,68 SPRING STREET,MANHATTAN,102.0,5,8,YES,NB,110146486,CNY CONSTRUCTION LLC,40.7223014831543,-73.99764251708984,1,NO,,5
1090814,215 WEST 28 STREET,MANHATTAN,105.0,5,20,YES,NB,121185813,HAP CONSTRUCTION LLC,40.747779846191406,-73.99408721923828,0,NO,,5
1090820,611 WEST 56TH STREET,MANHATTAN,104.0,5,37,NO,NB,121190585,FOUNDATIONS GROUP I INC,40.769981384277344,-73.99227905273438,1,NO,,6
