BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1014130,222 WEST 23RD STREET,MANHATTAN,104.0,11,12,YES,A1,120853754,OMNIBUILD CONSTRUCTION IN,40.74430847167969,-73.99688720703125,0,NO,,6
1014260,211 WEST 28TH STREET,MANHATTAN,105.0,8,14,YES,A1,122143457,CHATEAU GC LLC,40.74769973754883,-73.993896484375,3,NO,,6
1014338,251 WEST 30TH STREET,MANHATTAN,105.0,5,16,NO,A1,123107084,SPK/LEWIS INC,40.74946975708008,-73.9942626953125,1,NO,,5
1014460,210 WEST 38 STREET,MANHATTAN,105.0,6,43,YES,A2,123580339,TRI STATE PLBG & HTG INC,40.75344848632813,-73.9892807006836,1,NO,,5
1014563,124 WEST 16TH STREET,MANHATTAN,104.0,9,11,YES,NB,121026709,TITANIUM CONSTRUCTION SER,40.73900985717773,-73.99723815917969,1,NO,,7
1014986,112 WEST 25TH STREET,MANHATTAN,104.0,7,39,YES,NB,121187214,FLINTLOCK CONSTR SERV LLC,40.744300842285156,-73.99273681640625,2,NO,,6
1015000,275 SEVENTH AVENUE,MANHATTAN,104.0,8,29,YES,A1,123043241,TISHMAN INTERIORS CORP,40.74554061889648,-73.9941635131836,0,NO,,5
1015408,55 W 17TH ST,MANHATTAN,105.0,6,19,NO,A2,123581356,SMART PLBG & HTG CORP,40.739200592041016,-73.9947509765625,3,NO,,5
1015478,150 5 AVENUE,MANHATTAN,105.0,5,12,NO,A1,122700292,METROPOLITAN BUILDING SER,40.73966979980469,-73.99152374267578,3,NO,,5
1015534,162 5TH AVENUE,MANHATTAN,105.0,10,12,YES,A1,122984896,L&K PARTNERS INC,40.7405891418457,-73.99080657958984,1,NO,,6
1015729,250 5TH AVENUE,MANHATTAN,105.0,6,23,YES,A1,122414002,ANTHONY T. RINALDI LLC,40.74502182006836,-73.98760986328125,1,NO,,5
1015806,39 WEST 31ST STREET,MANHATTAN,105.0,5,16,YES,A2,122446139,V B CONSTRUCTION LLC,40.74760818481445,-73.98755645751953,1,NO,,5
1016749,41 MADISON AVENUE,MANHATTAN,105.0,5,42,NO,A1,121190442,RICHTER & RATNER CONTRACT,40.74237823486328,-73.98626708984375,2,NO,,5
1016967,460 PARK AVENUE SOUTH,MANHATTAN,105.0,6,12,NO,A2,123519068,METRO FIRE CONTROL LLC,40.74510955810547,-73.98320770263672,1,NO,,5
1017019,2 PARK AVENUE,MANHATTAN,105.0,6,28,NO,A1,123139610,TULLA CONTRACTING CORP,40.74633026123047,-73.98259735107422,1,NO,,5
1017592,23 EAST 39TH STREET,MANHATTAN,106.0,5,27,NO,NB,121192253,FLINTLOCK CONSTR SERV LLC,40.75088882446289,-73.98005676269531,0,NO,,5
1017602,453 5 AVENUE,MANHATTAN,105.0,8,7,YES,A1,123313725,TISHMAN CONSTRUCTION CORP,40.75178146362305,-73.98153686523438,1,NO,,5
1017828,40 IRVING PLACE,MANHATTAN,106.0,8,12,YES,A2,103649642,FORSYTHE P&H CORP,40.73532104492188,-73.98709106445312,0,NO,,5
1017839,44 UNION SQUARE EAST,MANHATTAN,105.0,9,6,YES,A1,121193047,CNY CONSTRUCTION LLC,40.73624038696289,-73.9887466430664,3,NO,,5
1017861,225 PARK AVENUE SOUTH,MANHATTAN,105.0,8,19,YES,A1,122564778,CJS INDUSTRIES INC,40.73714828491211,-73.9878921508789,2,NO,,6
1018013,121 EAST 22ND STREET,MANHATTAN,105.0,10,18,YES,NB,121190157,CM AND ASSOCIATES CONSTRU,40.73936080932617,-73.98536682128906,6,NO,,7
1018042,139 EAST 23 STREET,MANHATTAN,106.0,8,15,YES,NB,121190969,BRAVO BUILDERS LLC,40.73960876464844,-73.98426818847656,0,NO,,6
1018063,315 PARK AVENUE SOUTH,MANHATTAN,105.0,8,20,YES,A1,122977751,CLUNE CONSTRUCTION CO LP,40.74050903320313,-73.98562622070312,0,NO,,5
1018131,88 LEXINGTON AVENUE,MANHATTAN,105.0,8,18,YES,A1,122334134,NAF CONSTRUCTION MANAGEME,40.74171829223633,-73.9835205078125,0,NO,,5
1018153,90 LEXINGTON AVENUE,MANHATTAN,105.0,9,13,YES,A1,122334116,NAF CONSTRUCTION MANAGEME,40.74195098876953,-73.98332214355469,0,NO,,5
1018493,227 LEXINGTON AVE,MANHATTAN,106.0,7,15,YES,NB,122345293,LIONS GROUP II LLC,40.745941162109375,-73.979736328125,0,NO,,5
1019630,200 E 21 STREET,MANHATTAN,106.0,8,20,YES,NB,121190479,BRAVO BUILDERS LLC,40.73723983764648,-73.98396301269531,1,NO,,7
1022631,1155 6TH AVE,MANHATTAN,105.0,11,40,YES,A1,121193092,PLAZA CONSTRUCTION LLC,40.75667190551758,-73.98336029052734,1,NO,,7
1022709,1271 AVENUE OF THE AMERICAS,MANHATTAN,105.0,9,47,YES,A1,122618499,TURNER CONSTRUCTION COMPA,40.76054000854492,-73.98100280761719,5,NO,,6
1023158,1285 AVENUE OF THE AMERICAS,MANHATTAN,105.0,8,41,YES,A1,122095259,HENEGAN CONSTRUCTION CO.,40.76116943359375,-73.98052978515625,0,NO,,5
1023166,825 7TH AVENUE,MANHATTAN,105.0,8,38,YES,A2,123180075,GILBANE BUILDING COMPANY,40.76300048828125,-73.98127746582031,0,NO,,5
1023395,106 WEST 56TH STREET,MANHATTAN,105.0,7,27,YES,NB,123057538,ANTHONY T. RINALDI LLC,40.76369094848633,-73.9783706665039,0,NO,,5
1023728,111 WEST 57TH STREET,MANHATTAN,105.0,10,82,YES,A1,121332968,JDS CONSTRUCTION GROUP*,40.764949798583984,-73.97756958007812,3,NO,,6
1024900,1775 BROADWAY,MANHATTAN,105.0,5,26,NO,A2,122080700,PHOENIX PLMBG & MECH CORP,40.76688003540039,-73.98222351074219,1,NO,,5
1024901,1776 BROADWAY,MANHATTAN,105.0,9,25,YES,A2,140717669,RAEL AUTOMATIC SPR.CO INC,40.7663688659668,-73.98149108886719,0,NO,,5
1024920,222 CENTRAL PARK SOUTH,MANHATTAN,105.0,8,15,YES,A2,121854369,UNITED CONSTR WEATHERPROF,40.76715850830078,-73.98047637939453,0,NO,,5
1026772,433 WEST 53 STREET,MANHATTAN,104.0,5,7,YES,NB,122822605,BEST POINT MGMT CORP,40.766380310058594,-73.989013671875,1,NO,,5
1027156,787 ELEVENTH AVENUE,MANHATTAN,104.0,12,10,YES,A1,121190399,CAULDWELL WINGATE CO LLC,40.7689094543457,-73.99308776855469,5,NO,,7
1030358,200 AMSTERDAM AVENUE,MANHATTAN,107.0,2,51,NO,NB,122887224,PAVARINI MCGOVERN LLC,40.77696990966797,-73.98322296142578,1,NO,,5
1030972,344 WEST 72 STREET,MANHATTAN,107.0,9,14,YES,A1,121237027,NAF CONSTRUCTION MANAGEME,40.780189514160156,-73.98651885986328,0,NO,,5
1032673,250 WEST 81ST STREET,MANHATTAN,107.0,7,18,YES,NB,121190674,LEEDING BUILDERS GROUP LL,40.78516006469727,-73.97952270507812,1,NO,,6
1033204,269 WEST 87 STREET,MANHATTAN,107.0,8,17,YES,NB,121189855,LEEDING BUILDERS GROUP LL,40.78947067260742,-73.97659301757812,2,NO,,7
1034243,45 WEST 45 STREET,MANHATTAN,105.0,9,16,YES,A1,122760119,CJS INDUSTRIES INC,40.75635147094727,-73.98113250732422,0,NO,,5
1034484,580 5 AVE,MANHATTAN,105.0,5,31,NO,A2,122145712,THE SWEET CONSTRUCTION GR,40.757080078125,-73.9789810180664,1,NO,,5
1034486,592 5TH AVENUE,MANHATTAN,105.0,8,11,YES,A2,122917950,ASHLAR MECHANICAL CORP,40.757301330566406,-73.97860717773438,1,NO,,6
1034517,650 5  AVENUE,MANHATTAN,105.0,6,36,YES,A2,123521233,M&T PLBG AND HTG CO. INC,40.75976943969727,-73.976806640625,2,NO,,5
1035053,730 5TH AVE,MANHATTAN,105.0,9,26,YES,A1,121191325,GILBANE/ANT YAPI JOINT,40.76285934448242,-73.97471618652344,0,NO,,5
1035072,7 WEST 57TH STREET,MANHATTAN,105.0,5,19,NO,NB,121191441,SECOND AVE SOLOW DEV CORP,40.763519287109375,-73.97456359863281,1,NO,,6
1035366,535 5TH AVE,MANHATTAN,105.0,9,33,YES,A2,122790195,TRANSPARENT CONSTRUCTION,40.75484085083008,-73.97942352294922,0,NO,,5
1035380,545 FIFTH AVENUE,MANHATTAN,105.0,9,13,YES,A2,122955338,MALOTA PLUMBING CONTRACT,40.755069732666016,-73.97920227050781,0,NO,,5
1035403,390 MADISON AVENUE,MANHATTAN,105.0,12,32,YES,A1,121237072,TISHMAN CONSTRUCTION CORP,40.755821228027344,-73.97765350341797,1,NO,,7
1035441,280 PARK AVENUE,MANHATTAN,105.0,5,43,NO,A2,123374053,TRISTATE PLBG SVCS CORP,40.75642013549805,-73.97509765625,1,NO,,5
1035481,645 5TH AVENUE,MANHATTAN,105.0,8,51,YES,A1,123015717,TURNER CONSTRUCTION COMPA,40.75920104980469,-73.97608947753906,0,NO,,5
1036056,15 EAST 57 ST,MANHATTAN,105.0,7,17,NO,A1,122875781,SHAWMUT WOODWORKING & SUP,40.76274871826172,-73.97273254394531,1,NO,,5
1036082,767 5TH AVENUE,MANHATTAN,105.0,8,50,YES,A2,123356037,TRISTATE PLBG SVCS CORP,40.76361083984375,-73.97242736816406,2,NO,,6
1036185,230 PARK AVENUE,MANHATTAN,105.0,8,35,YES,A2,123520047,SIRINA FIRE PROT CORP,40.754390716552734,-73.9760971069336,0,NO,,5
1036505,425 PARK AVENUE,MANHATTAN,105.0,9,42,YES,NB,121333921,TISHMAN CONSTRUCTION CORP,40.76042938232422,-73.97103881835938,7,NO,,7
1036876,139 EAST 56TH STREET,MANHATTAN,106.0,9,17,YES,NB,123028810,HUNTER ROBERTS CONST. GRP,40.76034164428711,-73.96923065185547,0,NO,,6
1037165,110 EAST 59 ST,MANHATTAN,105.0,8,37,YES,A2,122962650,PAR FIRE PROTECTION LLC,40.7622184753418,-73.96930694580078,0,NO,,5
1037546,220 EAST 42ND STREET,MANHATTAN,106.0,8,37,YES,A1,121276074,JT MAGEN + CO INC,40.74977111816406,-73.97318267822266,0,NO,,5
1038564,232 EAST 54TH STREET,MANHATTAN,106.0,5,23,YES,NB,121190111,HUDSON 37 LLC,40.75756072998047,-73.96769714355469,0,NO,,5
1038659,320 EAST 43RD STREET,MANHATTAN,106.0,11,12,YES,A1,122813848,HENEGAN CONSTRUCTION CO.,40.74985885620117,-73.97122192382812,2,NO,,7
1040155,435 EAST 52ND STREET,MANHATTAN,106.0,9,26,YES,A2,121229991,S. DONADIC INC,40.754638671875,-73.9631118774414,1,NO,,6
1040765,785 5TH AVENUE,MANHATTAN,108.0,8,18,YES,A1,122387390,D REIS CONTRACTING CORP,40.764549255371094,-73.97235870361328,0,NO,,5
1040917,815 5 AVENUE,MANHATTAN,108.0,6,14,YES,A1,121327493,SAGEWOOD CONSTRUCTION & D,40.76641082763672,-73.9710464477539,1,NO,,5
1041904,1000 3RD AVENUE,MANHATTAN,108.0,8,10,YES,A2,140743792,CODE FIRE PROTECTION CORP,40.76219940185547,-73.96717071533203,0,NO,,5
1043853,1059 3 AVENUE,MANHATTAN,108.0,7,30,YES,NB,121187599,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224975586,5,NO,,6
1043921,211 EAST 70TH STREET,MANHATTAN,108.0,8,34,YES,A2,123362413,ARIANA CONTRACTING INC,40.768409729003906,-73.9605484008789,0,NO,,5
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,6,10,YES,A2,123455803,CROSSFIELD PLBG & HTG COR,40.76184844970703,-73.96272277832031,3,NO,,5
1046284,530 EAST 74 STREET,MANHATTAN,108.0,10,22,YES,NB,121237580,TURNER CONSTRUCTION COMPA,40.76702117919922,-73.95104217529297,9,NO,,7
1046609,993 5TH AVENUE,MANHATTAN,108.0,8,17,YES,A1,122981577,JOHN PETROCELLI CONSTRUCT,40.7778205871582,-73.96267700195312,0,NO,,5
1047572,1444 3 AVE,MANHATTAN,108.0,6,10,YES,NB,121331424,NEXUS BUILDING DEVELOPMNT,40.77627182006836,-73.95626831054688,0,NO,,5
1047968,152 EAST 87 STREET,MANHATTAN,108.0,11,19,YES,A1,121844601,NOBLE CONSTRUCTION GR LLC,40.77978897094727,-73.95478057861328,7,NO,,7
1048054,1558 3 AVENUE,MANHATTAN,108.0,7,31,YES,NB,121186518,DDG DEVELOPMENT LLC,40.780029296875,-73.95353698730469,3,NO,,6
1048100,108 EAST 89 STREET,MANHATTAN,108.0,9,15,YES,A1,122988623,E.W. HOWELL CO LLC,40.781551361083984,-73.95506286621094,1,NO,,6
1051137,40 EAST END AVENUE,MANHATTAN,108.0,9,18,YES,NB,121190120,BRAVO BUILDERS LLC,40.77201843261719,-73.94738006591797,1,NO,,7
1054485,2306 THIRD AVENUE,MANHATTAN,111.0,6,12,YES,NB,121190326,MEGA CONTRACTING GP LLC,40.80418014526367,-73.93585968017578,1,NO,,6
1056462,814 AMSTERDAM AVENUE,MANHATTAN,107.0,5,15,NO,NB,123305878,MJM ASSOCIATES CONSTR LLC,40.7966194152832,-73.96891021728516,0,NO,,5
1057216,915 WEST END AVENUE,MANHATTAN,107.0,10,15,YES,A1,123087202,CISNE NY CONSTRUCTION INC,40.80089950561523,-73.96949005126953,0,NO,,5
1057832,114 WEST 125TH STREET,MANHATTAN,110.0,8,6,YES,NB,122738788,MJM ASSOCIATES CONSTR LLC,40.8078498840332,-73.94656372070312,1,NO,,6
1058657,233 WEST 125TH STREET,MANHATTAN,110.0,4,26,YES,NB,121187447,FLINTLOCK CONSTR SERV LLC,40.809959411621094,-73.9493637084961,6,NO,,5
1059296,362 W 125 STREET,MANHATTAN,109.0,4,12,YES,NB,123035624,NOBLE CONSTRUCTION GR LLC,40.81074142456055,-73.9534683227539,1,NO,,5
1059669,3080 BROADWAY,MANHATTAN,109.0,9,11,YES,A1,122940791,GILBANE BUILDING COMPANY,40.8119010925293,-73.96025848388672,0,NO,,5
1060903,250 BRADHURST AVE,MANHATTAN,110.0,7,4,YES,NB,121190843,T.G. NICKEL & ASSOCIATES,40.82934188842773,-73.93842315673828,1,NO,,5
1064765,153 SHERMAN AVENUE,MANHATTAN,112.0,10,6,YES,NB,122147765,PROCIDA CONSTRUCTION CORP,40.86428833007813,-73.92298889160156,1,NO,,6
1067116,421 HUDSON STREET,MANHATTAN,102.0,8,10,YES,A2,122987811,TRIBUTE RESTORATION INC,40.729881286621094,-74.00731658935547,1,NO,,6
1071457,399 PARK AVENUE,MANHATTAN,105.0,9,43,YES,A1,122649642,TISHMAN CONSTRUCTION CORP,40.759010314941406,-73.97152709960938,1,NO,,6
1075684,221 WEST 17 STREET,MANHATTAN,104.0,7,10,YES,A1,121186965,OTL ENTERPRISES LLC,40.74106979370117,-73.99909973144531,1,NO,,5
1076192,219 WEST 46 STREET,MANHATTAN,105.0,8,22,YES,A1,121917453,VEMA GROUP LLC,40.759578704833984,-73.98628234863281,0,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,NO,A2,123475499,PAR FIRE PROTECTION LLC,40.7552490234375,-73.97425842285156,2,NO,,5
1077410,20 CATHERINE SLIP,MANHATTAN,103.0,6,17,YES,A2,122128036,NAVILLUS TILE INC,40.7103385925293,-73.99870300292969,1,NO,,5
1079148,45 PARK PL,MANHATTAN,101.0,6,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71384048461914,-74.00997924804688,3,NO,,6
1079216,49 CHAMBERS ST,MANHATTAN,101.0,11,15,YES,A1,121186821,NY DEVELOPERS & MANAGEMEN,40.7140007019043,-74.005126953125,2,NO,,7
1079377,235 WEST 75 STREET,MANHATTAN,107.0,10,12,YES,A1,120328225,NAF CONSTRUCTION MANAGEME,40.78155899047852,-73.98165893554688,1,NO,,6
1080063,363 LAFAYETTE STREET,MANHATTAN,102.0,9,10,YES,NB,122661798,CM AND ASSOCIATES CONSTRU,40.72697067260742,-73.99368286132812,2,NO,,7
1080067,25 GREAT JONES STREET,MANHATTAN,102.0,9,11,YES,A1,101569269,SDS LEONARD LLC,40.726829528808594,-73.99362182617188,1,NO,,6
1080188,627 GREENWICH STREET,MANHATTAN,102.0,10,12,YES,A1,122433937,BCRE SERVICES LLC,40.73081970214844,-74.00775909423828,5,NO,,6
1080269,40 10 AVENUE,MANHATTAN,102.0,5,12,YES,NB,121190148,CAULDWELL WINGATE CO LLC,40.7415885925293,-74.00814819335938,3,NO,,6
1081128,11 WEST 53 STREET,MANHATTAN,105.0,10,16,YES,A1,121190193,TURNER CONSTRUCTION COMPA,40.76128005981445,-73.97675323486328,2,NO,,6
1081145,611 FIFTH AVENUE,MANHATTAN,105.0,8,38,NO,A1,122630643,VANGUARD CONSTRUCTION AND,40.75796890258789,-73.976806640625,0,NO,,5
1082759,151 MAIDEN LANE,MANHATTAN,101.0,6,33,YES,NB,121186769,PIZZAROTTI LLC,40.70574951171875,-74.00507354736328,4,NO,,6
1083719,1345 6TH AVENUE,MANHATTAN,105.0,9,49,YES,A1,122854900,TURNER CONSTRUCTION COMPA,40.76306915283203,-73.97926330566406,0,NO,,5
1083858,550 FIFTH AVENUE,MANHATTAN,105.0,5,12,NO,A1,121582858,NEW LAND CONTRACTING INC,40.75579071044922,-73.97960662841797,1,NO,,5
1084385,3959 BROADWAY,MANHATTAN,112.0,8,12,YES,A2,123044776,FRESH MEADOW MECHANICAL C,40.84069061279297,-73.94164276123047,0,NO,,5
1085726,525 8 AVENUE,MANHATTAN,104.0,5,26,YES,NB,121191165,OMNIBUILD CONSTRUCTION IN,40.75381851196289,-73.99266815185547,0,NO,,5
1087137,1230 YORK AVENUE,MANHATTAN,108.0,9,4,YES,A2,122441492,APEX MECHANICAL CORP,40.762550354003906,-73.95572662353516,1,NO,,5
1087143,149 EAST 125 STREET,MANHATTAN,111.0,11,11,YES,NB,121192388,ZDG LLC,40.804420471191406,-73.93641662597656,3,NO,,8
1087632,222 EAST 41 STREET,MANHATTAN,106.0,8,25,YES,A2,123392621,SIRINA FIRE PROT CORP,40.74932098388672,-73.97408294677734,1,NO,,6
1088402,34 EAST 13TH STREET,MANHATTAN,102.0,5,6,NO,NB,121193378,RANGER BUILDERS LLC,40.73455047607422,-73.99263000488281,1,NO,,5
1088498,139 ORCHARD STREET,MANHATTAN,103.0,6,16,YES,NB,104870392,CONCEPT CONSTRUCTION SERV,40.72008895874024,-73.98951721191406,0,NO,,5
1088815,215 PEARL STREET,MANHATTAN,101.0,10,38,YES,NB,121017559,ANTHONY T. RINALDI LLC,40.707218170166016,-74.00631713867188,3,NO,,7
1088961,500 WEST 33 STREET,MANHATTAN,104.0,12,68,YES,NB,121186251,TISHMAN CONSTRUCTION CORP,40.7535285949707,-74.00090026855469,26,NO,,8
1089248,133 GREENWICH STREET,MANHATTAN,101.0,7,30,YES,A2,123342016,TRANSPARENT CONSTRUCTION,40.7093391418457,-74.01265716552734,1,NO,,5
1089374,639 WEST 59 STREET,MANHATTAN,107.0,7,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77265167236328,-73.99173736572266,3,NO,,6
1089411,545 WEST 30 STREET,MANHATTAN,104.0,9,70,YES,NB,121184208,HUDSON YARDS CONSTRUCTION,40.75326919555664,-74.00283813476562,9,NO,,7
1089412,550 WEST 34TH STREET,MANHATTAN,104.0,11,51,YES,NB,121184841,GILBANE BUILDING COMPANY,40.75524139404297,-74.00176239013672,9,NO,,8
1089419,19 EAST HOUSTON STREET,MANHATTAN,102.0,8,6,YES,NB,121187090,TRITON CONSTRUCTION CO.,40.72507858276367,-73.99632263183594,0,NO,,5
1089434,524 EAST 74 STREET,MANHATTAN,108.0,3,16,YES,NB,121237633,TURNER CONSTRUCTION COMPA,40.76723861694336,-73.9515609741211,4,NO,,5
1089451,175 DELANCEY STREET,MANHATTAN,103.0,7,14,NO,A2,123199225,UNITED FIRE PROT CORP,40.71704864501953,-73.98576354980469,3,NO,,5
1089461,225 BOWERY,MANHATTAN,103.0,12,10,YES,A1,121862751,AEH-VSLV LLC,40.72188949584961,-73.9928970336914,1,NO,,7
1089660,400 GRAND STREET,MANHATTAN,103.0,6,15,YES,A2,123143348,JUST PLUMBING INDUSTRIES,40.71657943725586,-73.98676300048828,2,NO,,5
1089695,450 WEST 33 STREET,MANHATTAN,104.0,8,15,YES,A2,123227828,MAC FELDER INC,40.75357055664063,-73.99884033203125,1,NO,,6
1089711,1228 YORK AVENUE,MANHATTAN,108.0,5,3,YES,NB,121192761,TURNER CONSTRUCTION COMPA,40.762939453125,-73.95658111572266,4,NO,,5
1089723,400 WEST 61 STREET,MANHATTAN,107.0,10,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.7734489440918,-73.99199676513672,14,NO,,7
1089736,515 WEST 36TH STREET,MANHATTAN,104.0,7,39,YES,NB,121187483,HUDSON 37 LLC,40.75653839111328,-73.9990463256836,4,NO,,6
1089738,100 VARICK ST,MANHATTAN,102.0,9,25,YES,NB,121193234,TRITON CONSTRUCTION CO.,40.72399139404297,-74.00581359863281,0,NO,,6
1089741,10 RIVERSIDE BLVD,MANHATTAN,107.0,8,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.77410888671875,-73.99188232421875,5,NO,,7
1089769,685 FIRST AVE,MANHATTAN,106.0,9,42,YES,NB,121189784,SECOND AVE SOLOW DEV CORP,40.74739837646485,-73.9714126586914,6,NO,,7
1089771,250 SOUTH STREET,MANHATTAN,103.0,10,72,YES,NB,121185528,LENDLEASE(US)CONSTRUCTION,40.7104606628418,-73.99124145507812,4,NO,,7
1089807,76 11TH AVENUE,MANHATTAN,104.0,9,36,YES,NB,121190308,OMNIBUILD CONSTRUCTION IN,40.74470138549805,-74.0074234008789,2,NO,,7
