BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1000863,3,0, ,33,1,77,WATER STREET,10005,Manhattan,40.70423126,-74.0082016
1000864,2,0, ,33,11,95,WALL STREET,10005,Manhattan,40.7046814,-74.00758362
1000867,3,0, ,35,1,28,OLD SLIP,10005,Manhattan,40.70381165,-74.00769043
1000868,2,0, ,35,10,105,WALL STREET,10005,Manhattan,40.70426941,-74.00700378
1000871,3,0, ,37,1,114,WALL ST,10005,Manhattan,40.70476151,-74.00595856
1000874,3,0, ,37,23,150,MAIDEN LANE,10005,Manhattan,40.70526886,-74.00552368
1000875,2,0, ,38,1,96,WALL STREET,10005,Manhattan,40.70523834,-74.00675201
1000876,2,0, ,38,17,88,PINE STREET,10005,Manhattan,40.70566177,-74.00615692
1000877,2,0, ,39,1,82,WALL STREET,10005,Manhattan,40.70545959,-74.00750732
1000878,2,0, ,39,4,78,WALL STREET,10005,Manhattan,40.70561981,-74.0076828
1000879,1,0, ,39,6,160,PEARL STREET,10005,Manhattan,40.70571899,-74.00747681
1000880,3,0, ,39,12,110,MAIDEN LANE,10005,Manhattan,40.70615005,-74.00681305
1000881,3,0, , , , , , , , , 
1000883,3,0, ,39,41,120,WATER STREET,10005,Manhattan,40.70550919,-74.00739288
1001004,2,0, ,40,3,52,WALL STREET,10005,Manhattan,40.70624161,-74.00850677
1001005,2,0, ,40,14,48,WALL STREET,10005,Manhattan,40.70647812,-74.00911713
1001007,3,0, ,41,7504,66,PINE STREET,10005,Manhattan,40.70645905,-74.00771332
1001009,3,0, ,41,7503,56,PINE STREET,10005,Manhattan,40.70684052,-74.0083313
1001013,1,0, ,41,24,62,WILLIAM STREET,10005,Manhattan,40.70709991,-74.00846863
1001014,2,0, ,42,1,96,MAIDEN LANE,10038,Manhattan,40.70671844,-74.00721741
1001015,4,0, ,42,31,78,MAIDEN LANE,10038,Manhattan,40.70708084,-74.00779724
1001016,1,0, ,42,36,90,MAIDEN LANE,10038,Manhattan,40.70690918,-74.00749207
1001017,3,0, ,43,1,44,WALL STREET,10005,Manhattan,40.70677948,-74.00937653
1001018,2,0, ,43,2,40,WALL STREET,10005,Manhattan,40.70701981,-74.00974274
1001021,7,1, ,44,1,16,LIBERTY STREET,10005,Manhattan,40.7077713,-74.00911713
1001022,2,0, ,44,7501,18,PINE STREET,10005,Manhattan,40.70772934,-74.00974274
1001023,3,0, ,46,1,2,WALL STREET,10005,Manhattan,40.70772934,-74.01132965
1001024,2,0, ,46,3,96,BROADWAY,10005,Manhattan,40.70796967,-74.01112366
1001025,4,0, ,46,9,8,WALL STREET,10005,Manhattan,40.70763016,-74.01077271
1001026,4,0, ,47,7501,104,BROADWAY,10271,Manhattan,40.70822144,-74.01052094
1001027,3,0, ,48,1,140,BROADWAY,10005,Manhattan,40.70864868,-74.01011658
1001028,1,0, ,49,1,75,BROADWAY,10006,Manhattan,40.70814896,-74.01204681
1001029,3,0, ,49,2,111,BROADWAY,10006,Manhattan,40.70870972,-74.01164246
1001030,3,0, ,50,1,115,BROADWAY,10006,Manhattan,40.70893097,-74.01146698
1001031,3,0, ,51,1,2,RECTOR STREET,10006,Manhattan,40.70809174,-74.01316833
1001032,5,0, ,51,7,68,TRINITY PLACE,10006,Manhattan,40.70840836,-74.0129776
1001033,2,0, ,51,13,78,TRINITY PLACE,10006,Manhattan,40.70875931,-74.01283264
1001034,6,0, ,51,14,22,THAMES STREET,10006,Manhattan,40.70909882,-74.01277161
1001035,1,0, ,51,15,88,TRINITY PLACE,10006,Manhattan,40.70896912,-74.01246643
1001036,2,0, ,51,7,70,TRINITY PLACE,10006,Manhattan,40.70840836,-74.0129776
1001040,2,0, ,52,21,120,LIBERTY STREET,10006,Manhattan,40.7097702,-74.0124588
1001043,1,0, ,52,30,106,LIBERTY STREET,10006,Manhattan,40.70956039,-74.01194763
1001046,1,0, ,53,4,105,WASHINGTON STREET,10006,Manhattan,40.70846939,-74.01405334
1001047,1,0, ,53,6,109,WASHINGTON STREET,10006,Manhattan,40.70856857,-74.01399994
1001053,1,0, ,53,36,106,GREENWICH STREET,10006,Manhattan,40.70854187,-74.01365662
1001064,2,0, ,56,4,87,WEST STREET,10006,Manhattan,40.70999146,-74.01425934
1001068,3,0, ,62,7501,149,BROADWAY,10006,Manhattan,40.70975113,-74.01084137
1001069,2,0, ,63,3,22,CORTLANDT STREET,10007,Manhattan,40.71046066,-74.01049805
1001070,1,0, ,63,6,24,CORTLANDT STREET,10007,Manhattan,40.71059036,-74.01078033
1001071,3,0, ,63,12,5,DEY STREET,10007,Manhattan,40.71047974,-74.01011658
1001073,1,0, ,63,15,187,BROADWAY,10007,Manhattan,40.71033859,-74.00990295
1001074,1,0, ,63,16,183,BROADWAY,10007,Manhattan,40.710289,-74.00994873
1001079,1,0, , , , , , , , , 
1001080,3,0, ,64,2,22,MAIDEN LANE,10038,Manhattan,40.70911026,-74.00911713
1001084,2,0, ,64,8,53,LIBERTY STREET,10005,Manhattan,40.70883942,-74.00937653
1001087,3,0, ,64,12,148,BROADWAY,10038,Manhattan,40.70917892,-74.0100708
1001088,3,0, , , , , , , , , 
1001089,3,0, ,64,20,8,MAIDEN LANE,10038,Manhattan,40.7093811,-74.00956726
1001090,1,0, ,64,21,10,MAIDEN LANE,10038,Manhattan,40.70933914,-74.00948334
1001095,1,0, ,65,4,25,MAIDEN LANE,10038,Manhattan,40.70927048,-74.00885773
1001096,1,0, , , , , , , , , 
1001097,3,0, ,65,7,15,MAIDEN LANE,10038,Manhattan,40.70959091,-74.00904083
1001098,3,0, ,65,10,9,MAIDEN LANE,10038,Manhattan,40.70965958,-74.00926208
1001100,2,0, ,65,17,176,BROADWAY,10038,Manhattan,40.70983124,-74.00950623
1001103,2,0, ,65,20,12,JOHN STREET,10038,Manhattan,40.70983124,-74.00910187
1001105,3,0, ,65,24,24,JOHN STREET,10038,Manhattan,40.70957947,-74.00878143
1001106,2,0, ,65,7501,65,NASSAU STREET,10038,Manhattan,40.70949173,-74.00865936
1001109,4,0, ,67,23,32,JOHN STREET,10038,Manhattan,40.7091217,-74.00847626
1001111,2,0, ,68,7,81,MAIDEN LANE,10038,Manhattan,40.70753098,-74.00736237
1001112,3,0, ,68,11,73,MAIDEN LANE,10038,Manhattan,40.70775986,-74.00743866
1001113,2,0, ,68,16,84,WILLIAM STREET,10038,Manhattan,40.70796967,-74.00772095
1001115,2,0, ,68,7501,80,JOHN STREET,10038,Manhattan,40.70814133,-74.00685883
1001116,3,0, ,68,36,72,JOHN STREET,10038,Manhattan,40.70835114,-74.00720215
1001126,4,0, ,69,32,114,JOHN STREET,10038,Manhattan,40.70746994,-74.00589752
1001127,3,0, ,69,7502,90,JOHN STREET,10038,Manhattan,40.70790863,-74.00650024
1001129,1,0, ,69,51,104,JOHN STREET,10038,Manhattan,40.70771027,-74.00623322
1001134,3,0, ,70,32,172,WATER STREET,10038,Manhattan,40.70700073,-74.00554657
1001135,3,0, ,70,43,160,WATER STREET,10038,Manhattan,40.70679855,-74.00588226
1001136,3,0, ,71,1,156,FRONT STREET,10038,Manhattan,40.70608139,-74.00556946
1001137,3,0, ,71,7501,144,JOHN STREET,10038,Manhattan,40.70635986,-74.00512695
1001139,2,0, ,72,13,163,FRONT STREET,10038,Manhattan,40.70582962,-74.00476837
1001142,1,0, ,72,27,85,SOUTH STREET,10038,Manhattan,40.70586014,-74.00444031
1001143,1,0, ,72,7501,170,JOHN STREET,10038,Manhattan,40.70590973,-74.00428009
1001159,1,0, ,73,11,95,MARGINAL STREET,10038,Manhattan,40.70606995,-74.00208282
1001162,4,0, ,74,7501,141,JOHN STREET,10038,Manhattan,40.70685959,-74.00437164
1001163,3,0, ,75,1,125,JOHN STREET,10038,Manhattan,40.70740891,-74.00473785
1001164,2,0, ,75,8,135,JOHN STREET,10038,Manhattan,40.70713043,-74.00493622
1001167,2,0, ,75,30,239,PEARL STREET,10038,Manhattan,40.70775986,-74.00554657
1001169,1,0, ,75,7503,30,CLIFF STREET,10038,Manhattan,40.70809174,-74.00502777
1001176,2,0, ,76,1,64,FULTON STREET,10038,Manhattan,40.70872879,-74.00536346
1001185,2,0, ,77,1,83,JOHN STREET,10038,Manhattan,40.70853043,-74.00643158
1001186,3,0, ,77,8,110,WILLIAM STREET,10038,Manhattan,40.70877075,-74.00673676
1001189,1,0, ,77,20,96,FULTON STREET,10038,Manhattan,40.70933151,-74.00634766
1001193,4,0, ,78,7507,59,JOHN STREET,10038,Manhattan,40.70901108,-74.00727081
1001195,2,0, ,78,20,106,FULTON STREET,10038,Manhattan,40.70959854,-74.00704956
1001197,2,0, ,78,7504,9,DUTCH STREET,10038,Manhattan,40.70962906,-74.0075531
1001199,3,0, ,78,7508,45,JOHN STREET,10038,Manhattan,40.70935059,-74.00776672
1001201,1,0, ,78,7503,80,NASSAU STREET,10038,Manhattan,40.70978928,-74.00787354
1001208,1,0, ,78,45,120,FULTON STREET,10038,Manhattan,40.70991135,-74.00756836
1001214,3,0, ,79,6,75,NASSAU STREET,10038,Manhattan,40.70986938,-74.00839233
1001215,4,0, ,79,7503,25,JOHN STREET,10038,Manhattan,40.70975113,-74.00850677
1001216,4,0, ,79,10,17,JOHN STREET,10038,Manhattan,40.71001816,-74.00866699
1001223,1,0, ,79,25,144,FULTON STREET,10038,Manhattan,40.71038055,-74.00858307
1001225,1,0, ,79,27,140,FULTON STREET,10038,Manhattan,40.71030045,-74.00842285
1001226,1,0, ,79,7501,138,FULTON STREET,10038,Manhattan,40.71026993,-74.00834656
1001227,3,0, ,80,1,195,BROADWAY,10007,Manhattan,40.71084976,-74.00977325
1001228,2,0, ,84,7501,90,BARCLAY STREET,10007,Manhattan,40.71377945,-74.01293182
1001230,2,0, ,86,1,74,CHURCH STREET,10007,Manhattan,40.71273041,-74.01064301
1001231,1,0, ,87,1,209,BROADWAY,10007,Manhattan,40.71147156,-74.00958252
1001232,1,0, ,88,1,213,BROADWAY,10007,Manhattan,40.71175003,-74.0088501
1001235,2,0, ,88,5,20,VESEY STREET,10007,Manhattan,40.71205139,-74.00952911
1001241,3,0, ,88,18,223,BROADWAY,10007,Manhattan,40.71199036,-74.00865173
1001242,2,0, ,89,1,135,FULTON STREET,10038,Manhattan,40.71051025,-74.00772095
1001243,1,0, ,89,2,141,FULTON STREET,10038,Manhattan,40.71052933,-74.00791931
1001244,7,1, ,89,3,143,FULTON STREET,10038,Manhattan,40.71063995,-74.00797272
1001245,2,0, ,89,12,212,BROADWAY,10038,Manhattan,40.71086884,-74.00839233
1001249,5,0, ,90,7501,13,PARK ROW,10038,Manhattan,40.7111702,-74.00778961
1001263,2,0, ,91,7502,101,FULTON STREET,10038,Manhattan,40.70993042,-74.00659943
1001266,2,0, ,91,7503,127,FULTON STREET,10038,Manhattan,40.71025085,-74.0072403
1001267,1,0, ,91,13,129,FULTON STREET,10038,Manhattan,40.71033096,-74.00739288
1001268,2,0, ,92,3,165,WILLIAM STREET,10038,Manhattan,40.710289,-74.00596619
1001278,1,0, ,92,32,19,BEEKMAN STREET,10038,Manhattan,40.71075058,-74.00631714
1001279,1,0, ,92,34,23,BEEKMAN STREET,10038,Manhattan,40.71062851,-74.00618744
1001280,2,0, ,93,1,150,WILLIAM STREET,10038,Manhattan,40.70951843,-74.00579834
1001281,3,0, ,93,7501,156,WILLIAM STREET,10038,Manhattan,40.7100296,-74.00569916
1001284,1,0, ,93,26,168,WILLIAM STREET,10038,Manhattan,40.71025085,-74.0056076
1001285,1,0, ,93,28,45,BEEKMAN STREET,10038,Manhattan,40.71001053,-74.00554657
1001288,2,0, ,93,34,61,GOLD STREET,10038,Manhattan,40.70965958,-74.00518036
1001289,3,0, ,94,25,100,GOLD STREET,10038,Manhattan,40.71009827,-74.00324249
1001318,1,0, ,96,1,1,FULTON STREET,10038,Manhattan,40.70674896,-74.00293732
1001320,1,0, ,96,12,15,FULTON STREET,10038,Manhattan,40.70701981,-74.00350952
1001329,1,0, ,97,8,108,SOUTH STREET,10038,Manhattan,40.70709991,-74.00208282
1001331,3,0, ,97,10,106,SOUTH STREET,10038,Manhattan,40.70698166,-74.00227356
1001336, ,0, ,97,24,225,FRONT STREET,10038,Manhattan,40.70737839,-74.00202179
1001345,1,0, ,97,7502,227,WATER STREET,10038,Manhattan,40.70763016,-74.00280762
1001352,1,0, ,100,1,170,WILLIAM STREET,10038,Manhattan,40.71036148,-74.00501251
1001355,2,0, ,101,1,139,NASSAU STREET,10038,Manhattan,40.71154022,-74.00647736
1001356,5,0, ,101,2,39,PARK ROW,10038,Manhattan,40.71166992,-74.00618744
1001357,4,0, ,102,1,1,PACE PLAZA,10038,Manhattan,40.7111702,-74.00479126
1001359,1,0, ,106,7503,272,WATER STREET,10038,Manhattan,40.7088089,-74.00134277
1001362,2,0, ,106,7504,264,WATER STREET,10038,Manhattan,40.70869064,-74.00161743
1001388,2,0, ,113,100,411,PEARL STREET,10038,Manhattan,40.71128845,-74.00166321
1001389,4,0, ,113,7501,375,PEARL STREET,10038,Manhattan,40.7109108,-74.0011673
1001394,2,0, ,121,1,1,CENTRE STREET,10007,Manhattan,40.71297073,-74.00367737
1001399,2,0, ,124,4,9,PARK PLACE,10007,Manhattan,40.71316147,-74.00821686
1001405,1,0, ,124,12,27,PARK PLACE,10007,Manhattan,40.71345901,-74.00882721
1001406,1,0, ,124,7501,18,MURRAY STREET,10007,Manhattan,40.71340942,-74.00846863
1001408,2,0, ,124,24,239,BROADWAY,10007,Manhattan,40.71297073,-74.0078125
1001409,3,0, ,125,20,100,CHURCH STREET,10007,Manhattan,40.71329117,-74.01013947
1001410,2,0, ,126,27,110,CHURCH STREET,10007,Manhattan,40.71379089,-74.00950623
1001412,3,0, ,126,13,53,PARK PLACE,10007,Manhattan,40.7140007,-74.01014709
1001415,2,0, ,127,18,253,GREENWICH STREET,10007,Manhattan,40.71437073,-74.01087189
1001416,5,0, ,128,2,97,BARCLAY STREET,10007,Manhattan,40.71451187,-74.01223755
1001418,2,0, ,132,1,62,WEST BROADWAY,10007,Manhattan,40.71467972,-74.01011658
1001421,2,0, ,132,7503,71,MURRAY STREET,10007,Manhattan,40.7147789,-74.01042175
1001428,1,0, ,132,123,81,WARREN STREET,10007,Manhattan,40.71511078,-74.01052856
1001429,1,0, ,132,23,79,WARREN STREET,10007,Manhattan,40.71508026,-74.01045227
1001434,1,0, ,133,7504,37,MURRAY STREET,10007,Manhattan,40.71405029,-74.00892639
1001435,2,0, ,133,7,45,MURRAY STREET,10007,Manhattan,40.71419907,-74.00917053
1001444,2,0, ,133,7511,136,CHURCH STREET,10007,Manhattan,40.71427155,-74.00875854
1001446, ,0, ,134,7503,9,MURRAY STREET,10007,Manhattan,40.71360016,-74.00785065
1001447,1,0, ,134,7502,17,MURRAY STREET,10007,Manhattan,40.71369171,-74.00804901
1001448,1,0, ,134,7506,19,MURRAY STREET,10007,Manhattan,40.71372986,-74.00811768
1001449,1,0, ,134,7,21,MURRAY STREET,10007,Manhattan,40.71376038,-74.00818634
1001451,3,0, ,134,7505,23,MURRAY STREET,10007,Manhattan,40.71392822,-74.00821686
1001453,1,0, ,134,11,125,CHURCH STREET,10007,Manhattan,40.7140007,-74.00843811
1001456,1,0, ,134,7504,19,WARREN STREET,10007,Manhattan,40.71389008,-74.00784302
1001461,1,0, ,135,9,20,WARREN STREET,10007,Manhattan,40.71429062,-74.0076828
1001464,1,0, ,135,12,28,WARREN STREET,10007,Manhattan,40.71440125,-74.00791168
1001465,5,0, , , , , , , , , 
1001467,1,0, ,135,18,96,CHAMBERS STREET,10007,Manhattan,40.71458054,-74.00765991
1001473,2,0, ,135,7501,261,BROADWAY,10007,Manhattan,40.71393967,-74.00697327
1001474,1,0, ,136,7,46,WARREN STREET,10007,Manhattan,40.7147789,-74.00872803
1001477,1,0, ,136,10,122,CHAMBERS STREET,10007,Manhattan,40.71496964,-74.00888824
1001482,2,0, ,136,19,126,CHAMBERS STREET,10007,Manhattan,40.71516037,-74.00894928
1001483,1,0, ,136,20,124,CHAMBERS STREET,10007,Manhattan,40.71512985,-74.00887299
1001484,1,0, ,136,23,118,CHAMBERS STREET,10007,Manhattan,40.71501923,-74.00863647
1001487,5,0, ,136,28,108,CHAMBERS STREET,10007,Manhattan,40.71485138,-74.00824738
1001488,1,0, ,137,5,76,WARREN STREET,10007,Manhattan,40.71543121,-74.01016998
1001493,1,0, ,137,28,156,CHAMBERS STREET,10007,Manhattan,40.71575165,-74.01022339
1001495,1,0, ,137,7501,150,CHAMBERS STREET,10007,Manhattan,40.7156601,-74.01003265
1001496,1,0, ,137,7505,148,CHAMBERS STREET,10007,Manhattan,40.7156105,-74.00991821
1001500,2,0, ,140,1,1,HUDSON STREET,10013,Manhattan,40.71580124,-74.0094223
1001502,1,0, ,140,4,145,CHAMBERS STREET,10007,Manhattan,40.71590042,-74.00958252
1001504,2,0, ,140,9,155,CHAMBERS STREET,10007,Manhattan,40.71606827,-74.00995636
1001505,3,0, ,140,7505,157,CHAMBERS STREET,10007,Manhattan,40.71615982,-74.01016235
1001517,1,0, ,141,7506,321,GREENWICH STREET,10013,Manhattan,40.71710968,-74.01042175
1001522,1,0, ,141,7501,168,DUANE STREET,10013,Manhattan,40.71683121,-74.00956726
1001525,1,0, ,141,25,178,DUANE STREET,10013,Manhattan,40.7170105,-74.00995636
1001528,1,0, ,141,28,172,DUANE STREET,10013,Manhattan,40.71689987,-74.00974274
1001531,2,0, ,141,7504,164,DUANE STREET,10013,Manhattan,40.71673965,-74.00940704
1001533,1,0, ,142,1,278,GREENWICH STREET,10007,Manhattan,40.71622849,-74.01164246
1001543,2,0, ,143,1,165,DUANE STREET,10013,Manhattan,40.71749115,-74.00936127
1001548,1,0, ,143,14,183,DUANE STREET,10013,Manhattan,40.71755981,-74.0102005
1001551,1,0, ,143,17,329,GREENWICH STREET,10013,Manhattan,40.71768188,-74.01026154
1001553,2,0, ,143,21,335,GREENWICH STREET,10013,Manhattan,40.71792984,-74.01020813
1001554,1,0, ,143,25,14,JAY STREET,10013,Manhattan,40.71781921,-74.0098114
1001556,2,0, ,143,7501,8,JAY STREET,10013,Manhattan,40.71780014,-74.00966644
1001562,1,0, ,144,7502,34,HUDSON STREET,10013,Manhattan,40.71699905,-74.00881958
1001563,1,0, ,144,18,40,HUDSON STREET,10013,Manhattan,40.71712112,-74.00881195
1001572,3,0, ,144,40,56,HUDSON STREET,10013,Manhattan,40.717659,-74.00833893
1001573,2,0, ,144,7501,42,HUDSON STREET,10013,Manhattan,40.71718979,-74.00878143
1001582,1,0, ,145,10,121,CHAMBERS STREET,10007,Manhattan,40.71551132,-74.008461
1001584,3,0, ,145,12,125,CHAMBERS STREET,10007,Manhattan,40.71554184,-74.00881195
1001586,1,0, ,145,16,111,READE STREET,10013,Manhattan,40.71575165,-74.00869751
1001589,1,0, ,145,7504,97,READE STREET,10013,Manhattan,40.7155304,-74.00823212
1001591,1,0, ,145,7501,105,CHAMBERS STREET,10007,Manhattan,40.71527863,-74.00795746
1001594,1,0, ,146,1,92,READE STREET,10013,Manhattan,40.71572113,-74.00776672
1001596,1,0, ,146,7503,104,READE STREET,10013,Manhattan,40.71596909,-74.00830841
1001597,1,0, ,146,10,110,READE STREET,10013,Manhattan,40.71604156,-74.00846863
1001598,1,0, ,146,11,109,WEST BROADWAY,10013,Manhattan,40.71607971,-74.00855255
1001604,1,0, ,146,27,88,READE STREET,10013,Manhattan,40.71567154,-74.00765228
1001607,1,0, ,147,7509,137,DUANE STREET,10013,Manhattan,40.71660995,-74.00759125
1001608,1,0, ,147,7502,143,DUANE STREET,10013,Manhattan,40.71656036,-74.00785065
1001613,1,0, ,147,13,137,WEST BROADWAY,10013,Manhattan,40.71675873,-74.00794983
1001615,2,0, ,147,18,70,THOMAS STREET,10013,Manhattan,40.71680069,-74.00775146
1001618,1,0, ,147,7503,56,THOMAS STREET,10013,Manhattan,40.71656036,-74.00720978
1001619,1,0, ,147,7508,194,CHURCH STREET,10013,Manhattan,40.71638107,-74.00708771
1001620,1,0, ,147,7501,143,WEST BROADWAY,10013,Manhattan,40.71691132,-74.00784302
1001621,1,0, ,148,10,151,WEST BROADWAY,10013,Manhattan,40.71710968,-74.00746155
1001622,5,0, ,148,15,212,CHURCH STREET,10013,Manhattan,40.71707916,-74.00698853
1001625,1,0, ,149,3,59,READE STREET,10007,Manhattan,40.71474075,-74.00670624
1001629,2,0, ,149,7501,91,CHAMBERS STREET,10007,Manhattan,40.71495056,-74.00726318
1001631,1,0, ,149,14,159,CHURCH STREET,10007,Manhattan,40.71509933,-74.00756836
1001632,2,0, ,149,29,287,BROADWAY,10007,Manhattan,40.71469879,-74.00624084
1001635,2,0, ,149,33,273,BROADWAY,10007,Manhattan,40.71443939,-74.0064621
1001636,1,0, ,150,7502,58,READE STREET,10007,Manhattan,40.71508026,-74.00636292
1001639,2,0, ,150,6,66,READE STREET,10007,Manhattan,40.71524048,-74.00666046
1001640,2,0, ,150,7501,70,READE STREET,10007,Manhattan,40.71543884,-74.00670624
